Facility Number,School Type,Facility Address,School District or Name,County,Age Group,MMR Vaccination Rate
,,,Nelson Elementary School,Pierce,K-12,88.05
,,,Nespelem Elementary,Okanogan,K-12,97.39
,,,Ness Elementary,Spokane,K-12,90.91
,,,New Beginnings,Pierce,K-12,86.11
,,,New Horizon School,King,K-12,100.00
,,,New Horizons High School,Franklin,K-12,98.95
,,,New Life Christian School,Grant,K-12,81.52
,,,New Market High School,Thurston,K-12,95.00
,,,Newcastle Elementary School,King,K-12,99.14
,,,NEWESD 101 Open Doors,Spokane,K-12,99.24
,,,Newport Heights Elementary,King,K-12,93.28
,,,Newport High School,Pend Oreille,K-12,87.37
,,,Newport Home Link,Pend Oreille,K-12,62.81
,,,Newport Senior High School,King,K-12,92.94
,,,Nine Mile Falls Elementary,Spokane/Stevens,K-12,86.78
,,,Nine Mile Family Partnership Program,Spokane/Stevens,K-12,84.85
,,,Nisqually Middle School,Thurston,K-12,99.03
,,,NKOA & PAL,Kitsap,K-12,92.96
,,,Nob Hill Elementary School,Yakima,K-12,97.32
,,,Nooksack Elementary,Whatcom,K-12,91.67
,,,Nooksack Reengagement,Whatcom,K-12,87.50
,,,Nooksack Valley High School,Whatcom,K-12,95.05
,,,Nooksack Valley Middle School,Whatcom,K-12,94.93
,,,North Beach Elementary School,King,K-12,98.27
,,,North Beach Junior High School,Grays Harbor,K-12,96.08
,,,North Beach Senior High School,Grays Harbor,K-12,93.10
,,,North Bend Elementary School,King,K-12,97.56
,,,North Central High School,Spokane,K-12,98.16
,,,North Creek High School,King,K-12,99.01
,,,North Elementary,Grant,K-12,90.48
,,,North Fork Elementary School,Cowlitz,K-12,88.41
,,,North Franklin Virtual Academy,Franklin,K-12,87.23
,,,North Hill Elementary,King,K-12,98.18
,,,North Kitsap High School,Kitsap,K-12,98.39
,,,North Kitsap Options,Kitsap,K-12,91.30
,,,North Lake Middle School,Snohomish,K-12,98.78
,,,North Mason Homelink Program,Mason,K-12,86.73
,,,North Mason Senior High School,Mason,K-12,84.84
,,,North Middle School,Snohomish,K-12,96.17
,,,North Omak Elementary,Okanogan,K-12,93.94
,,,North Pines Middle School,Spokane,K-12,92.22
,,,North River School,Grays Harbor,K-12,87.50
,,,North Seattle French School,King,K-12,96.77
,,,North Star Elementary,Pierce,K-12,91.16
,,,North Tapps Middle School,Pierce,K-12,96.30
,,,North Thurston High School,Thurston,K-12,98.58
,,,North Wall Schools,Spokane,K-12,86.36
,,,North Whidbey Kids Academy,Island,K-12,100.00
,,,North Whidbey Middle School,Island,K-12,98.93
,,,Northeast Tacoma Elementary School,Pierce,K-12,92.22
,,,Northern Heights Elementary School,Whatcom,K-12,95.06
,,,Northern Lights Montessori - Willows Campus,King,K-12,100.00
,,,Northlake Elementary School,Cowlitz,K-12,97.54
,,,Northport Elementary School,Stevens,K-12,77.27
,,,Northport High School,Stevens,K-12,94.12
,,,Northport Homelink Program,Stevens,K-12,65.08
,,,Northshore Christian Academy,Snohomish,K-12,93.29
,,,Northshore Learning Options,King,K-12,90.99
,,,Northshore Middle School,King,K-12,98.70
,,,Northshore Online School,King,K-12,92.31
,,,Northshore Special Services,King,K-12,90.91
,,,Northstar Middle School,King,K-12,97.83
,,,Northwest Christian Academy,Thurston,K-12,95.19
,,,Northwest Christian High School,Thurston,K-12,94.49
,,,Northwest Christian School,Pierce,K-12,90.96
,,,Northwest Christian Schools,Spokane,K-12,76.85
,,,Northwest Christian Schools - Lower Campus,Spokane,K-12,88.74
,,,Northwest Christian Schools - Upper Campus,Spokane,K-12,95.02
,,,Northwest Montessori School,King,K-12,93.94
,,,Northwest School for Deaf and Hard-of-Hearing Children,King,K-12,100.00
,,,Northwest Yeshiva High School,King,K-12,89.47
,,,Northwood Elementary,Pierce,K-12,95.77
,,,Northwood Elementary School,King,K-12,98.07
,,,Northwood Middle School,King,K-12,94.64
,,,Northwood Middle School,Spokane,K-12,97.23
,,,Nova High School,King,K-12,96.43
,,,NOVA School,Thurston,K-12,97.03
,,,Nueva Esperanza Leadership Academy,Franklin,K-12,100.00
,,,NW Allprep,Clark,K-12,79.72
,,,O'Dea High School,King,K-12,98.70
,,,Oak Grove,Pierce,K-12,88.89
,,,Oak Harbor Christian School,Island,K-12,88.89
,,,Oak Harbor Elementary,Island,K-12,97.16
,,,Oak Harbor High School,Island,K-12,98.15
,,,Oak Harbor Intermediate School,Island,K-12,99.08
,,,Oak Harbor Virtual Academy,Island,K-12,91.96
,,,Oak Heights Elementary,Snohomish,K-12,98.35
,,,Oakbrook Elementary School,Pierce,K-12,98.57
,,,Oakesdale Elementary School,Whitman,K-12,98.55
,,,Oakesdale High School,Whitman,K-12,97.47
,,,Oakland Bay Junior High School,Mason,K-12,97.42
,,,Oakland High School,Pierce,K-12,100.00
,,,Oakridge Ranch-A Montessori Farm School,Yakima,K-12,100.00
,,,Oakview Elementary School,Lewis,K-12,97.35
,,,Oakville Elementary,Grays Harbor,K-12,97.89
,,,Oakville High School,Grays Harbor,K-12,98.63
,,,Oakville Homelink,Grays Harbor,K-12,96.00
,,,OASIS K-12,San Juan,K-12,76.63
,,,OCEAN,Jefferson,K-12,83.80
,,,Ocean Beach Options Academy,Pacific,K-12,92.65
,,,Ocean Park Elementary,Pacific,K-12,95.26
,,,Ocean Shores Elementary,Grays Harbor,K-12,90.12
,,,Ocosta ALE,Grays Harbor,K-12,100.00
,,,Ocosta Elementary School,Grays Harbor,K-12,94.57
,,,Ocosta Junior - Senior High,Grays Harbor,K-12,96.58
,,,Odessa High School,Lincoln,K-12,99.02
,,,Odle Middle School,King,K-12,97.50
,,,Odyssey Elementary,Snohomish,K-12,97.14
,,,Odyssey Middle School,Clark,K-12,98.89
,,,Odyssey Multiage Program,Kitsap,K-12,97.50
,,,Okanogan Alternative High School,Okanogan,K-12,100.00
,,,Okanogan High School,Okanogan,K-12,97.02
,,,Okanogan Middle School,Okanogan,K-12,98.80
,,,Okanogan Outreach Alternative School,Okanogan,K-12,100.00
,,,Olalla Elementary School,Kitsap,K-12,97.05
,,,Olivia Park Elementary,Snohomish,K-12,89.76
,,,Olympia Christian School,Thurston,K-12,92.11
,,,Olympia Community School,Thurston,K-12,85.37
,,,Olympia High School,Thurston,K-12,94.95
,,,Olympia Regional Learning Academy,Thurston,K-12,82.64
,,,Olympia Waldorf School,Thurston,K-12,88.24
,,,Olympic Christian School,Clallam,K-12,79.25
,,,Olympic Christian School (High School Campus),Clallam,K-12,100.00
,,,Olympic Elementary School,Cowlitz,K-12,97.81
,,,Olympic High School,Kitsap,K-12,97.35
,,,Olympic Hills Elementary School,King,K-12,95.62
,,,Olympic Middle School,King,K-12,98.12
,,,Olympic Middle School,Mason,K-12,96.51
,,,Olympic View Elementary,Thurston,K-12,96.54
,,,Olympic View Elementary,Island,K-12,97.94
,,,Olympic View Elementary School-Federal Way,King,K-12,96.98
,,,Olympic View Elementary School-Seattle,King,K-12,97.48
,,,Olympic View Middle School,Snohomish,K-12,96.75
,,,Omak Christian School,Okanogan,K-12,50.00
,,,Omak High School,Okanogan,K-12,97.29
,,,Omak Middle School,Okanogan,K-12,99.11
,,,On Track Academy,Spokane,K-12,98.17
,,,Onalaska Elementary School,Lewis,K-12,97.07
,,,Onalaska High School,Lewis,K-12,98.46
,,,Onalaska Middle School,Lewis,K-12,97.61
,,,OneSchool Global,King,K-12,100.00
,,,Onion Creek Elementary,Stevens,K-12,77.50
,,,Open Den,Island,K-12,86.27
,,,Open Door Re-Engagement,Adams,K-12,97.30
,,,Open Door Youth Reengagement Renton,King,K-12,100.00
,,,Open Doors-Anacortes,Skagit,K-12,100.00
,,,Open Doors-Burlington,Skagit,K-12,92.86
,,,Open Doors - Youth Reengagement Program,Skagit,K-12,97.44
,,,Open Doors at LWIT,King,K-12,94.59
,,,Open Doors Battle Ground,Clark,K-12,91.49
,,,Open Doors Evergreen,Clark,K-12,94.96
,,,Open Doors  Re-Engagement Wenatchee,Chelan,K-12,97.80
,,,Open Doors Vancouver,Clark,K-12,97.92
,,,Open Doors Youth Reengagement (1418),King,K-12,97.11
,,,Open Window School,King,K-12,99.44
,,,Opportunity Elementary,Spokane,K-12,86.47
,,,Options High School,Whatcom,K-12,94.90
,,,Orca K-8 School,King,K-12,97.43
,,,Orcas Christian School,San Juan,K-12,84.42
,,,Orcas Island Elementary School,San Juan,K-12,97.42
,,,Orcas Island High School,San Juan,K-12,96.53
,,,Orcas Island Middle School,San Juan,K-12,94.62
,,,Orcas Island Montessori,San Juan,K-12,85.00
,,,Orchard Center Elementary,Spokane,K-12,92.78
,,,Orchard Elementary,Benton,K-12,98.75
,,,Orchard Heights Elementary,Kitsap,K-12,97.15
,,,Orchard Middle School,Chelan,K-12,98.78
,,,Orchard Prairie Elementary,Spokane,K-12,84.93
,,,Orchards Elementary School,Clark,K-12,95.56
,,,Ordway Elementary,Kitsap,K-12,95.38
,,,Orient Elementary School,Ferry,K-12,93.94
,,,Orin C Smith Elementary School,Lewis,K-12,96.77
,,,Orondo Elementary and Middle School,Douglas,K-12,96.30
,,,Oroville Elementary,Okanogan,K-12,88.28
,,,Oroville Middle-High School,Okanogan,K-12,96.05
,,,Orting Elementary School,Pierce,K-12,94.28
,,,Orting High School,Pierce,K-12,97.50
,,,Orting Middle School,Pierce,K-12,96.71
,,,Othello High School,Adams,K-12,97.36
,,,Otis Orchards School,Spokane,K-12,89.12
,,,Our Lady of Fatima Parish School,King,K-12,100.00
,,,Our Lady of Guadalupe Catholic School,King,K-12,100.00
,,,Our Lady of Hope School,Snohomish,K-12,100.00
,,,Our Lady of Lourdes Catholic School,Clark,K-12,99.15
,,,Our Lady of the Lake Catholic School,King,K-12,100.00
,,,Our Lady Star of the Sea Catholic School,Kitsap,K-12,91.75
,,,Out Of District Special Ed,Snohomish,K-12,75.76
,,,Outlook Elementary School,Yakima,K-12,99.31
,,,Overcomer Academy,King,K-12,15.46
,,,P C Jantz Elementary,Lincoln,K-12,94.55
,,,Pace Alternative High School,Yakima,K-12,100.00
,,,Pacific Beach Elementary School,Grays Harbor,K-12,94.06
,,,Pacific Cascade Middle School,King,K-12,99.10
,,,Pacific Christian Academy,King,K-12,87.85
,,,Pacific Crest Innovation Academy,Skamania,K-12,100.00
,,,Pacific Crest Online Academy,Benton,K-12,95.12
,,,Pacific Crest School,King,K-12,98.08
,,,Pacific Middle School,King,K-12,95.98
,,,Pacific Middle School,Clark,K-12,96.34
,,,Pacific Virtual Learning,Pacific,K-12,100.00
,,,Paideia High School,Stevens,K-12,90.91
,,,Palisades Christian Academy,Spokane,K-12,73.27
,,,Palisades Elementary School,Douglas,K-12,93.75
,,,Palouse at Garfield Middle School,Whitman,K-12,86.84
,,,Palouse Elementary,Whitman,K-12,90.14
,,,Palouse High School,Whitman,K-12,95.74
,,,Palouse Junction High School,Franklin,K-12,100.00
,,,Panorama School,Stevens,K-12,83.33
,,,Panther Lake Elementary School-Federal Way,King,K-12,89.20
,,,Panther Lake Elementary School-Kent,King,K-12,94.29
,,,PARADE,King,K-12,95.60
,,,Parent Partnership,Snohomish,K-12,87.25
,,,Park Lodge Elementary School,Pierce,K-12,99.44
,,,Park Middle School,Benton,K-12,94.57
,,,Park Orchard Elementary School,King,K-12,95.70
,,,Park Orchard Elementary School,Grant,K-12,90.99
,,,Park Place Middle School,Snohomish,K-12,96.96
,,,Parkland Lutheran School,Pierce,K-12,86.79
,,,Parkside Elementary,King,K-12,98.96
,,,Parkside Elementary,Thurston,K-12,91.53
,,,Parkview Elementary School,Whatcom,K-12,94.49
,,,Parkway Elementary,Asotin,K-12,96.85
,,,Parkway School,Grant,K-12,91.67
,,,Parkwood Elementary,King,K-12,98.03
,,,Partnership for Excellence in Alternative Remote Learning (PEARL),Jefferson,K-12,75.29
,,,Pasadena Park Elementary,Spokane,K-12,91.19
,,,Paschal Sherman,Okanogan,K-12,92.40
,,,Pasco Innovative Experiences and e-Learning,Franklin,K-12,97.41
,,,Pasco Senior High School,Franklin,K-12,98.87
,,,Pateros Elementary,Okanogan,K-12,90.99
,,,Pateros High School,Okanogan,K-12,96.33
,,,Paterson Elementary School,Benton,K-12,99.29
,,,Pathfinder K-8 School,King,K-12,97.10
,,,Pathfinder Kindergarten Center,Snohomish,K-12,91.14
,,,Pe Ell School,Lewis,K-12,95.92
,,,Peace Lutheran School,Kitsap,K-12,97.71
,,,Pend Oreille River School,Pend Oreille,K-12,89.47
,,,Peninsula Adventist Elementary School,Clallam,K-12,68.00
,,,Peninsula Elementary,Grant,K-12,94.85
,,,Peninsula High School,Pierce,K-12,94.76
,,,Penny Creek Elementary,Snohomish,K-12,97.08
,,,Peperzak Middle School,Spokane,K-12,96.33
,,,Perry G Keithley Middle School,Pierce,K-12,98.84
,,,Peshastin Dryden Elementary,Chelan,K-12,96.41
,,,Peter G Schmidt Elementary,Thurston,K-12,95.10
,,,Peter S Ogden Elementary,Clark,K-12,92.97
,,,Phantom Lake Elementary,King,K-12,93.00
,,,Phil Snowdon Elementary,Spokane,K-12,93.44
,,,Phoenix High School,Benton,K-12,100.00
,,,PI Program,Jefferson,K-12,87.50
,,,Picnic Point Elementary,Snohomish,K-12,96.98
,,,Pierce County Skills Center,Pierce,K-12,81.43
,,,Pine Lake Middle School,King,K-12,98.95
,,,Pine Tree Elementary School,King,K-12,93.07
,,,Pinecrest Elementary,Kitsap,K-12,97.84
,,,Pinewood Elementary,Snohomish,K-12,95.45
,,,Pinnacles Prep,Chelan,K-12,96.82
,,,Pioneer Elementary,Snohomish,K-12,94.05
,,,Pioneer Elementary,Grant,K-12,96.49
,,,Pioneer Elementary School,King,K-12,96.28
,,,Pioneer Elementary School,Pierce,K-12,98.79
,,,Pioneer Elementary School,Thurston,K-12,89.34
,,,Pioneer Elementary School,Mason,K-12,93.87
,,,Pioneer Elementary School,Yakima,K-12,98.32
,,,Pioneer Elementary School,Clark,K-12,91.86
,,,Pioneer Middle,Pierce,K-12,85.98
,,,Pioneer Middle School,Mason,K-12,98.05
,,,Pioneer Middle School,Walla Walla,K-12,97.73
,,,Pioneer Middle School,Chelan,K-12,99.43
,,,Pioneer School,Spokane,K-12,97.22
,,,Pioneer Valley Elementary,Pierce,K-12,96.30
,,,Pleasant Glade Elementary,Thurston,K-12,98.24
,,,Pleasant Valley Middle,Clark,K-12,95.79
,,,Pleasant Valley Primary,Clark,K-12,91.78
,,,Point Defiance Elementary School,Pierce,K-12,97.64
,,,Pomeroy Elementary School,Garfield,K-12,97.34
,,,Pomeroy Jr Sr High School,Garfield,K-12,94.12
,,,Ponderosa Elementary,Spokane,K-12,93.22
,,,Pope Elementary,Pierce,K-12,98.99
,,,Pope John Paul II High School,Thurston,K-12,99.01
,,,Port Angeles High School,Clallam,K-12,97.86
,,,Port Gardner,Snohomish,K-12,87.50
,,,Port Susan Middle School,Snohomish,K-12,96.92
,,,Port Townsend High School,Jefferson,K-12,92.86
,,,Post Middle School,Snohomish,K-12,95.25
,,,Poulsbo Adventist School,Kitsap,K-12,60.87
,,,Poulsbo Elementary School,Kitsap,K-12,98.19
,,,Poulsbo Middle School,Kitsap,K-12,98.54
,,,Prairie High School,Clark,K-12,95.82
,,,Prairie View Elementary,Spokane,K-12,94.69
,,,Pratt Academy,Spokane,K-12,97.20
,,,Prescott Elementary School,Walla Walla,K-12,96.45
,,,Prescott High School,Walla Walla,K-12,98.04
,,,Presidents Elementary,Snohomish,K-12,97.91
,,,Preston Hall Middle School,Walla Walla,K-12,98.51
,,,PRIDE Prep School,Spokane,K-12,91.55
,,,Private School Services,King,K-12,100.00
,,,Progress Elementary School,Spokane,K-12,87.21
,,,Prospect Point Elementary,Walla Walla,K-12,97.86
,,,Prosser Heights Elementary,Benton,K-12,98.69
,,,Prosser High School,Benton,K-12,98.83
,,,Prosser Opportunity Academy,Benton,K-12,100.00
,,,Providence Christian School NW,Whatcom,K-12,52.63
,,,Providence Classical Christian School,King,K-12,83.14
,,,Prune Hill Elementary,Clark,K-12,98.12
,,,Ptarmigan Ridge Elementary School,Pierce,K-12,94.65
,,,Puesta Del Sol Elementary School,King,K-12,96.44
,,,Puget Sound Adventist Academy,King,K-12,75.44
,,,Puget Sound Community School,King,K-12,76.47
,,,Pullman Christian School,Whitman,K-12,90.41
,,,Pullman Community Montessori,Whitman,K-12,92.11
,,,Pullman High School,Whitman,K-12,94.73
,,,Purdy Elementary School,Pierce,K-12,96.35
,,,Puyallup High School,Pierce,K-12,98.41
,,,Puyallup Online Academy,Pierce,K-12,99.38
,,,Puyallup Open Doors/POD,Pierce,K-12,94.51
,,,Puyallup Parent Partnership Program,Pierce,K-12,94.00
,,,Quartzite Learning,Stevens,K-12,90.98
,,,Queen Anne Elementary,King,K-12,97.50
,,,Queets-Clearwater Elementary,Clallam,K-12,93.02
,,,Quil Ceda Tulalip Elementary,Snohomish,K-12,84.37
,,,Quincy High School,Grant,K-12,98.57
,,,Quincy Innovation Academy,Grant,K-12,98.28
,,,Quincy Innovation Academy Big Picture,Grant,K-12,100.00
,,,Quincy Middle School,Grant,K-12,98.80
,,,R A Long High School,Cowlitz,K-12,98.01
,,,Rainier Beach High School,King,K-12,94.39
,,,Rainier Christian - Kent View Elementary,King,K-12,82.08
,,,Rainier Christian - Maple Valley Elementary,King,K-12,90.38
,,,Rainier Christian High School,King,K-12,94.44
,,,Rainier Christian Middle School,King,K-12,93.18
,,,Rainier Elementary School,Pierce,K-12,98.04
,,,Rainier Elementary School,Thurston,K-12,90.14
,,,Rainier Middle School,King,K-12,96.22
,,,Rainier Middle School,Thurston,K-12,93.72
,,,Rainier Prep,King,K-12,59.09
,,,Rainier Senior High School,Thurston,K-12,91.51
,,,Rainier Valley Leadership Academy,King,K-12,90.10
,,,Rainier View Elementary School-Federal Way,King,K-12,95.28
,,,Rainier View Elementary School-Seattle,King,K-12,94.30
,,,Raisbeck Aviation High School,King,K-12,98.23
,,,Ray Reynolds Middle School,Franklin,K-12,99.45
,,,Raymond Elementary School,Pacific,K-12,96.26
,,,Raymond Jr Sr High School,Pacific,K-12,98.02
,,,Reardan Elementary School,Lincoln,K-12,89.68
,,,Reardan Middle-Senior High School,Lincoln,K-12,88.92
,,,Reardan Options' Program,Lincoln,K-12,74.07
,,,Red Rock Elementary,Grant,K-12,98.96
,,,Redmond Elementary,King,K-12,97.26
,,,Redmond High,King,K-12,98.16
,,,Redmond Middle School,King,K-12,98.06
,,,Reed Elementary School,Pierce,K-12,94.84
,,,Reeves Middle School,Thurston,K-12,93.98
,,,Regal Elementary,Spokane,K-12,93.96
,,,Renaissance Alternative High School,Kitsap,K-12,94.31
,,,Renaissance School,King,K-12,97.33
,,,Renton Academy,King,K-12,96.67
,,,Renton Christian School,King,K-12,89.54
,,,Renton Park Elementary School,King,K-12,95.47
,,,Renton Preparatory Christian School,King,K-12,98.11
,,,Renton Senior High School,King,K-12,97.57
,,,Republic Elementary School,Ferry,K-12,91.95
,,,Republic Junior High,Ferry,K-12,93.06
,,,Republic Parent Partner,Ferry,K-12,100.00
,,,Republic Senior High School,Ferry,K-12,93.58
,,,Richard Gordon Elementary,Kitsap,K-12,98.19
,,,Richland High School,Benton,K-12,95.99
,,,Ridge Christian Academy,King,K-12,90.63
,,,Ridge View Elementary School,Benton,K-12,98.14
,,,Ridgecrest Elementary,Pierce,K-12,98.12
,,,Ridgecrest Elementary,King,K-12,99.77
,,,Ridgefield High School,Clark,K-12,88.64
,,,Ridgeline High School,Spokane,K-12,87.03
,,,Ridgeline Middle School,Thurston,K-12,97.76
,,,Ridgetop Middle School,Kitsap,K-12,99.06
,,,Ridgeview Elementary,Spokane,K-12,97.53
,,,Ridgeview Elementary,Yakima,K-12,97.98
,,,Ridgewood Elementary School,King,K-12,95.31
,,,Risdon Middle School,King,K-12,98.29
,,,Rising Star Elementary School,King,K-12,95.02
,,,Ritzville Grade School,Adams,K-12,93.42
,,,Ritzville High School,Adams,K-12,99.12
,,,River Ridge Elementary,King,K-12,89.17
,,,River Ridge High School,Thurston,K-12,98.75
,,,River View High School,Benton,K-12,92.80
,,,Riverbend Elementary School,Spokane,K-12,87.03
,,,Rivers Edge High School,Benton,K-12,94.78
,,,Riverside Christian School,Clark,K-12,69.86
,,,Riverside Christian School,Yakima,K-12,92.98
,,,Riverside Elementary,Spokane,K-12,89.53
,,,Riverside High School,Spokane,K-12,96.06
,,,Riverside Independent Scholar,Spokane,K-12,82.72
,,,Riverside Middle School,Spokane,K-12,93.67
,,,Riverview Elementary,Snohomish,K-12,93.82
,,,Riverview Elementary School,Clark,K-12,94.82
,,,Robert Eagle Staff Middle School,King,K-12,96.76
,,,Robert Frost Elementary,Franklin,K-12,98.97
,,,Robert Gray Elementary,Grays Harbor,K-12,97.31
,,,Robert Gray Elementary,Cowlitz,K-12,97.88
,,,Robert L Olds Junior High School,Franklin,K-12,98.73
,,,Robert Lince Early Learning Center,Yakima,K-12,96.35
,,,Robertson Elementary,Yakima,K-12,98.94
,,,Rochester High School,Thurston,K-12,90.16
,,,Rochester Middle School,Thurston,K-12,93.71
,,,Rochester Primary School,Thurston,K-12,94.89
,,,Rock Creek Elementary,King,K-12,91.80
,,,Rock Island Elementary,Douglas,K-12,98.40
,,,Rockwell Elementary,King,K-12,98.85
,,,Rocky Ridge Elementary,Pierce,K-12,93.36
,,,Rogers Adventist School,Walla Walla,K-12,89.55
,,,Rogers High School,Pierce,K-12,98.91
,,,Rogers High School,Spokane,K-12,97.56
,,,Roosevelt Elementary,Yakima,K-12,96.80
,,,Roosevelt Elementary,Spokane,K-12,96.24
,,,Roosevelt Elementary School,Whatcom,K-12,93.50
,,,Roosevelt Elementary School,Thurston,K-12,96.16
,,,Roosevelt Elementary School,Clallam,K-12,89.83
,,,Roosevelt Elementary School,Klickitat,K-12,100.00
,,,Roosevelt Elementary School,Pierce,K-12,96.36
,,,Roosevelt Elementary School,Clark,K-12,96.37
,,,Roosevelt Elementary School,Yakima,K-12,99.16
,,,Roosevelt High School,King,K-12,98.20
,,,Rooted School Vancouver,Clark,K-12,100.00
,,,Roots Community School,Chelan,K-12,82.09
,,,Rosa Parks Elementary,King,K-12,99.23
,,,Rosalia Elementary & Secondary School,Whitman,K-12,95.30
,,,Rosalind Franklin STEM Elementary,Franklin,K-12,98.31
,,,Rose Hill Elementary,King,K-12,98.56
,,,Rose Hill Middle School,King,K-12,98.31
,,,Rose Valley Elementary,Cowlitz,K-12,96.99
,,,Rowena Chess Elementary,Franklin,K-12,98.14
,,,Roxhill Elementary School,King,K-12,90.56
,,,Roy Elementary,Pierce,K-12,94.80
,,,Royal High School,Grant,K-12,99.49
,,,Royal Intermediate School,Grant,K-12,99.74
,,,Royal Middle School,Grant,K-12,98.93
,,,Ruby Bridges Elementary,King,K-12,99.17
,,,Rush Elementary,King,K-12,99.70
,,,Ruth Bader Ginsburg Elementary School,Clark,K-12,100.00
,,,Ruth Livingston Elementary,Franklin,K-12,97.04
,,,Sacajawea Elementary,Benton,K-12,92.32
,,,Sacajawea Elementary School,King,K-12,94.44
,,,Sacajawea Elementary School,Clark,K-12,97.30
,,,Sacajawea Middle School,King,K-12,97.10
,,,Sacajawea Middle School,Spokane,K-12,95.66
,,,Sacred Heart School,King,K-12,99.75
,,,Saddle Mountain Elementary,Grant,K-12,99.41
,,,Sadie Halstead Middle School,Pend Oreille,K-12,87.99
,,,Sage Crest Elementary,Benton,K-12,94.70
,,,Sage Hills Open Doors,Grant,K-12,100.00
,,,Sage Point Elementary School,Grant,K-12,96.62
,,,Sagebrush Elementary School,Benton,K-12,97.87
,,,Saint Cecilia Catholic School,Kitsap,K-12,97.00
,,,Saint George's School,Spokane,K-12,97.54
,,,Saint Helens Elementary,Cowlitz,K-12,98.89
,,,Saint Joseph Catholic School,Chelan,K-12,100.00
,,,Saint Mary School,Grays Harbor,K-12,93.46
,,,Saint Patrick Catholic School,Franklin,K-12,96.34
,,,Saint Patrick Catholic School,Pierce,K-12,94.41
,,,Saint Thomas More Catholic School,Spokane,K-12,97.69
,,,Sakai Intermediate,Kitsap,K-12,97.17
,,,Salem Woods Elementary School,Snohomish,K-12,94.47
,,,Salish Coast Elementary,Jefferson,K-12,93.54
,,,Salish Middle School,Thurston,K-12,98.73
,,,Salish School of Spokane,Spokane,K-12,89.66
,,,Salish Sea Deaf School,Skagit,K-12,63.64
,,,Salk Middle School,Spokane,K-12,96.93
,,,Salmon Bay K-8 School,King,K-12,98.73
,,,Salmon Creek Elementary,Clark,K-12,98.02
,,,Salmonberry School,San Juan,K-12,100.00
,,,Salnave Elementary,Spokane,K-12,96.60
,,,Saltars Point Elementary,Pierce,K-12,94.10
,,,Salvation Christian Academy,Pierce,K-12,27.49
,,,Samish Elementary School,Skagit,K-12,90.75
,,,Sammamish Children's School,King,K-12,100.00
,,,Sammamish Senior High,King,K-12,92.90
,,,Sand Hill Elementary,Mason,K-12,91.19
,,,Sand Point Elementary,King,K-12,96.11
,,,Sandburg Elementary,King,K-12,97.95
,,,Sanislo Elementary School,King,K-12,90.59
,,,Sarah J Anderson Elementary,Clark,K-12,94.15
,,,Saratoga School,Snohomish,K-12,82.46
,,,Sartori Elementary School,King,K-12,97.43
,,,Satsop Elementary,Grays Harbor,K-12,93.10
,,,Satus Elementary,Yakima,K-12,99.35
,,,Sawyer Woods Elementary School,King,K-12,91.29
,,,SCCP Images,Spokane,K-12,98.39
,,,Scenic Hill Elementary School,King,K-12,95.38
,,,School Home Partnership Program,Snohomish,K-12,95.45
,,,School to Life,Spokane,K-12,96.30
,,,Science and Math Institute,Pierce,K-12,96.67
,,,Scootney Springs Elementary,Adams,K-12,98.06
,,,Scriber Lake High School,Snohomish,K-12,98.48
,,,Seabury School,Pierce,K-12,85.82
,,,Seahurst Elementary School,King,K-12,94.49
,,,Seattle Academy of Arts and Sciences,King,K-12,98.04
,,,Seattle Amistad School,King,K-12,93.68
,,,Seattle Area German American School,King,K-12,93.67
,,,Seattle Christian School,King,K-12,94.86
,,,Seattle Classical Christian School,King,K-12,92.96
,,,Seattle Country Day School,King,K-12,99.76
,,,Seattle Girls' School,King,K-12,99.22
,,,Seattle Hebrew Academy,King,K-12,96.85
,,,Seattle Hill Elementary,Snohomish,K-12,91.36
,,,Seattle Jewish Community School,King,K-12,100.00
,,,Seattle Nativity School,King,K-12,98.70
,,,Seattle Preparatory School,King,K-12,100.00
,,,Seattle Waldorf School,King,K-12,92.78
,,,Seattle World School,King,K-12,75.81
,,,Seaview Academy,Clallam,K-12,90.41
,,,Seaview Elementary,Snohomish,K-12,98.26
,,,Secondary Academy for Success,King,K-12,96.23
,,,Sedro Woolley Senior High School,Skagit,K-12,97.30
,,,Sehome High School,Whatcom,K-12,94.44
,,,Selah Academy Auxiliary,Yakima,K-12,88.04
,,,Selah Academy Online,Yakima,K-12,100.00
,,,Selah High School,Yakima,K-12,96.78
,,,Selah HomeLink,Yakima,K-12,100.00
,,,Selah Intermediate School,Yakima,K-12,96.68
,,,Selah Middle School,Yakima,K-12,97.58
,,,Selkirk Elementary,Pend Oreille,K-12,92.38
,,,Selkirk High School,Pend Oreille,K-12,96.00
,,,Selkirk Middle School,Pend Oreille,K-12,91.67
,,,Selkirk Middle School,Spokane,K-12,93.40
,,,Sentinel Tech Alt School,Grant,K-12,97.22
,,,Sequim Community School (Olympic Peninsula Academy),Clallam,K-12,85.09
,,,Sequim Middle School,Clallam,K-12,95.13
,,,Sequim Senior High,Clallam,K-12,93.97
,,,Sequoia High School,Snohomish,K-12,96.50
,,,Sequoyah Middle School,King,K-12,94.01
,,,Serene Lake Elementary,Snohomish,K-12,93.42
,,,Seth Woodard Elementary,Spokane,K-12,94.14
,,,Seton Catholic College Preparatory High School,Clark,K-12,98.88
,,,Seven Oaks Elementary,Thurston,K-12,96.81
