Facility Number,School Type,School District or Name,County,MMR Vaccination Rate,Age Group,Facility Address
3.31E+11,Private School,TALMUD TORAH OF KASHO,Kings,100.0,All Grades,324 PENN STREET
3.32E+11,Private School,TALMUD TORAH OHR MOSHE,Kings,100.0,All Grades,1774 58th Street
3.31E+11,Private School,TALMUD TORAH TASHBAR,Kings,100.0,All Grades,543 Bedford Ave 226
3.32E+11,Private School,TALMUD TORAH TIFERES YECHIEL,Kings,98.0,All Grades,3909 15TH AVENUE
3.31E+11,Private School,TALMUD TORAH TOLDOS HILLEL-KRASNA,Kings,99.0,All Grades,35 WILLIAMSBURG STREET WEST
3.31E+11,Private School,TALMUD TORAH TZEMACH TZADIK VIZNITZ,Kings,99.0,All Grades,77-87 WALLABOURT ST
2.62E+11,Private School,TALMUDICAL INST-UPSTATE N Y,Monroe,100.0,All Grades,769 PARK AVE
5.80E+11,Public School,TAMARAC ELEM SCHOOL,Suffolk,100.0,All Grades,50 SPENCE AVE
4.90E+11,Public School,TAMARAC S H S,Rensselaer,100.0,All Grades,3992 NY2
5.80E+11,Public School,TANGIER SMITH SCHOOL,Suffolk,99.0,All Grades,BLANCO DR
5.21E+11,Public School,TANGLEWOOD ELEM SCHOOL,Saratoga,100.0,All Grades,60 TANGLEWOOD DRIVE
1.41E+11,Private School,TAPESTRY CHARTER SCHOOL,Erie,100.0,All Grades,65 GREAT ARROW AVE
5.00E+11,Public School,TAPPAN ZEE H S,Rockland,99.0,All Grades,DUTCH HILL RD
6.60E+11,School District,TARRYTOWN UFSD,Westchester,100.0,All Grades,200 N BROADWAY
4.99E+11,BOCES School,TECH VALLEY HIGH SCHOOL,Albany,100.0,All Grades,246 TRICENTENNIAL DRIVE
4.20E+11,Public School,TECUMSEH ELEMENTARY SCHOOL,Onondaga,99.0,All Grades,NOTTINGHAM RD
4.42E+11,Public School,TEMPLE HILL SCHOOL,Orange,100.0,All Grades,525 UNION AVE
2.61E+11,Public School,TERRY TAYLOR ELEM SCHOOL,Monroe,100.0,All Grades,399 OGDEN PARMA TWN
5.80E+11,Public School,TERRYVILLE ROAD SCHOOL,Suffolk,100.0,All Grades,401 TERRYVILLE RD
5.20E+11,Public School,TESAGO ELEM SCHOOL,Saratoga,99.0,All Grades,970 ROUTE 146
10100996426,Private School,THE ALBANY ACADEMIES - 135,Albany,100.0,All Grades,135 ACADEMY ROAD
10100996428,Private School,THE ALBANY ACADEMIES - 140,Albany,100.0,All Grades,140 ACADEMY RD
3.10E+11,Private School,THE BEEKMAN SCHOOL,New York,98.0,All Grades,220 E 50TH ST
5.81E+11,Private School,THE BRIDGES ACADEMY,Suffolk,100.0,All Grades,339 SNEDECOR AVE
2.81E+11,Private School,THE CENTER FOR DEVELOPMENTAL DISABILITIES,Nassau,99.0,All Grades,72 S WOODS RD
5.91E+11,Private School,"THE CENTER FOR DISCOVERY, INC.",Sullivan,100.0,All Grades,PO BOX 840
1.40E+11,Private School,"THE CENTER FOR HANDICAPPED CHILDREN, INC.",Erie,98.0,All Grades,1085 EGGERT ROAD
2.61E+11,Private School,THE CHARLES FINNEY SCHOOL,Monroe,100.0,All Grades,2070 FIVE MILE LINE RD
3.32E+11,Private School,THE CHEDER,Kings,99.0,All Grades,129 ELMWOOD AVENUE
3.10E+11,Private School,THE CHILD SCHOOL/LEGACY HIGH SCHOOL,New York,100.0,All Grades,587 MAIN STREET
2.61E+11,Private School,"THE CHILDRENS CENTER OF BRIGHTON, INC.",Monroe,100.0,All Grades,2501 LAC DEVILLE BLVD
3.10E+11,Private School,THE CITY AND COUNTRY SCHOOL,New York,100.0,All Grades,146 W 13TH ST
3.31E+11,Private School,THE CO-OP SCHOOL,Kings,99.0,All Grades,644 GATES AVE
1.02E+11,Private School,THE DARROW SCHOOL,Columbia,99.0,All Grades,110 DARROW RD
2.80E+11,Private School,THE ELIJA SCHOOL,Nassau,100.0,All Grades,11 LAUREL LN
4.22E+11,Public School,THE EXPEDITIONARY LEARNING SCHOOL,Onondaga,100.0,All Grades,4942 SOUTH SALINA STREET
6.62E+11,Private School,THE GERMAN SCHOOL,Westchester,100.0,All Grades,50 Partridge Rd
2.81E+11,Private School,THE HAGEDORN LITTLE VILLAGE SCHOOL,Nassau,100.0,All Grades,750 HICKSVILLE RD
6.61E+11,Private School,THE HALLEN SCHOOL,Westchester,99.0,All Grades,97 CENTRE AVE
5.20E+11,Private School,THE KINGS SCHOOL,Saratoga,99.0,All Grades,6087 Route 9N
3.10E+11,Private School,THE LANG SCHOOL,New York,100.0,All Grades,"26 BROADWAY, SUITE 900"
3.32E+11,Private School,THE LEAGUE SCHOOL AND DAY TREATMENT CENTER,Kings,96.0,All Grades,567 KINGSTON AVE
6.60E+11,Private School,THE LEFFELL SCHOOL - LOWER SCHOOL,Westchester,100.0,All Grades,30 DELLWOOD RD
6.60E+11,Private School,THE LEFFELL SCHOOL - UPPER SCHOOL,Westchester,100.0,All Grades,555 WEST HARTSDALE AVE
3.10E+11,Private School,"THE MANHATTAN CHILDRENS CENTER, INC",New York,98.0,All Grades,124 WEST 95TH STREET
4.20E+11,Private School,THE NEW SCHOOL,Onondaga,100.0,All Grades,5205 JAMESVILLE RD
3.21E+11,Private School,THE NEW YORK INSTITUTE FOR SPE ED,Bronx,100.0,All Grades,999 PELHAM PKWY
3.43E+11,Private School,THE NURTURING CENTER,Queens,98.0,All Grades,112-18 Springfield Blvd
3.10E+11,Private School,THE PARKSIDE SCHOOL,New York,100.0,All Grades,48 W 74TH ST
6.60E+11,Private School,THE RIPPOWAM CISQUA SCHOOL - UPPER CAMPUS,Westchester,100.0,All Grades,439 CANTITOE ROAD
5.80E+11,Private School,THE SCHOOL HOUSE,Suffolk,98.0,All Grades,106 VERNON VALLEY RD
5.00E+11,Private School,THE SKILL BUILDING CENTER,Rockland,100.0,All Grades,15 WIDMAN COURT
3.10E+11,Private School,THE SPEYER LEGACY SCHOOL,New York,100.0,All Grades,925 9TH AVENUE
3.10E+11,Private School,THE STUDIO SCHOOL,New York,100.0,All Grades,117  WEST 95TH ST
1.40E+11,Private School,THE SUMMIT CENTER,Erie,99.0,All Grades,150 STAHL RD
2.80E+11,Private School,THE WALDORF SCHOOL OF GARDEN CITY,Nassau,98.0,All Grades,225 CAMBRIDGE AVENUE
2.80E+11,Public School,THE WHEATLEY SCHOOL,Nassau,100.0,All Grades,11 BACON RD
3.31E+11,Private School,THE WILLIAM T. DILLON CHILD STUDY CENTER @ ST. JOSEPHS COLLEGE,Kings,100.0,All Grades,239 VANDERBILT AVE
4.21E+11,Public School,THEODORE R DURGEE J H S,Onondaga,100.0,All Grades,29 E ONEIDA ST
30200010012,Public School,THEODORE ROOSEVELT SCHOOL,Broome,100.0,All Grades,9 OGDEN ST
1.41E+11,Public School,THEODORE ROOSEVELT SCHOOL,Erie,100.0,All Grades,2495 WILLIAM
2.81E+11,Public School,THEODORE ROOSEVELT SCHOOL,Nassau,100.0,All Grades,150 W MAIN ST
2.20E+11,Public School,THERESA PRIMARY SCHOOL,Jefferson,99.0,All Grades,125 BRIDGE ST
4.41E+11,Private School,THEVENET MONTESSORI SCHOOL (PREK PROGRAM),Orange,98.0,All Grades,21 Bethany Drive
5.00E+11,Public School,THIELLS ELEM SCHOOL,Rockland,100.0,All Grades,ROSMAN RD
1.43E+11,Public School,THOMAS A EDISON ELEM SCHOOL,Erie,100.0,All Grades,236 GRAYTON RD
6.62E+11,Public School,THOMAS A EDISON SCHOOL,Westchester,99.0,All Grades,RECTORY ST
6.62E+11,Public School,THOMAS CORNELL ACADEMY,Westchester,100.0,All Grades,15 St. Maryï¿½s Street
70902060002,Public School,THOMAS EDISON HS,Chemung,100.0,All Grades,2083 COLLEGE AVE
5.80E+11,Public School,THOMAS J LAHEY ELEM SCHOOL,Suffolk,100.0,All Grades,PULASKI RD
31501060013,Public School,THOMAS J WATSON SR ES,Broome,100.0,All Grades,263 RIDGEFIELD RD
6.62E+11,Public School,THOMAS JEFFERSON ELEM SCHOOL,Westchester,100.0,All Grades,3636 GOMER ST
4.12E+11,Public School,THOMAS JEFFERSON SCHOOL,Oneida,100.0,All Grades,190 BOOTH ST
30200010008,Public School,THOMAS JEFFERSON SCHOOL,Broome,100.0,All Grades,151 HELEN ST
70600010016,Public School,THOMAS K BEECHER SCHOOL,Chemung,99.0,All Grades,310 Sullivan St
4.12E+11,Public School,THOMAS R. PROCTOR HS,Oneida,100.0,All Grades,1203 HILTON AVE
10100010028,Public School,THOMAS S OBRIEN SCHOOL,Albany,100.0,All Grades,100 DELAWARE AVE
2.61E+11,Public School,THORNELL ROAD SCHOOL,Monroe,100.0,All Grades,431 THORNELL RD
6.61E+11,Private School,THORNTON DONOVAN SCHOOL,Westchester,99.0,All Grades,100 OVERLOOK CIRCLE
6.61E+11,Public School,THORNTON HIGH SCHOOL,Westchester,100.0,All Grades,121 SOUTH SIXTH AVENUE
2.21E+11,School District,THOUSAND ISLANDS CENTRAL SCHOOL,Jefferson,100.0,All Grades,8481 COUNTY RT. 9
2.21E+11,Public School,THOUSAND ISLANDS H S,Jefferson,100.0,All Grades,THOUSAND ISLANDS H S
2.21E+11,Public School,THOUSAND ISLANDS MIDDLE SCHOOL,Jefferson,100.0,All Grades,THOUSAND ISLANDS MIDDLE SCHOOL
5.80E+11,School District,THREE VILLAGE CENTRAL SCHOOL,Suffolk,100.0,All Grades,100 Suffolk Avenue
1.52E+11,School District,TICONDEROGA CENTRAL SCHOOL,Essex,100.0,All Grades,5 Calkins Place
1.52E+11,Public School,TICONDEROGA ELEM SCHOOL (and MS for lead reporting),Essex,100.0,All Grades,116 ALEXANDRIA AVE
1.52E+11,Public School,TICONDEROGA S H S,Essex,100.0,All Grades,5 CALKINS PL
2.80E+11,Private School,TIEGERMAN ELEMENTARY,Nassau,100.0,All Grades,100 GLEN COVE AVE
3.43E+11,Private School,TIEGERMAN HIGH SCHOOL,Nassau,100.0,All Grades,87-25 136TH ST
2.80E+11,Private School,TIEGERMAN MIDDLE SCHOOL,Nassau,100.0,All Grades,27 CEDAR SWAMP RD
3.43E+11,Private School,TIEGERMAN WOODSIDE,Queens,100.0,All Grades,70-24 47TH AVE
3.32E+11,Private School,TIFERES MIRIAM HS FOR GIRLS,Kings,100.0,All Grades,6510 17TH AVE
4.12E+11,Private School,TILTON SCHOOL AT THE HOUSE OF GOOD SHEPHERD,Oneida,100.0,All Grades,1550 CHAMPLIN AVE
5.81E+11,Public School,TIMBER POINT ELEM SCHOOL,Suffolk,100.0,All Grades,TIMBER POINT RD
6.01E+11,School District,TIOGA CENTRAL SCHOOL,Tioga,100.0,All Grades,3 FIFTH AVE
6.01E+11,Public School,TIOGA ELEM SCHOOL,Tioga,100.0,All Grades,27 5TH AVE
31601060026,Public School,TIOGA HILLS ES,Broome,100.0,All Grades,40 GLANN RD
6.01E+11,Public School,TIOGA MIDDLE SCHOOL,Tioga,100.0,All Grades,TIOGA MIDDLE SCHOOL
6.01E+11,Public School,TIOGA S H S,Tioga,100.0,All Grades,TIOGA S H S
31401060002,Public School,TIOUGHNIOGA RIVERSIDE ACADEMY,Broome,100.0,All Grades,2887 NY ROUTE 11
1.32E+11,Public School,TITUSVILLE INTERMEDIATE,Dutchess,100.0,All Grades,128 MEADOW LN
6.61E+11,Public School,TODD ELEM SCHOOL,Westchester,100.0,All Grades,INGHAM RD
3.32E+11,Private School,TOMER DVORA HIGH SCHOOL FOR GIRLS - SITE 1,Kings,100.0,All Grades,5801 16TH AVENUE
3.32E+11,Private School,TOMER DVORA SCHOOL FOR GIRLS - SITE 2,Kings,98.0,All Grades,4500 9TH AVENUE
6.19E+11,BOCES School,TOMPKINS-SENECA-TIOGA BOCES (619000000000),Tompkins,100.0,All Grades,555 WARREN RD
1.43E+11,School District,TONAWANDA CITY SCHOOLS,Erie,100.0,All Grades,100 HINDS ST
1.43E+11,Public School,TONAWANDA ELEMENTARY SCHOOL,Erie,100.0,All Grades,555 FLETCHER + GIBSON ST
1.43E+11,Public School,TONAWANDA MIDDLE SCHOOL,Erie,100.0,All Grades,600 FLETCHER ST
1.43E+11,Public School,TONAWANDA S H S,Erie,100.0,All Grades,150 HINDS ST
5.80E+11,Public School,TOOKER AVENUE SCHOOL,Suffolk,100.0,All Grades,855 TOOKER AVE
3.43E+11,Private School,TORAH ACAD FOR GIRLS-ELEMENTARY,Queens,98.0,All Grades,444B SIXTH ST
3.43E+11,Private School,TORAH ACAD HIGH SCHOOL FOR GIRLS,Queens,98.0,All Grades,636 LANETTE AVENUE
2.80E+11,Private School,TORAH H S LONG BEACH,Nassau,100.0,All Grades,205 W BEECH ST
6.81E+11,Private School,TORREY RIDGE MENNONITE SCHOOL,Yates,70.0,All Grades,417 LIBERTY ST. SUITE 2120
2.12E+11,Public School,TOWN OF WEBB SCHOOL,Herkimer,100.0,All Grades,3002 State Route 28
2.12E+11,School District,TOWN OF WEBB UNION FREE SCHOOL,Herkimer,100.0,All Grades,3002 ST. RT. 28
3.10E+11,Private School,TOWN SCHOOL (THE),New York,100.0,All Grades,540 E 76TH ST
6.81E+11,Private School,TOWNLINE MENNONITE SCHOOL,Yates,39.0,All Grades,c/o YATES COUNTY PUBLIC HEALTH NURSING
1.22E+11,Public School,TOWNSEND ES,Delaware,100.0,All Grades,42- 66 NORTH ST
3.10E+11,Private School,TRANSFIGURATION SCHOOL,New York,100.0,All Grades,29 MOTT ST
6.60E+11,Private School,TRANSFIGURATION SCHOOL,Westchester,100.0,All Grades,40 PROSPECT AVE
1.40E+11,Public School,TRANSIT MS,Erie,100.0,All Grades,8730 TRANSIT RD
6.61E+11,Public School,TRAPHAGEN SCHOOL,Westchester,96.0,All Grades,72 LEXINGTON AVE
1.32E+11,Public School,TRAVER ROAD PRIMARY SCHOOL,Dutchess,100.0,All Grades,801 TRAVER RD
5.80E+11,Public School,TREMONT AVENUE SCHOOL,Suffolk,100.0,All Grades,TREMONT AVE
3.10E+11,Private School,TREVOR DAY SCHOOL,New York,100.0,All Grades,312 East 95th street
3.32E+11,Private School,TREY WHITFIELD SCHOOL,Kings,95.0,All Grades,P.O. BOX 080384
5.91E+11,School District,TRI VALLEY CENTRAL SCHOOL,Sullivan,100.0,All Grades,34 MOORE HILL RD.
5.91E+11,Public School,TRI VALLEY ELEM SCHOOL,Sullivan,100.0,All Grades,34 MOORE HILL RD.
5.91E+11,Public School,TRI VALLEY SECONDARY SCHOOL,Sullivan,100.0,All Grades,34 MOORE HILL RD
3.10E+11,Private School,TRIBECA PREPARATORY,New York,100.0,All Grades,109 NASSAU ST
4.61E+11,Private School,TRINITY CATHOLIC SCHOOL,Oswego,100.0,All Grades,115 E FIFTH ST
5.12E+11,Private School,TRINITY CATHOLIC SCHOOL,St.Lawrence,100.0,All Grades,188 MAIN ST
6.61E+11,Public School,TRINITY ELEM SCHOOL,Westchester,100.0,All Grades,180 PELHAM RD
3.10E+11,Private School,TRINITY EPISCOPAL SCHOOL,New York,100.0,All Grades,139 W 91ST ST
1.43E+11,Private School,TRINITY LUTHERAN SCHOOL,Erie,100.0,All Grades,146 RESERVE RD
2.81E+11,Private School,TRINITY LUTHERAN SCHOOL,Nassau,100.0,All Grades,40 WEST NICHOLAI ST
2.61E+11,Private School,TRINITY MONTESSORI SCHOOL,Monroe,100.0,All Grades,100 GOLDEN FLYER DRIVE
1.31E+11,Private School,TRINITY PAWLING SCHOOL,Dutchess,99.0,All Grades,700 ROUTE 22
5.80E+11,Private School,TRINITY REG SCH - E NORTHPORT,Suffolk,100.0,All Grades,FIFTH AVE
4.92E+11,School District,TROY CITY SCHOOLS,Rensselaer,100.0,All Grades,School #12
4.92E+11,Public School,TROY H S,Rensselaer,100.0,All Grades,1950 BURDETT AVE
3.43E+11,Private School,TRUE DELIVERANCE CHRISTIAN SCHOOL,Queens,100.0,All Grades,188-15 TURIN DR.
2.62E+11,Private School,TRUE NORTH ROCHESTER PREP CHARTER SCHOOL - BROOKS CAMPUS,Monroe,100.0,All Grades,630 BROOKS AVENUE
2.62E+11,Public School,TRUE NORTH ROCHESTER PREP CHARTER SCHOOL - WEST CAMPUS,Monroe,100.0,All Grades,432 CHILI AVENUE
1.42E+11,Public School,TRUMAN ES,Erie,99.0,All Grades,15 Inner Drive
4.41E+11,Public School,TRUMAN MOON ELEMENTARY SCHOOL,Orange,100.0,All Grades,53 BEDFORD AVENUE
6.11E+11,School District,TRUMANSBURG CENTRAL SCHOOL,Tompkins,100.0,All Grades,100 WHIG ST
6.41E+11,Private School,TRUTHVILLE CHRISTIAN ACADEMY,Washington,100.0,All Grades,39 COUNTY RT 12A
1.11E+11,Private School,TRUXTON ACADEMY CHARTER SCHOOL,Cortland,99.0,All Grades,6337 ACADEMY ST
6.60E+11,Public School,TUCHAHOE HIGH SCHOOL,Westchester,100.0,All Grades,65 SIWANOY BLVD
5.81E+11,School District,TUCKAHOE COM SCH-SOUTHAMPTON,Suffolk,100.0,All Grades,468 MAGEE ST
6.60E+11,Public School,TUCKAHOE MIDDLE SCHOOL,Westchester,100.0,All Grades,65 SIWANOY BLVD
5.81E+11,Public School,TUCKAHOE SCHOOL,Suffolk,100.0,All Grades,MAGEE ST
6.60E+11,School District,TUCKAHOE UNION FREE SCHOOL,Westchester,100.0,All Grades,65 Siwanoy Blvd
4.22E+11,School District,TULLY CENTRAL SCHOOL,Onondaga,100.0,All Grades,STATE ST
4.22E+11,Public School,TULLY ELEM SCHOOL,Onondaga,100.0,All Grades,20 STATE ST
4.22E+11,Public School,TULLY J S H S,Onondaga,100.0,All Grades,ELM ST
1.60E+11,School District,TUPPER LAKE CENTRAL SCHOOL,Franklin,99.0,All Grades,294 HOSLEY AVE
1.60E+11,Public School,TUPPER LAKE J S H S,Franklin,99.0,All Grades,25 CHANEY AVE
4.91E+11,Public School,TURNPIKE ELEM  SCHOOL,Rensselaer,100.0,All Grades,55 NEW TURNPIKE RD
2.80E+11,Public School,TURTLE HOOK MIDDLE SCHOOL,Nassau,99.0,All Grades,975 JERUSALEM AVENUE
4.01E+11,Public School,TUSCARORA ELEM SCHOOL,Niagara,99.0,All Grades,2015 MOUNT HOPE RD
5.70E+11,Public School,TUSCARORA ELEM SCHOOL,Steuben,100.0,All Grades,CLEVELAND DR
5.81E+11,Public School,TUTTLE AVENUE SCHOOL,Suffolk,100.0,All Grades,543 Moriches Middle Island Rd
4.42E+11,Private School,TUXEDO PARK SCHOOL,Orange,100.0,All Grades,2 MOUNTAIN FARM RD
4.42E+11,School District,TUXEDO UNION FREE SCHOOL,Orange,99.0,All Grades,9 CONTRACTORS RD
2.60E+11,Public School,TWELVE CORNERS MID-SCHOOL,Monroe,100.0,All Grades,2643 ELMWOOD AVENUE
5.81E+11,Public School,TWIN PINES ELEMENTARY SCHOOL,Suffolk,98.0,All Grades,2 MUR PLACE
70901858020,Private School,TWIN TIERS BAPTIST HS,Chemung,100.0,All Grades,PO DRAWER K  1811 North Chemun
4.41E+11,Public School,TWIN TOWERS MS,Orange,100.0,All Grades,112 GRAND AVE
50100999499,Private School,TYBURN ACADEMY,Cayuga,100.0,All Grades,17 Clymer Street
5.81E+11,Public School,UDALL ROAD MIDDLE SCHOOL,Suffolk,100.0,All Grades,900 UDALL RD
6.29E+11,BOCES School,ULSTER BOCES,Ulster,100.0,All Grades,175 RTE 32 N
2.80E+11,Public School,ULYSSES BYAS SCHOOL,Nassau,100.0,All Grades,UNDERHILL AVE
81003040000,School District,UNADILLA VALLEY CENTRAL SCHOOLS,Chenango,100.0,All Grades,4238 STATE HWY 8
81003040003,Public School,UNADILLA VALLEY SECONDARY SCHOOL,Chenango,100.0,All Grades,4238 STATE HWY 8
4.72E+11,Public School,UNATEGO ELEMENTARY SCHOOL,Otsego,100.0,All Grades,265 MAIN ST
4.72E+11,Public School,UNATEGO J S H S,Otsego,100.0,All Grades,2641 STATE HWY 7
4.72E+11,Public School,UNATEGO MIDDLE SCHOOL,Otsego,100.0,All Grades,2641 STATE HWY 7
1.41E+11,Public School,UNION EAST ES,Erie,99.0,All Grades,3550 UNION RD
31501060012,Public School,UNION ENDICOTT SHS,Broome,98.0,All Grades,1200 E MAIN ST
1.42E+11,Public School,UNION PLEASANT AVENUE ES,Erie,99.0,All Grades,150 PLEASANT AVE
51901425832,Private School,UNION SPRINGS ACADEMY,Cayuga,100.0,All Grades,PO Box 524
51901040000,School District,UNION SPRINGS CENTRAL SCHOOL DISTRICT,Cayuga,100.0,All Grades,239 CAYUGA ST.
51901040005,Public School,UNION SPRINGS MIDDLE SCHOOL AND HIGH SCHOOL,Cayuga,100.0,All Grades,239 CAYUGA  ST
1.32E+11,Public School,UNION VALE MIDDLE SCHOOL,Dutchess,100.0,All Grades,1657 E NOXON RD
31501060000,School District,UNION-ENDICOTT CENTRAL SCHOOL DISTRICT,Broome,99.0,All Grades,1100 EAST MAIN ST
2.80E+11,Public School,UNIONDALE H S,Nassau,99.0,All Grades,933 GOODRICH ST
2.80E+11,School District,UNIONDALE UNION FREE SCHOOL,Nassau,99.0,All Grades,933 GOODRICH ST
5.80E+11,Private School,UNITED CEREBRAL PALSY -SMITHS LANE SCHOOL,Suffolk,96.0,All Grades,9 Smiths Lane
3.10E+11,Private School,UNITED NATIONS  INTERNATIONAL SCHOOL - MANHATTAN CAMPUS,New York,100.0,All Grades,24-50 FDR DRIVE
3.32E+11,Private School,UNITED TAL ACAD TOR V YIRAH-BORO,Kings,99.0,All Grades,1348 53RD ST
5.00E+11,Private School,UNITED TALMUDICAL ACADEMY - 106,Rockland,100.0,All Grades,106 SOUTH MADISON AVE
3.32E+11,Private School,UNITED TALMUDICAL ACADEMY - 1275,Kings,100.0,All Grades,1275 36TH ST
3.31E+11,Private School,UNITED TALMUDICAL ACADEMY - 128,Kings,99.0,All Grades,128 RUTLEDGE ST
5.00E+11,Private School,UNITED TALMUDICAL ACADEMY - 214,Rockland,100.0,All Grades,214 MAPLE AVE
3.31E+11,Private School,UNITED TALMUDICAL ACADEMY - 25,Kings,99.0,All Grades,25 WAVERLY AVE
5.00E+11,Private School,UNITED TALMUDICAL ACADEMY - 415,Rockland,95.0,All Grades,415 VIOLA RD
3.31E+11,Private School,UNITED TALMUDICAL ACADEMY - 75,Kings,96.0,All Grades,75 ROSS ST
5.00E+11,Private School,UNITED TALMUDICAL ACADEMY - GIRLS,Rockland,98.0,All Grades,89 SOUTH MAIN STREET
5.80E+11,Public School,UNITY DRIVE LRNG CENTER,Suffolk,100.0,All Grades,UNITY DR
1.41E+11,Private School,UNIVERSAL SCHOOL OF BUFFALO,Erie,99.0,All Grades,1957 GENESEE ST
2.62E+11,Private School,UNIVERSITY PREPARATORY CHARTER SCHOOL FOR YOUNG MEN,Monroe,100.0,All Grades,1290 LAKE AVENUE
2.81E+11,Public School,UNQUA ELEM SCHOOL,Nassau,100.0,All Grades,UNQUA RD
5.00E+11,Public School,UPPER NYACK ELEMENTARY SCHOOL,Rockland,100.0,All Grades,336 N BROADWAY
5.80E+11,Private School,UPPER ROOM CHRISTIAN SCHOOL,Suffolk,100.0,All Grades,722 DEER PARK RD
4.12E+11,Private School,UPSTATE CEREBRAL PALSY - CHADWICKS VOCATIONAL,Oneida,100.0,All Grades,3390 BROOKS LANE
4.12E+11,Private School,UPSTATE CEREBRAL PALSY - TRADEWINDS EDUCATION CENTER @ ROME,Oneida,100.0,All Grades,130 BROOKLY RD
4.12E+11,Private School,UPSTATE CEREBRAL PALSY - TRADEWINDS EDUCATION CENTER @ UTICA,Oneida,99.0,All Grades,1601 ARMORY DR
1.32E+11,Private School,UPTON LAKE CHRISTIAN SCHOOL,Dutchess,100.0,All Grades,37 SHEPHERDS WAY
6.62E+11,Public School,URIAH HILL SCHOOL,Westchester,100.0,All Grades,980 PEMART AVE
6.61E+11,Private School,URSULINE SCHOOL,Westchester,100.0,All Grades,1354 NORTH AVE
3.31E+11,Private School,UTA 110,Kings,98.0,All Grades,110 THROOP AVE
3.31E+11,Private School,UTA 125,Kings,24.0,All Grades,125 HEYWARD ST
3.31E+11,Private School,UTA 212,Kings,93.0,All Grades,212 WILLIAMSBURG ST EAST
3.31E+11,Private School,UTA 590,Kings,99.0,All Grades,590 BEDFORD AVE
3.32E+11,Private School,UTA 656,Kings,99.0,All Grades,656 WILLOUGHBY AVE
4.41E+11,Private School,UTA OF KIRYAS JOEL - ATZEI CHAIM,Orange,98.0,All Grades,55 FOREST RD-3RD FL
4.41E+11,Private School,UTA OF KIRYAS JOEL - BAIS RACHEL,Orange,99.0,All Grades,55 FOREST RD-3RD FL
4.41E+11,Private School,UTA OF KIRYAS JOEL - GOLDBERGER BOYS,Orange,93.0,All Grades,55 FOREST RD-3RD FL
2.61E+11,Private School,UTA of Kiryas Joel - Goldstein Boys,Orange,93.0,All Grades,8 Rimenev Ct
2.65E+11,Private School,UTA of Kiryas Joel - Kahan,Orange,100.0,All Grades,55 FOREST ROAD
2.64E+11,Private School,UTA of Kiryas Joel - Klein Boys,Monroe,98.0,All Grades,55 FOREST ROAD
4.41E+11,Private School,UTA OF KIRYAS JOEL - KOZNITS,Orange,99.0,All Grades,55 FOREST RD-3RD FL
4.41E+11,Private School,UTA OF KIRYAS JOEL - MARKOWITZ BOYS,Orange,91.0,All Grades,55 FOREST RD-3RD FL
4.41E+11,Private School,UTA OF KIRYAS JOEL - MARKOWITZ GIRLS,Orange,100.0,All Grades,55 FOREST RD-3RD FL
4.41E+11,Private School,UTA OF KIRYAS JOEL - MB,Orange,97.0,All Grades,55 FOREST RD-3RD FL
4.41E+11,Private School,UTA OF KIRYAS JOEL - PARADISE,Orange,98.0,All Grades,55 FOREST RD-3RD FL
4.41E+11,Private School,UTA OF KIRYAS JOEL - WP,Orange,93.0,All Grades,55 FOREST RD-3RD FL
4.41E+11,Private School,UTA OF KIRYAS JOEL-TALMUD TORAH,Orange,99.0,All Grades,55 FOREST RD-3RD FL
4.12E+11,Private School,UTICA ACADEMY OF SCIENCE CHARTER SCHOOL,Herkimer,100.0,All Grades,160 School Lane
4.12E+11,School District,UTICA CITY SCHOOLS,Oneida,100.0,All Grades,106 MEMORIAL PARKWAY
1.32E+11,Public School,VAIL FARM ELEMENTARY SCHOOL,Dutchess,100.0,All Grades,1659 E NOXON RD
4.42E+11,Public School,VAILS GATE HIGH TECH MAGNET SCHOOL,Orange,99.0,All Grades,400 OLD FORGE HILL RD
6.61E+11,Public School,VALHALLA HIGH SCHOOL,Westchester,100.0,All Grades,300 COLUMBUS AVENUE
6.61E+11,Public School,VALHALLA MIDDLE SCHOOL,Westchester,100.0,All Grades,300 COLUMBUS AVE
6.61E+11,School District,VALHALLA UNION FREE SCHOOL,Westchester,100.0,All Grades,300 COLUMBUS AVE
4.41E+11,Public School,VALLEY CENTRAL MIDDLE SCHOOL,Orange,100.0,All Grades,1189 STATE RT 17K
4.41E+11,Public School,VALLEY CENTRAL S H S,Orange,100.0,All Grades,1175 STATE RT 17K
4.41E+11,School District,VALLEY CENTRAL SCHOOL DISTRICT,Orange,100.0,All Grades,944 STATE RTE 17K
5.00E+11,Public School,VALLEY COTTAGE ELEMENTARY SCHOOL,Rockland,100.0,All Grades,26 LAKE RD
81200808719,Private School,VALLEY HEIGHTS CHRISTIAN ACADEMY,Chenango,100.0,All Grades,75 CALVARY DR
2.80E+11,School District,VALLEY STREAM 13,Nassau,99.0,All Grades,585 N CORONA AVE
2.80E+11,Public School,VALLEY STREAM CENTRAL HIGH SCHOOL FLETCHER AVE,Nassau,100.0,All Grades,135 FLETCHER AVE
2.80E+11,School District,VALLEY STREAM CENTRAL HIGH SCHOOL KENT RD,Nassau,93.0,All Grades,ONE KENT RD
2.80E+11,Private School,VALLEY STREAM CHRISTIAN ACADEMY,Nassau,100.0,All Grades,12 E FAIRVIEW AVE
