Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,,ZUMBROATA-MAZEPPA PRIMARY,,GOODHUE,94.12,Kindergarten
,,A.C.G.C. SEC.,,MEEKER,93.65,7th Grade
,,ACADEMIA CESAR CHAVEZ CHARTER SCH,,RAMSEY,82.22,7th Grade
,,ACHIEVE LANGUAGE ACADEMY,,RAMSEY,76,7th Grade
,,ADA-BORUP WEST SECONDARY,,NORMAN,100,7th Grade
,,ADRIAN MIDDLE SHOOL,,NOBLES,93.48,7th Grade
,,AFSA HIGH SCHOOL,,RAMSEY,93.33,7th Grade
,,AGAMIM CLASSICAL ACADEMY,,HENNEPIN,93.33,7th Grade
,,AIM ACADEMY OF SCIENCE AND TECHNOLOGY,,HENNEPIN,78.57,7th Grade
,,AITKIN SEC.,,AITKIN,93.51,7th Grade
,,ALBANY MIDDLE SCHOOL,,STEARNS,94.97,7th Grade
,,ALBERT LEA ALTERNATIVE LEARNING CENTER(ALC),,FREEBORN,100,7th Grade
,,SOUTHWEST JR.,,FREEBORN,98.69,7th Grade
,,ALDEN-CONGER SEC.,,FREEBORN,97.67,7th Grade
,,DISCOVERY JR.,,DOUGLAS,96.72,7th Grade
,,NEW TESTAMENT CHRISTIAN,,DOUGLAS,100,7th Grade
,,ZION LUTHERAN,,DOUGLAS,100,7th Grade
,,ANNANDALE MID.,,WRIGHT,93.53,7th Grade
,,ANOKA MID.,,ANOKA,96.97,7th Grade
,,COMPASS BELL CENTER,,ANOKA,100,7th Grade
,,COON RAPIDS MID.,,ANOKA,97.3,7th Grade
,,CROSS OF CHRIST LUTHERAN,,ANOKA,100,7th Grade
,,EPIPHANY EDUC CENTER,,ANOKA,84.62,7th Grade
,,JACKSON MIDDDLE SCHOOL,,HENNEPIN,97.92,7th Grade
,,LEGACY CHRISTIAN SCHOOL,,ANOKA,78.85,7th Grade
,,NORTHDALE MIDDLE SCHOOL,,ANOKA,95.07,7th Grade
,,NORTHSIDE CHRISTIAN BLAINE CAMPUS,,ANOKA,100,7th Grade
,,OAK VIEW MID.,,ANOKA,97.21,7th Grade
,,RIVER TRAIL LEARNING CENTER,,ANOKA,94.12,7th Grade
,,ROOSEVELT MID.,,ANOKA,97.68,7th Grade
,,ST STEPHEN,,ANOKA,94.87,7th Grade
,,WAY OF THE SHEPHERD,,ANOKA,66.67,7th Grade
,,ARCADIA,,RICE,93.33,7th Grade
,,ART & SCIENCE ACADEMY MIDDLE SCHOOL ,,ISANTI,77.27,7th Grade
,,ASHBY SEC.,,GRANT,95.45,7th Grade
,,ASPEN ACADEMY,,SCOTT,75.68,7th Grade
,,ATHLOS LEADERSHIP ACADEMY,,HENNEPIN,96.47,7th Grade
,,AURORA MIDDLE SCHOOL,,HENNEPIN,98.04,7th Grade
,,AURORA WAASAKONE COMMUNITY OF LEARNERS CHARTER SCHOOL ,,BELTRAMI,83.33,7th Grade
,,ELLIS MID.,,MOWER,99.21,7th Grade
,,PACELLI CATHOLIC  SCHOOLS,,MOWER,100,7th Grade
,,AVALON MIDDLE SCHOOL,,RAMSEY,88.46,7th Grade
,,BADGER SEC.,,ROSEAU,100,7th Grade
,,BAGLEY SEC.,,CLEARWATER,93.59,7th Grade
,,FHL ACADEMY,,CLEARWATER,83.33,7th Grade
,,BARNESVILLE SEC.,,CLAY,98.31,7th Grade
,,BARNUM SEC.,,CARLTON,96.08,7th Grade
,,BATTLE LAKE SECONDARY,,OTTER TAIL,93.75,7th Grade
,,BDOTE LEARNING CENTER,,HENNEPIN,100,7th Grade
,,BEACON ACADEMY,,HENNEPIN,89.29,7th Grade
,,BECKER MIDDLE SCHOOL,,SHERBURNE,96.98,7th Grade
,,JUBILEE CHRISTIAN SCHOOL,,SHERBURNE,71.43,7th Grade
,,BELGRADE-BROOTEN-ELROSA SEC.,,STEARNS,95.92,7th Grade
,,BELLE PLAINE JR.,,SCOTT,95.24,7th Grade
,,TRINITY LUTHERAN,,SCOTT,85.71,7th Grade
,,BEMIDJI MID.,,BELTRAMI,96.89,7th Grade
,,HEARTLAND CHRISTIAN ACADEMY,,BELTRAMI,100,7th Grade
,,ST PHILIP,,BELTRAMI,100,7th Grade
,,BENSON SEC.,,SWIFT,100,7th Grade
,,BENTON STEARNS EDUCATION DISTRICT,,STEARNS,100,7th Grade
,,BERTHA-HEWITT PUBLIC SCHOOLS,,TODD,97.62,7th Grade
,,BIG LAKE MID.,,SHERBURNE,95.93,7th Grade
,,BOLD MIDDLE ,,RENVILLE,94.87,7th Grade
,,ST MARY,,RENVILLE,100,7th Grade
,,BLACKDUCK SEC.,,BELTRAMI,97.83,7th Grade
,,BLOOMING PRAIRIE SEC.,,STEELE,95.52,7th Grade
,,BLOOMINGTON LUTHERAN,,HENNEPIN,90.32,7th Grade
,,NATIVITY OF MARY,,HENNEPIN,100,7th Grade
,,NEW CODE ACADEMY MIDDLE SCHOOL,,HENNEPIN,86.21,7th Grade
,,OAK GROVE MID.,,HENNEPIN,94.12,7th Grade
,,OLSON MID. - BLOOMINGTON,,HENNEPIN,96.34,7th Grade
,,RAMALYNN MONTESSORI ACADEMY,,HENNEPIN,80,7th Grade
,,UNITED CHRISTIAN ACADEMY,,HENNEPIN,74.19,7th Grade
,,VALLEY VIEW MID. - BLOOMINGTON,,HENNEPIN,93.98,7th Grade
,,BLUE EARTH AREA JR.,,FARIBAULT,96.83,7th Grade
,,GENESIS CLASSICAL ACADEMY,,FARIBAULT,60,7th Grade
,,BLUESKY CHARTER SCHOOL,,HENNEPIN,80,7th Grade
,,BLUFFVIEW MONTESSORI,,WINONA,90.91,7th Grade
,,BRAHAM AREA SEC.,,ISANTI,90.91,7th Grade
,,FORESTVIEW MIDDLE SCHOOL,,CROW WING,95.81,7th Grade
,,LAKE REGION CHRISTIAN,,CROW WING,84,7th Grade
,,ST FRANCIS OF THE LAKES CATHOLIC SCHOOL,,CROW WING,96.55,7th Grade
,,STÂRE ACADEMY,,CROW WING,83.33,7th Grade
,,BRECKENRIDGE MIDDLE SCHOOL,,WILKIN,100,7th Grade
,,ST MARY,,WILKIN,94.44,7th Grade
,,BROOKLYN CENTER MIDDLE SCHOOL,,HENNEPIN,94.59,7th Grade
,,INSIGHT SCHOOL OF MINNESOTA ,,HENNEPIN,85.71,7th Grade
,,BROWNS VALLEY PUBLIC SCHOOL,,TRAVERSE,100,7th Grade
,,BUFFALO COMMUNITY MID.,,WRIGHT,95.15,7th Grade
,,ST FRANCIS XAVIER,,WRIGHT,92.86,7th Grade
,,BUFFALO LAKE-HECTOR SEC.,,RENVILLE,97.22,7th Grade
,,EAGLE RIDGE JR.,,SCOTT,96.39,7th Grade
,,NICOLLET JR.,,DAKOTA,97.83,7th Grade
,,ST JOHN THE BAPTIST-SAVAGE,,SCOTT,100,7th Grade
,,BUTTERFIELD SEC.,,WATONWAN,93.75,7th Grade
,,BYRON MID.,,OLMSTED,97.91,7th Grade
,,CALEDONIA MIDDLE,,HOUSTON,97.78,7th Grade
,,ST JOHNS EV LUTHERAN,,HOUSTON,88.89,7th Grade
,,ST MARYS ELEMENTARY,,HOUSTON,100,7th Grade
,,CAMBRIDGE CHRISTIAN SCHOOL,,ISANTI,76.19,7th Grade
,,CAMBRIDGE MIDDLE SCHOOL,,ISANTI,95.52,7th Grade
,,ISANTI MIDDLE SCHOOL,,ISANTI,96.89,7th Grade
,,CANBY SEC.,,YELLOW MEDICINE,100,7th Grade
,,CANNON FALLS SEC.,,GOODHUE,97.47,7th Grade
,,CANNON RIVER STEM SCHOOL,,RICE,100,7th Grade
,,CARLTON SEC.,,CARLTON,100,7th Grade
,,CASS LAKE-BENA SEC.,,CASS,100,7th Grade
,,CEDAR MOUNTAIN SEC.,,REDWOOD,93.1,7th Grade
,,CENTENNIAL MID.,,ANOKA,97.3,7th Grade
,,BREAKAWAY ACADEMY PRIMARY,,CARVER,96.88,7th Grade
,,CHAPEL HILL ACADEMY,,CARVER,92.11,7th Grade
,,CHASKA MIDDLE SCHOOL EAST,,CARVER,96.15,7th Grade
,,CHASKA MIDDLE SCHOOL WEST,,CARVER,99.22,7th Grade
,,PIONEER RIDGE MIDDLE SCHOOL,,CARVER,97.69,7th Grade
,,ST HUBERT CATHOLIC SCHOOL,,CARVER,98.36,7th Grade
,,ST JOHNS LUTHERAN-CHASKA,,CARVER,95.83,7th Grade
,,MIDDLE SCHOOL AND HIGH SCHOOL,,OLMSTED,89.61,7th Grade
,,CHISAGO LAKES MID.,,CHISAGO,93.93,7th Grade
,,CHOKIO-ALBERTA PUBLIC SCHOOLS,,STEVENS,100,7th Grade
,,CIRCLE OF LIFE,,BECKER,100,7th Grade
,,CLEARBROOK-GONVICK SCHOOL,,CLEARWATER,100,7th Grade
,,CLEVELAND PUBLIC SCHOOL,,LE SUEUR,97.73,7th Grade
,,CLIMAX SECONDARY,,POLK,94.74,7th Grade
,,CLINTON-GRACEVILLE-BEARDSLEY SR.,,BIG STONE,100,7th Grade
,,LISMORE COLONY ELEMENTARY,,BIG STONE,100,7th Grade
,,CLOQUET MID.,,CARLTON,99.5,7th Grade
,,QUEEN OF PEACE,,CARLTON,83.33,7th Grade
,,COLOGNE ACADEMY,,CARVER,96.23,7th Grade
,,COLUMBIA ACADEMY ,,ANOKA,86.43,7th Grade
,,IMMACULATE CONCEPTION,,ANOKA,100,7th Grade
,,COMFREY SEC.,,BROWN,92.31,7th Grade
,,COMMUNITY OF PEACE ACADEMY MIDDLE SCHOOL,,RAMSEY,96.1,7th Grade
,,COMMUNITY SCHOOL OF EXCELLENCE - MIDDLE,,RAMSEY,93.53,7th Grade
,,COOK COUNTY MIDDLE SCHOOL,,COOK,91.67,7th Grade
,,CREEKSTONE MONTESSORI,,GOODHUE,83.33,7th Grade
,,CROMWELL-WRIGHT SEC.,,CARLTON,100,7th Grade
,,CROOKSTON HIGH SCHOOL,,POLK,98.81,7th Grade
,,CROSBY-IRONTON SEC.,,CROW WING,98.65,7th Grade
,,CROSSLAKE COMMUNITY CHARTER SCHOOL,,CROW WING,84.21,7th Grade
,,CVA FUSION MIDDLE,,RAMSEY,57.14,7th Grade
,,DASSEL-COKATO MID.,,WRIGHT,88.97,7th Grade
,,DAVINCI ACADEMY,,ANOKA,94.83,7th Grade
,,DAWSON-BOYD SECONDARY,,LAC QUI PARLE,92,7th Grade
,,DEER RIVER SEC.,,ITASCA,97.06,7th Grade
,,DELANO SR.,,WRIGHT,94.87,7th Grade
,,ST MAXIMILIAN KOLBE,,WRIGHT,100,7th Grade
,,DETROIT LAKES MID.,,BECKER,97.66,7th Grade
,,FAITH CHRISTIAN SCHOOL,,BECKER,100,7th Grade
,,HOLY ROSARY,,BECKER,100,7th Grade
,,DILWORTH-GLYNDON-FELTON JR.,,CLAY,94.44,7th Grade
,,DISCOVERY CHARTER SCHOOL ,,DAKOTA,89.47,7th Grade
,,DISCOVERY PUBLIC SCHOOL FARIBAULT,,RICE,80,7th Grade
,,DOVER-EYOTA SEC.,,OLMSTED,93.02,7th Grade
,,LAKEVIEW CHRISTIAN ACADEMY,,ST. LOUIS,94.44,7th Grade
,,LINCOLN PARK MIDDLE,,ST. LOUIS,98.37,7th Grade
,,DULUTH MARSHALL SCHOOL,,ST. LOUIS,95.56,7th Grade
,,ORDEAN-EAST,,ST. LOUIS,95.18,7th Grade
,,STELLA MARIS HIGH SCHOOL,,ST. LOUIS,98.08,7th Grade
,,NORTH STAR,,ST. LOUIS,89.89,7th Grade
,,EAGLE RIDGE ACADEMY CHARTER SCHOOL,,HENNEPIN,88,7th Grade
,,EAST CENTRAL SR.,,PINE,92.59,7th Grade
,,HARVEST CHRISTIAN SCHOOL,,PINE,50,7th Grade
,,CENTRAL MID.,,POLK,100,7th Grade
,,RIVERSIDE CHRISTIAN SCHOOL,,POLK,83.33,7th Grade
,,SACRED HEART SCHOOL,,POLK,100,7th Grade
,,AGAPE CHRISTI ACADEMY,,HENNEPIN,54.55,7th Grade
,,CENTRAL MID.,,HENNEPIN,96.01,7th Grade
,,EDEN VALLEY SEC.,,MEEKER,98.28,7th Grade
,,EDGERTON PUBLIC ELEMENTARY,,PIPESTONE,95.83,7th Grade
,,SOUTHWEST CHRISTIAN ELEMENTARY,,PIPESTONE,100,7th Grade
,,AVAIL ACADEMY,,HENNEPIN,95,7th Grade
,,OUR LADY OF GRACE,,HENNEPIN,97.1,7th Grade
,,SOUTH VIEW MIDDLE SCHOOL,,HENNEPIN,97.94,7th Grade
,,VALLEY VIEW MID. - EDINA,,HENNEPIN,96.76,7th Grade
,,EDVISIONS OFF CAMPUS HIGH SCHOOL,,SIBLEY,68.42,7th Grade
,,PRAIRIE VIEW MIDDLE SCHOOL,,WRIGHT,96.62,7th Grade
,,ROGERS MIDDLE SCHOOL,,HENNEPIN,95.45,7th Grade
,,SALK MIDDLE SCHOOL,,SHERBURNE,97.21,7th Grade
,,ST JOHNS LUTHERAN,,ANOKA,100,7th Grade
,,VANDENBERGE MIDDLE SCHOOL,,SHERBURNE,97.06,7th Grade
,,ZIMMERMAN SEC.,,SHERBURNE,96.84,7th Grade
,,ELLSWORTH SEC.,,NOBLES,100,7th Grade
,,MEMORIAL SEC.,,ST. LOUIS,90.32,7th Grade
,,ESCUELA EXITOS CHARTER SCHOOL,,HENNEPIN,63.64,7th Grade
,,LINCOLN SEC.,,CARLTON,94.12,7th Grade
,,EXCELL ACADEMY CHARTER,,HENNEPIN,92.5,7th Grade
,,FAIRMONT SEC.,,MARTIN,96.8,7th Grade
,,BETHLEHEM ACADEMY,,RICE,94.74,7th Grade
,,FARIBAULT LUTHERAN,,RICE,84.62,7th Grade
,,FARIBAULT MIDDLE SCHOOL,,RICE,96.12,7th Grade
,,SHATTUCK-ST MARYS,,RICE,100,7th Grade
,,BOECKMAN MIDDLE SCHOOL,,DAKOTA,97.48,7th Grade
,,DODGE MIDDLE SCHOOL,,DAKOTA,96.89,7th Grade
,,FERGUS FALLS MID.,,OTTER TAIL,96.72,7th Grade
,,HILLCREST LUTHERAN ACADEMY,,OTTER TAIL,83.87,7th Grade
,,IQ ACADEMY,,OTTER TAIL,86.84,7th Grade
,,FERTILE-BELTRAMI SEC.,,POLK,94.74,7th Grade
,,FILLMORE CENTRAL SR.,,FILLMORE,97.5,7th Grade
,,FISHER PUBLIC SCHOOL,,POLK,100,7th Grade
,,FIT ACADEMY HIGH SCHOOL,,DAKOTA,80,7th Grade
,,FLOODWOOD SECONDARY,,ST. LOUIS,100,7th Grade
,,FOLEY INTERMEDIATE EL.,,BENTON,95.6,7th Grade
,,FOND DU LAC OJIBWE,,CARLTON,100,7th Grade
,,FOREST LAKE AREA MIDDLE SCHOOL,,WASHINGTON,97.34,7th Grade
,,ST PETER,,WASHINGTON,85.71,7th Grade
,,FOSSTON SEC.,,POLK,93.02,7th Grade
,,FRAZEE SEC.,,BECKER,95.77,7th Grade
,,AL-AMAL SCHOOL,,ANOKA,92.31,7th Grade
,,FRIDLEY MIDDLE SCHOOL,,ANOKA,95.56,7th Grade
,,WOODCREST BAPTIST ACADEMY,,ANOKA,56.52,7th Grade
,,FRIENDSHIP ACDMY OF FINE ARTS CHTR,,HENNEPIN,81.25,7th Grade
,,FULDA SEC.,,MURRAY,96.43,7th Grade
,,G.F.W. SR.,,SIBLEY,87.76,7th Grade
,,PLS-MIDDLE,,RENVILLE,100,7th Grade
,,GATEWAY STEM ACADEMY CHARTER SCHOOL,,DAKOTA,88.89,7th Grade
,,GENTRY ACADEMY CHARTER SCHOOL,,RAMSEY,86,7th Grade
,,FIRST EV LUTHERAN,,MCLEOD,80,7th Grade
,,MIDDLE SCHOOL JR.,,MCLEOD,99.12,7th Grade
,,GLENVILLE-EMMONS SEC.,,FREEBORN,100,7th Grade
,,GLOBAL ACADEMY,,RAMSEY,94.34,7th Grade
,,GOODHUE PUBLIC SCHOOL,,GOODHUE,93.44,7th Grade
,,5RIVERSONLINE SECONDARY,,GOODHUE,91.67,7th Grade
,,REACH PROGRAMS,,GOODHUE,100,7th Grade
,,GOODRIDGE SEC.,,PENNINGTON,100,7th Grade
,,GRANADA-HUNTLEY EAST CHAIN,,MARTIN,79.31,7th Grade
,,GRAND MEADOW MIDDLE ,,MOWER,100,7th Grade
,,BIGFORK SEC.,,ITASCA,95.65,7th Grade
,,LIGHTHOUSE CHRISTIAN ACADEMY,,ITASCA,88.89,7th Grade
,,ROBERT J ELKINTON MIDDLE SCHOOL,,ITASCA,92.05,7th Grade
,,GREAT EXPECTATIONS,,COOK,73.33,7th Grade
,,GREAT OAKS ACADEMY CHARTER SCHOOL,,DAKOTA,54.17,7th Grade
,,GREAT RIVER SCHOOL,,RAMSEY,73.91,7th Grade
,,CONNOR-JASPER MID.,,ITASCA,100,7th Grade
,,GRYGLA SEC.,,MARSHALL,100,7th Grade
,,HOPE COMMUNITY ACADEMY MIDDLE,,RAMSEY,89.39,7th Grade
,,HANCOCK SEC.,,STEVENS,94.29,7th Grade
,,HASTINGS MID.,,DAKOTA,96.59,7th Grade
,,PINE HARBOR CHRISTIAN ACADEMY,,DAKOTA,70,7th Grade
,,ST ELIZABETH ANN SETON,,DAKOTA,96.77,7th Grade
,,HAWLEY SEC.,,CLAY,98.81,7th Grade
,,HAYFIELD SEC.,,DODGE,95.56,7th Grade
,,HENDRICKS PUBLIC SCHOOL,,LINCOLN,100,7th Grade
,,HENNEPIN MIDDLE SCHOOL,,HENNEPIN,76.92,7th Grade
,,HENNING SCHOOL,,OTTER TAIL,97.22,7th Grade
,,HERMAN-NORCROSS COMMUNITY SCHOOL,,GRANT,100,7th Grade
,,HERMANTOWN MID.,,ST. LOUIS,95.81,7th Grade
,,HERON LAKE-OKABENA HS,,JACKSON,100,7th Grade
,,HIAWATHA COLLEGE PREP NORTHROP,,HENNEPIN,87.39,7th Grade
,,HIBBING HIGH SCHOOL,,ST. LOUIS,97.28,7th Grade
,,VICTORY CHRISTIAN ACADEMY,,ST. LOUIS,100,7th Grade
,,HGA JUNIOR HIGH,,RAMSEY,78.57,7th Grade
,,HILL CITY MIDDLE SCHOOL,,AITKIN,81.25,7th Grade
,,HILLS-BEAVER CREEK SEC.,,ROCK,100,7th Grade
,,HINCKLEY-FINLAYSON SEC.,,PINE,91.18,7th Grade
,,HMONG COLLEGE PREP ACADEMY,,RAMSEY,97.29,7th Grade
,,HOLDINGFORD SEC.,,STEARNS,93.48,7th Grade
,,BLAKE MIDDLE SCHOOL,,HENNEPIN,97.44,7th Grade
,,BRECK,,HENNEPIN,98.81,7th Grade
,,HOPKINS NORTH JR.,,HENNEPIN,93.24,7th Grade
,,HOPKINS WEST JR.,,HENNEPIN,95.27,7th Grade
,,INTERNATIONAL SCHOOL OF MINNESOTA,,HENNEPIN,100,7th Grade
,,MINNETONKA CHRISTIAN ACADEMY,,HENNEPIN,83.33,7th Grade
,,NOTRE DAME ACADEMY,,HENNEPIN,100,7th Grade
,,VIRTUALEDU,,HENNEPIN,66.67,7th Grade
,,HOUSTON SEC.,,HOUSTON,94.74,7th Grade
,,MINNESOTA VIRTUAL ACADEMY,,HOUSTON,88.07,7th Grade
,,HOLY TRINITY,,MCLEOD,75,7th Grade
,,HOWARD LAKE WAVERLY WINSTED MIDDLE,,WRIGHT,94.85,7th Grade
,,ST JAMES LUTHERAN,,WRIGHT,83.33,7th Grade
,,HUTCHINSON MID.,,MCLEOD,97.27,7th Grade
,,IMMANUEL LUTHERAN,,MCLEOD,100,7th Grade
,,NORTH EDUCATION CENTER - TIER 2,,HENNEPIN,80,7th Grade
,,NORTH EDUCATION CENTER - TIER 3,,HENNEPIN,88.89,7th Grade
,,SOUTH EDUCATION CENTER-TIER 2,,HENNEPIN,87.5,7th Grade
,,SOUTH EDUCATION CENTER-TIER 3,,HENNEPIN,85.71,7th Grade
,,ALLIANCE EDUCATION CENTER,,DAKOTA,83.33,7th Grade
,,CONCORD EDUCATION CENTER (SUN),,DAKOTA,100,7th Grade
,,FALLS SEC.,,KOOCHICHING,97.3,7th Grade
,,INVER GROVE HEIGHTS MID.,,DAKOTA,97.35,7th Grade
,,ISLE SEC.,,MILLE LACS,93.75,7th Grade
,,IMMANUEL LUTHERAN,,JACKSON,100,7th Grade
,,JACKSON COUNTY CENTRAL MIDDLE,,JACKSON,97.7,7th Grade
,,JANESVILLE-WALDORF-PEMBERTON SR.,,WASECA,98.18,7th Grade
,,TRINITY LUTHERAN,,WASECA,100,7th Grade
,,JORDAN MIDDLE SCHOOL,,SCOTT,94.4,7th Grade
,,ST JOHN THE BAPTIST,,SCOTT,90.91,7th Grade
,,KALEIDOSCOPE CHARTER SCHOOL ,,WRIGHT,95.35,7th Grade
,,KASSON-MANTORVILLE MID.,,DODGE,97.81,7th Grade
,,KATO PUBLIC CHARTER SCHOOL,,BLUE EARTH,88.89,7th Grade
,,KELLIHER SEC.,,BELTRAMI,93.1,7th Grade
,,KENYON-WANAMINGO MID.,,GOODHUE,95.38,7th Grade
,,KERKHOVEN SEC.,,SWIFT,96.05,7th Grade
,,KIMBALL SEC.,,STEARNS,94.12,7th Grade
,,KINGSLAND SR.,,FILLMORE,96.88,7th Grade
,,KIPP LEGACY ACADEMY ,,HENNEPIN,80,7th Grade
,,KIPP NORTH STAR ACADEMY,,HENNEPIN,80,7th Grade
,,KIPP NORTH STAR PRIMARY,,HENNEPIN,80,7th Grade
,,KITTSON CENTRAL SECONDARY,,KITTSON,95.65,7th Grade
,,ONESCHOOL GLOBAL,,KITTSON,80,7th Grade
,,LAC QUI PARLE VALLEY SEC.,,LAC QUI PARLE,96.55,7th Grade
,,LA CRESCENT SECONDARY MONTESSORI AND STEM ACADEMY,,HOUSTON,100,7th Grade
,,LACRESCENT HOKAH MIDDLE SCHOOL,,HOUSTON,100,7th Grade
,,LINCOLN SEC.,,WABASHA,100,7th Grade
,,ST JOHNS LUTHERAN,,WABASHA,100,7th Grade
,,LK CRYSTAL-WELLCOME MEMORIAL SEC.,,BLUE EARTH,97.22,7th Grade
,,LAKE OF THE WOODS SEC.,,LAKE OF THE WOODS,96.97,7th Grade
,,LAKE PARK AUDUBON HIGH SCHOOL,,BECKER,100,7th Grade
,,TWO HARBORS SEC.,,LAKE,91.51,7th Grade
,,WILLIAM KELLEY,,LAKE,100,7th Grade
,,LAKES INTERNATIONAL LANGUAGE ACADEMY-HEADWATERS,,WASHINGTON,96.59,7th Grade
,,LAKEVIEW PUBLIC SCHOOLS,,LYON,98.15,7th Grade
,,ALL SAINTS CATHOLIC SCHOOL,,DAKOTA,100,7th Grade
,,CENTURY JUNIOR HIGH SCHOOL,,DAKOTA,98.09,7th Grade
,,CHRISTIAN HERITAGE ACADEMY,,DAKOTA,100,7th Grade
,,KENWOOD  TRAIL MIDDLE SCHOOL,,DAKOTA,95.29,7th Grade
,,MCGUIRE MIDDLE SCHOOL,,DAKOTA,96.75,7th Grade
,,LANCASTER SECONDARY,,KITTSON,90,7th Grade
,,LAPORTE MIDDLE SCHOOL,,HUBBARD,95.65,7th Grade
,,LAURA JEFFREY ACADEMY,,RAMSEY,92.86,7th Grade
,,LEROY - OSTRANDER PUBLIC SCHOOLS,,MOWER,100,7th Grade
,,LESTER PRAIRIE HIGH SCHOOL,,MCLEOD,97.56,7th Grade
,,LESUEUR-HENDERSON SEC.,,LE SUEUR,97.47,7th Grade
,,LEWISTON-ALTURA HIGH SCHOOL,,WINONA,97.37,7th Grade
,,SILO IMMANUEL LUTHERAN,,WINONA,100,7th Grade
,,ST JOHN LUTHERAN,,WINONA,100,7th Grade
,,LIONSGATE ACADEMY,,HENNEPIN,92.31,7th Grade
,,LIONSGATE ACADEMY SHOREVIEW,,RAMSEY,96.67,7th Grade
,,LITCHFIELD MIDDLE SCHOOL,,MEEKER,94.83,7th Grade
,,COMMUNITY MIDDLE,,MORRISON,96.57,7th Grade
,,MARY OF LOURDES MIDDLE SCHOOL,,MORRISON,100,7th Grade
,,LITTLEFORK-BIG FALLS SEC.,,KOOCHICHING,94.44,7th Grade
,,LONG PRAIRIE-GREY SR.,,TODD,100,7th Grade
,,LOVEWORKS ACADEMY FOR ARTS,,HENNEPIN,80,7th Grade
,,LUVERNE MID.,,ROCK,89.58,7th Grade
,,LYLE MIDDLE SCHOOL,,MOWER,100,7th Grade
,,LYND MIDDLE SCHOOL,,LYON,100,7th Grade
,,M.A.C.C.R.A.Y. SECONDARY,,CHIPPEWA,95.24,7th Grade
,,MABEL-CANTON,,FILLMORE,100,7th Grade
,,MADELIA SEC.,,WATONWAN,100,7th Grade
,,MAHNOMEN SEC.,,MAHNOMEN,100,7th Grade
,,MAHTOMEDI MID.,,WASHINGTON,97.9,7th Grade
,,ST JUDE OF THE LAKE,,WASHINGTON,100,7th Grade
,,CONCORDIA CLASSICAL ACADEMY,,BLUE EARTH,100,7th Grade
,,DAKOTA MEADOWS JR.,,BLUE EARTH,96.32,7th Grade
,,FUTURES PROGRAM ,,NICOLLET,100,7th Grade
,,IMMANUEL LUTHERAN,,BLUE EARTH,100,7th Grade
,,LOYOLA CATHOLIC SCHOOL,,BLUE EARTH,100,7th Grade
,,MOUNT OLIVE LUTHERAN,,BLUE EARTH,75,7th Grade
,,PRAIRE WINDS MIDDLE SCHOOL,,BLUE EARTH,97.23,7th Grade
,,RISEN SAVIOR LUTHERAN SCHOOL,,BLUE EARTH,100,7th Grade
,,MAPLE LAKE EL.,,WRIGHT,98.15,7th Grade
,,MAPLE LAKE SEC.,,WRIGHT,98.15,7th Grade
,,ST TIMOTHY,,WRIGHT,83.33,7th Grade
,,MAPLE RIVER SR.,,BLUE EARTH,95.38,7th Grade
,,HOLY REDEEMER,,LYON,96,7th Grade
,,MARSHALL MIDDLE SCHOOL,,LYON,99.46,7th Grade
,,TRUE LIGHT CHRISTIAN SCHOOL,,LYON,100,7th Grade
,,HIGHSCHOOL,,MARSHALL,100,7th Grade
,,MARTIN CTY. W. JR.,,MARTIN,94,7th Grade
,,MATH & SCIENCE ACADEMY,,WASHINGTON,92.71,7th Grade
,,MCGREGOR SEC.,,AITKIN,100,7th Grade
,,MEDFORD SEC.,,STEELE,96.92,7th Grade
,,MELROSE SEC.,,STEARNS,100,7th Grade
,,MENAHGA HIGH SCHOOL,,WADENA,89.33,7th Grade
,,MESABI EAST SEC.,,ST. LOUIS,96.88,7th Grade
,,METRO DEAF SCHOOL,,RAMSEY,100,7th Grade
,,METRO SCHOOLS,,HENNEPIN,80.82,7th Grade
,,MIDWAY STAR ACADEMY,,RAMSEY,84.09,7th Grade
,,COMMUNITY CHRISTIAN SCHOOL,,MILLE LACS,100,7th Grade
,,FAITH CHRISTIAN,,MILLE LACS,100,7th Grade
,,MILACA SEC.,,MILLE LACS,92.24,7th Grade
,,ANDERSEN UNITED COMMUNITY SCHOOL,,HENNEPIN,76.4,7th Grade
,,ANNUNCIATION ,,HENNEPIN,88.24,7th Grade
,,ANTHONY MID.,,HENNEPIN,93.17,7th Grade
,,ANWATIN MID.,,HENNEPIN,66.67,7th Grade
,,ASCENSION,,HENNEPIN,95,7th Grade
,,CARONDELET CATHOLIC,,HENNEPIN,98.11,7th Grade
,,CITY OF LAKES WALDORF,,HENNEPIN,70,7th Grade
,,FRANKLIN MIDDLE SCHOOL,,HENNEPIN,91.4,7th Grade
,,HOPE ACADEMY,,HENNEPIN,91.84,7th Grade
,,JEFFERSON EL.,,HENNEPIN,89.39,7th Grade
,,JUSTICE PAGE MIDDLE SCHOOL,,HENNEPIN,91.79,7th Grade
,,LAKE COUNTRY,,HENNEPIN,90.48,7th Grade
,,MINNEHAHA ACADEMY LOWER,,HENNEPIN,89.66,7th Grade
,,MPS ONLINE 6-12,,HENNEPIN,78.72,7th Grade
,,NORTHEAST MID.,,HENNEPIN,82.25,7th Grade
