Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
13130,Child Care/Preschool,Willows Child Learning at Arapaho Hills,,Arapahoe,97.6,Child Care/Preschool
13131,Child Care/Preschool,Willows Child Learning Center at Quebec,,Arapahoe,98.6,Child Care/Preschool
13133,Child Care/Preschool,Wilmot Preschool,,Jefferson,89.5,Child Care/Preschool
13134,Child Care/Preschool,Wilson Christian Preschool,,El Paso,77.4,Child Care/Preschool
13135,Child Care/Preschool,Wilson Elementary Preschool,,El Paso,87.2,Child Care/Preschool
13138,Child Care/Preschool,Winona Elementary Preschool,,Larimer,100.0,Child Care/Preschool
13141,Child Care/Preschool,Woodglen Elementary Preschool,,Adams,100.0,Child Care/Preschool
13144,Child Care/Preschool,Wooden Shoe Preschool & Kindergarden,,Jefferson,98.2,Child Care/Preschool
13145,Child Care/Preschool,Woodlin Preschool,,Washington,83.3,Child Care/Preschool
13147,Child Care/Preschool,Woodmen Hills Elementary Preschool,,El Paso,96.3,Child Care/Preschool
13148,Child Care/Preschool,Woodmen Roberts Special Needs Preschool,,El Paso,96.7,Child Care/Preschool
13149,Child Care/Preschool,Woodrow Wilson Prekindergarten,,Jefferson,87.5,Child Care/Preschool
13150,Child Care/Preschool,Woody Creek Kids,,Pitkin,88.9,Child Care/Preschool
13151,Child Care/Preschool,Word Of Life Christian Center,,Douglas,89.6,Child Care/Preschool
13151,Child Care/Preschool,Word Of Life Christian Center,,Douglas,70.6,Kindergarten
13152,Child Care/Preschool,World Compass Academy Preschool,,Douglas,92.5,Child Care/Preschool
13153,Child Care/Preschool,Wray Community Learning Center,,Yuma,94.1,Child Care/Preschool
13154,Child Care/Preschool,Wray Elementary Preschool,,Yuma,100.0,Child Care/Preschool
13155,Child Care/Preschool,Yale Elementary Preschool,,Arapahoe,100.0,Child Care/Preschool
13156,Child Care/Preschool,Yampah Mountain High School Nursery,,Garfield,100.0,Child Care/Preschool
13160,Child Care/Preschool,Young Peoples Learning Center - Matthews,,Larimer,95.8,Child Care/Preschool
13161,Child Care/Preschool,Young Peoples Learning Center - Plum,,Larimer,100.0,Child Care/Preschool
13162,Child Care/Preschool,Open Door Childcare Center,,Denver,100.0,Child Care/Preschool
13163,Child Care/Preschool,OPENair Academy,,Adams,100.0,Child Care/Preschool
13167,Child Care/Preschool,Yuma Childrens Academy,,Yuma,97.6,Child Care/Preschool
13169,Child Care/Preschool,Persimmon Early Learning of the YWCA,,Boulder,100.0,Child Care/Preschool
13170,Child Care/Preschool,Zachs Place,,El Paso,87.5,Child Care/Preschool
13171,Child Care/Preschool,Zion Lutheran School,,Adams,91.5,Child Care/Preschool
13172,Child Care/Preschool,Lake Dillon Preschool,,Summit,100.0,Child Care/Preschool
13173,Child Care/Preschool,Northglenn United Methodist Preschool,,Adams,96.2,Child Care/Preschool
13174,Child Care/Preschool,Northridge Elementary Preschool,,Boulder,97.9,Child Care/Preschool
13176,Child Care/Preschool,Norwood Preschool,,San Miguel,92.9,Child Care/Preschool
13178,Child Care/Preschool,Oak Creek Elementary Preschool (CPCD),,El Paso,97.6,Child Care/Preschool
13181,Child Care/Preschool,Odyssey Preschool,,El Paso,92.3,Child Care/Preschool
13186,Child Care/Preschool,Open Arms Christian Preschool,,Larimer,86.7,Child Care/Preschool
13188,Child Care/Preschool,Orchard Valley Learning Center,,Arapahoe,99.3,Child Care/Preschool
13188,Child Care/Preschool,Orchard Valley Learning Center,,Arapahoe,93.8,Kindergarten
13190,Child Care/Preschool,La Junta Head Start,,Otero,100.0,Child Care/Preschool
13193,Child Care/Preschool,OJC-CDS HS RF,,Otero,100.0,Child Care/Preschool
13194,Child Care/Preschool,Otis School District R3 Preschool,,Washington,100.0,Child Care/Preschool
13196,Child Care/Preschool,Our Father Lutheran Preschool,,Arapahoe,92.2,Child Care/Preschool
13197,Child Care/Preschool,Our Lady Of Fatima Early Learning Center,,Jefferson,100.0,Child Care/Preschool
13198,Child Care/Preschool,Our Lady Of Lourdes Catholic Classical Preschool,,Denver,47.8,Child Care/Preschool
13198,Child Care/Preschool,Our Lady Of Lourdes Catholic Classical Preschool,,Denver,75.0,Kindergarten
13199,Child Care/Preschool,Our Savior Lutheran Preschool,,Archuleta,92.3,Child Care/Preschool
13200,Child Care/Preschool,Our Saviors Lutheran Early Childhood Ctr,,Weld,91.2,Child Care/Preschool
13201,Child Care/Preschool,Our Saviours Lutheran Preschool,,Larimer,87.5,Child Care/Preschool
13202,Child Care/Preschool,Our School Inc,,Garfield,100.0,Child Care/Preschool
13204,Child Care/Preschool,The Outback Preschool,,Arapahoe,100.0,Child Care/Preschool
13206,Child Care/Preschool,Paddington Station Inc,,Denver,97.5,Child Care/Preschool
13207,Child Care/Preschool,Palmer Lake Early Childhood Center,,El Paso,90.5,Child Care/Preschool
13208,Child Care/Preschool,Paonia Preschool,,Delta,66.7,Child Care/Preschool
13209,Child Care/Preschool,Paradise Place,,Gunnison,85.7,Child Care/Preschool
13214,Child Care/Preschool,Park Hill United Methodist Childrens Center,,Denver,100.0,Child Care/Preschool
13216,Child Care/Preschool,Park Preschool,,La Plata,96.8,Child Care/Preschool
13217,Child Care/Preschool,Parker Core Knowledge Preschool,,Douglas,100.0,Child Care/Preschool
13218,Child Care/Preschool,Parker Landing Child Development Center,,Douglas,96.7,Child Care/Preschool
13219,Child Care/Preschool,Parker Learning Center,,Arapahoe,100.0,Child Care/Preschool
13220,Child Care/Preschool,Parker Learning Center - Infant Toddler Discovery,,Arapahoe,100.0,Child Care/Preschool
13221,Child Care/Preschool,Parker Montessori Educational Institute,,Douglas,93.9,Child Care/Preschool
13221,Child Care/Preschool,Parker Montessori Educational Institute,,Douglas,100.0,Kindergarten
13222,Child Care/Preschool,Parker United Methodist Church Preschool,,Douglas,92.7,Child Care/Preschool
13223,Child Care/Preschool,Parklane Elementary Preschool,,Adams,100.0,Child Care/Preschool
13227,Child Care/Preschool,Patience Montessori,,Boulder,87.5,Child Care/Preschool
13229,Child Care/Preschool,Patterson Head Start - Yarrow,,Jefferson,100.0,Child Care/Preschool
13230,Child Care/Preschool,Patterson Preschool,,Jefferson,92.5,Child Care/Preschool
13231,Child Care/Preschool,Paul Derda Early Learning Program,,Broomfield,98.2,Child Care/Preschool
13232,Child Care/Preschool,Pawnee Preschool,,Weld,100.0,Child Care/Preschool
13234,Child Care/Preschool,Peace Lutheran Early Learning Center,,Jefferson,93.7,Child Care/Preschool
13234,Child Care/Preschool,Peace Lutheran Early Learning Center,,Jefferson,80.0,Kindergarten
13235,Child Care/Preschool,Peace With Christ Early Learning Center,,Arapahoe,83.3,Child Care/Preschool
13236,Child Care/Preschool,Peak Center Of Excellence,,Jefferson,98.3,Child Care/Preschool
13238,Child Care/Preschool,Peakview Preschool,,Huerfano,100.0,Child Care/Preschool
13239,Child Care/Preschool,Peakview Elementary Preschool,,Arapahoe,90.9,Child Care/Preschool
13240,Child Care/Preschool,Pearpark Preschool,,Mesa,97.4,Child Care/Preschool
13242,Child Care/Preschool,Peetz Litttle Bulldogs Preschool,,Logan,94.4,Child Care/Preschool
13244,Child Care/Preschool,Pennington Preschool,,Jefferson,90.0,Child Care/Preschool
13245,Child Care/Preschool,Charles Burrell,,Arapahoe,93.8,Child Care/Preschool
13246,Child Care/Preschool,PEPC Early Learning Center,,Douglas,89.1,Child Care/Preschool
13247,Child Care/Preschool,Pete Mirich Elementary Preschool,,Weld,97.3,Child Care/Preschool
13248,Child Care/Preschool,Peyton Elementary Pre-school Program,,El Paso,100.0,Child Care/Preschool
13249,Child Care/Preschool,Pikes Peak Christian Preschool,,El Paso,87.6,Child Care/Preschool
13250,Child Care/Preschool,Pikes Peak Elementary Preschool (Cpcd),,El Paso,98.2,Child Care/Preschool
13251,Child Care/Preschool,Pikes Peak Comm Coll cpcd Child Dev Ctr,,El Paso,97.7,Child Care/Preschool
13254,Child Care/Preschool,Pikes Peak School Of Expeditionary Learning Presch,,El Paso,100.0,Child Care/Preschool
13255,Child Care/Preschool,Pine Grove Preschool,,Douglas,100.0,Child Care/Preschool
13256,Child Care/Preschool,Pioneer Preschool - 412 North C Street,,Teller,94.9,Child Care/Preschool
13257,Child Care/Preschool,Pioneer Preschool - 101 Baseline Road,,Boulder,100.0,Child Care/Preschool
13258,Child Care/Preschool,Plateau Valley Preschool,,Mesa,82.6,Child Care/Preschool
13259,Child Care/Preschool,Platt Park Childrens Center,,Denver,87.7,Child Care/Preschool
13260,Child Care/Preschool,Platte Valley Early Learning Center,,Weld,96.7,Child Care/Preschool
13261,Child Care/Preschool,Platteville Elementary Preschool,,Weld,97.2,Child Care/Preschool
13263,Child Care/Preschool,Play-n-learn Child Care,,Denver,63.0,Child Care/Preschool
13264,Child Care/Preschool,Pleasant Valley Baptist Church Preschool,,El Paso,71.0,Child Care/Preschool
13265,Child Care/Preschool,Polton Elementary Preschool,,Arapahoe,95.9,Child Care/Preschool
13266,Child Care/Preschool,Ponderosa Early Childhood Center,,Larimer,96.0,Child Care/Preschool
13268,Child Care/Preschool,Por Dia Preschool And Daycare,,Montezuma,75.9,Child Care/Preschool
13269,Child Care/Preschool,Porter Care Child Development Center,,Denver,26.6,Child Care/Preschool
13271,Child Care/Preschool,Psd Early Childhood - Bauder Elementary,,Larimer,100.0,Child Care/Preschool
13272,Child Care/Preschool,Psd Early Childhood - Olander Elementary,,Larimer,93.8,Child Care/Preschool
13274,Child Care/Preschool,Psd Early Childhood - Eyestone Elementary,,Larimer,97.0,Child Care/Preschool
13276,Child Care/Preschool,Cache de la Poudre Elementary Preschool,,Larimer,100.0,Child Care/Preschool
13277,Child Care/Preschool,Psd Early Childhood - Traut Elementary,,Larimer,91.1,Child Care/Preschool
13280,Child Care/Preschool,Prairie Preschool - 42315 Weld County Road 133,,Weld,83.3,Child Care/Preschool
13282,Child Care/Preschool,Prairie Winds Elementary Preschool,,Pueblo,96.5,Child Care/Preschool
13283,Child Care/Preschool,Prater Lane Play School,,Eagle,97.1,Child Care/Preschool
13285,Child Care/Preschool,Precious Angels Preschool,,Jefferson,98.0,Child Care/Preschool
13291,Child Care/Preschool,EA dba The Childrens Courtyard,,Adams,90.2,Child Care/Preschool
13293,Child Care/Preschool,Primero Puppyland Preschool,,Las Animas,100.0,Child Care/Preschool
13294,Child Care/Preschool,Primrose School At The Denver Tech Center,,Arapahoe,100.0,Child Care/Preschool
13295,Child Care/Preschool,Primrose School @ Lowry,,Denver,100.0,Child Care/Preschool
13296,Child Care/Preschool,Primrose School At Centennial,,Arapahoe,98.7,Child Care/Preschool
13296,Child Care/Preschool,Primrose School At Centennial,,Arapahoe,100.0,Kindergarten
13297,Child Care/Preschool,Primrose School At Colorado Station,,Denver,100.0,Child Care/Preschool
13299,Child Care/Preschool,Primrose School At Shadow Canyon,,Douglas,100.0,Child Care/Preschool
13300,Child Care/Preschool,Primrose School At Standley Lake,,Jefferson,99.2,Child Care/Preschool
13300,Child Care/Preschool,Primrose School At Standley Lake,,Jefferson,100.0,Kindergarten
13301,Child Care/Preschool,Primrose School At Stapleton,,Denver,97.3,Child Care/Preschool
13302,Child Care/Preschool,Primrose School At The Flatirons,,Broomfield,99.1,Child Care/Preschool
13304,Child Care/Preschool,Primrose School Of Castle Rock,,Douglas,98.9,Child Care/Preschool
13305,Child Care/Preschool,Primrose School Of Cottonwood Creek,,El Paso,47.1,Child Care/Preschool
13306,Child Care/Preschool,Primrose School Of Erie At Vista Ridge,,Weld,99.3,Child Care/Preschool
13306,Child Care/Preschool,Primrose School Of Erie At Vista Ridge,,Weld,85.0,Kindergarten
13307,Child Care/Preschool,Primrose School Of Fort Collins,,Larimer,86.8,Child Care/Preschool
13308,Child Care/Preschool,Primrose School Of Highlands Ranch,,Douglas,91.9,Child Care/Preschool
13309,Child Care/Preschool,Primrose School Of Ken Caryl,,Jefferson,100.0,Child Care/Preschool
13310,Child Care/Preschool,Primrose School Of Littleton,,Arapahoe,100.0,Child Care/Preschool
13311,Child Care/Preschool,Primrose School Of Lone Tree,,Douglas,94.7,Child Care/Preschool
13312,Child Care/Preschool,Primrose School Of Longmont,,Boulder,100.0,Child Care/Preschool
13312,Child Care/Preschool,Primrose School Of Longmont,,Boulder,90.0,Kindergarten
13313,Child Care/Preschool,Primrose School Of Parker,,Douglas,95.1,Child Care/Preschool
13313,Child Care/Preschool,Primrose School Of Parker,,Douglas,100.0,Kindergarten
13314,Child Care/Preschool,Primrose School Of Saddle Rock,,Arapahoe,100.0,Child Care/Preschool
13316,Child Care/Preschool,Primrose School Of Tallgrass,,Arapahoe,93.1,Child Care/Preschool
13317,Child Care/Preschool,Primrose School Of Thornton,,Adams,100.0,Child Care/Preschool
13318,Child Care/Preschool,Primrose School Of Torrey Peaks,,Jefferson,100.0,Child Care/Preschool
13320,Child Care/Preschool,Pritchett School District Preschool,,Baca,100.0,Child Care/Preschool
13321,Child Care/Preschool,Psd Early Childhood - Beattie Elementary,,Larimer,98.3,Child Care/Preschool
13322,Child Care/Preschool,Psd Early Childhood - Irish Elementary Escuela,,Larimer,96.4,Child Care/Preschool
13323,Child Care/Preschool,Psd Early Childhood - Putnam School of Science,,Larimer,98.6,Child Care/Preschool
13324,Child Care/Preschool,Psd Early Childhood - 501 East Elizabeth Street,,Larimer,100.0,Child Care/Preschool
13325,Child Care/Preschool,Psd Early Childhood - 5844 South Timberline Road,,Larimer,100.0,Child Care/Preschool
13327,Child Care/Preschool,Psd Early Childhood - 4101 Seneca Street,,Larimer,100.0,Child Care/Preschool
13328,Child Care/Preschool,Psd Early Childhood @ Lopez Elementary,,Larimer,93.2,Child Care/Preschool
13329,Child Care/Preschool,Psd Early Childhood Ed @ Kruse Elementary,,Larimer,97.9,Child Care/Preschool
13330,Child Care/Preschool,Psd Early Childhood Ed @ Laurel Elementary,,Larimer,100.0,Child Care/Preschool
13331,Child Care/Preschool,Psd Early Childhood Ed @ Tavelli Elementary,,Larimer,100.0,Child Care/Preschool
13332,Child Care/Preschool,Psd Early Childhood Ed @ Timnath,,Larimer,96.8,Child Care/Preschool
13333,Child Care/Preschool,Psd Early Childhood Program @ Linton Elementary,,Larimer,100.0,Child Care/Preschool
13336,Child Care/Preschool,Queen Palmer Elementary Preschool (Cpcd),,El Paso,100.0,Child Care/Preschool
13337,Child Care/Preschool,Rabbi Steven Foster Elc @ Temple Emanuel,,Denver,98.7,Child Care/Preschool
13339,Child Care/Preschool,Bookcliff Christian Preschool,,Mesa,64.9,Child Care/Preschool
13341,Child Care/Preschool,Rainbow Preschool,,San Miguel,82.4,Child Care/Preschool
13343,Child Care/Preschool,Raising Daisies Daycare Inc.,,Larimer,94.0,Child Care/Preschool
13345,Child Care/Preschool,Ranch Creek Elementary Preschool,,El Paso,81.0,Child Care/Preschool
13347,Child Care/Preschool,Rangely Preschool,,Rio Blanco,100.0,Child Care/Preschool
13351,Child Care/Preschool,Red Feather Lakes Alphabest Preschool,,Larimer,100.0,Child Care/Preschool
13352,Child Care/Preschool,Red Hawk Elementary Preschool,,Boulder,97.9,Child Care/Preschool
13353,Child Care/Preschool,Red Hawk Ridge Preschool,,Arapahoe,84.6,Child Care/Preschool
13354,Child Care/Preschool,Red Rocks Christian Preschool,,Jefferson,90.5,Child Care/Preschool
13354,Child Care/Preschool,Red Rocks Christian Preschool,,Jefferson,80.0,Kindergarten
13355,Child Care/Preschool,Redeemer Early Childhood Center,,Larimer,79.6,Child Care/Preschool
13356,Child Care/Preschool,Redeemer Lutheran Tiny Treasures,,Delta,94.3,Child Care/Preschool
13357,Child Care/Preschool,Red Sandstone Elementary Preschool,,Eagle,100.0,Child Care/Preschool
13358,Child Care/Preschool,Remington Preschool,,El Paso,96.3,Child Care/Preschool
13359,Child Care/Preschool,Renaissance Childrens Center,,Jefferson,88.6,Child Care/Preschool
13360,Child Care/Preschool,Renaissance Montessori Academy,,Douglas,95.3,Child Care/Preschool
13360,Child Care/Preschool,Renaissance Montessori Academy,,Douglas,75.0,Kindergarten
13361,Child Care/Preschool,Respite Care Inc,,Larimer,94.7,Child Care/Preschool
13362,Child Care/Preschool,Restoration Christian Academy,,Arapahoe,100.0,Child Care/Preschool
13363,Child Care/Preschool,Revere Lil Raiders,,Sedgwick,69.2,Child Care/Preschool
13364,Child Care/Preschool,Ricks Center For Gifted Children Preschool,,Denver,97.7,Child Care/Preschool
13364,Child Care/Preschool,Ricks Center For Gifted Children Preschool,,Denver,100.0,Kindergarten
13367,Child Care/Preschool,Ridgway Elementary Preschool,,Ouray,83.9,Child Care/Preschool
13368,Child Care/Preschool,Rim Rock Elementary Preschool,,Mesa,92.9,Child Care/Preschool
13369,Child Care/Preschool,Rising Star Early Learning Center,,Arapahoe,93.6,Child Care/Preschool
13372,Child Care/Preschool,Rivendell Preschool Of Northern Colorado,,Larimer,96.6,Child Care/Preschool
13373,Child Care/Preschool,River Canyon School,,Mesa,73.5,Child Care/Preschool
13374,Child Care/Preschool,River Mist,,La Plata,81.3,Child Care/Preschool
13375,Child Care/Preschool,River Song Waldorf School,,Larimer,71.1,Child Care/Preschool
13378,Child Care/Preschool,Riverview Preschool,,La Plata,92.6,Child Care/Preschool
13390,Child Care/Preschool,Glenwood Springs Elementary Preschool,,Garfield,100.0,Child Care/Preschool
13391,Child Care/Preschool,Durango North Head Start,,La Plata,98.4,Child Care/Preschool
13392,Child Care/Preschool,Rock Of Ages Lutheran Child Care Ctr,,El Paso,75.0,Child Care/Preschool
13392,Child Care/Preschool,Rock Of Ages Lutheran Child Care Ctr,,El Paso,100.0,Kindergarten
13393,Child Care/Preschool,Rockrimmon Christian Preschool,,El Paso,86.4,Child Care/Preschool
13395,Child Care/Preschool,Rocky Mountain Childrens Discovery,,Fremont,89.8,Child Care/Preschool
13396,Child Care/Preschool,Rocky Mountain Christian Academy Preschool,,Boulder,80.0,Child Care/Preschool
13397,Child Care/Preschool,Rocky Mountain Deaf Preschool,,Jefferson,92.9,Child Care/Preschool
13398,Child Care/Preschool,Rocky Mountain Elementary Preschool,,Boulder,100.0,Child Care/Preschool
13399,Child Care/Preschool,Rocky Mountain Montessori Inc.,,Summit,95.8,Child Care/Preschool
13400,Child Care/Preschool,Rocky Mountain Prep @ Kepner Middle School,,Denver,92.1,Child Care/Preschool
13401,Child Care/Preschool,Rocky Mountain Prep - Fletcher Campus,,Adams,100.0,Child Care/Preschool
13402,Child Care/Preschool,Rocky Mountain Preparatory School - Creekside,,Denver,87.2,Child Care/Preschool
13403,Child Care/Preschool,Rocky Mountain Preschool,,Mesa,100.0,Child Care/Preschool
13405,Child Care/Preschool,Rocky Mountain School Of Discovery,,Eagle,81.6,Child Care/Preschool
13408,Child Care/Preschool,Rogers Elementary Preschool,,El Paso,83.3,Child Care/Preschool
13410,Child Care/Preschool,Rose Stein Preschool,,Jefferson,90.6,Child Care/Preschool
13412,Child Care/Preschool,Rumpelstiltskin Preschool,,Eagle,95.3,Child Care/Preschool
13413,Child Care/Preschool,Running Creek Preschool,,Elbert,87.0,Child Care/Preschool
13414,Child Care/Preschool,Ruth Washburn Coop Nursery School,,El Paso,91.0,Child Care/Preschool
13415,Child Care/Preschool,Ryan Elementary Preschool,,Boulder,81.8,Child Care/Preschool
13416,Child Care/Preschool,Rye Elementary Preschool,,Pueblo,96.4,Child Care/Preschool
13417,Child Care/Preschool,Shepherd of the Hills Christian Preschool,,Arapahoe,96.9,Child Care/Preschool
13418,Child Care/Preschool,Sable Elementary Preschool,,Adams,95.9,Child Care/Preschool
13419,Child Care/Preschool,Sacred Heart Of Jesus Preschool,,Boulder,100.0,Child Care/Preschool
13420,Child Care/Preschool,Saint James Catholic School Preschool,,Denver,92.0,Child Care/Preschool
13421,Child Care/Preschool,St. John The Baptist Preschool,,Boulder,92.3,Child Care/Preschool
13422,Child Care/Preschool,Saint Joseph Catholic Preschool,,Larimer,93.3,Child Care/Preschool
13425,Child Care/Preschool,Saint Vincent De Paul School,,Denver,92.5,Child Care/Preschool
13426,Child Care/Preschool,Salida Montessori Charter School,,Chaffee,90.0,Child Care/Preschool
13426,Child Care/Preschool,Salida Montessori Charter School,,Chaffee,83.3,Kindergarten
13431,Child Care/Preschool,Sanford Preschool,,Conejos,94.1,Child Care/Preschool
13434,Child Care/Preschool,Sanville Preschool,,Adams,82.4,Child Care/Preschool
13435,Child Care/Preschool,Sargent Early Learning Center,,Rio Grande,82.9,Child Care/Preschool
13437,Child Care/Preschool,Schlessman Family Ymca Child Center,,Denver,100.0,Child Care/Preschool
13438,Child Care/Preschool,Tarver Elementary Preschool,,Adams,98.7,Child Care/Preschool
13439,Child Care/Preschool,27J Preschool - Brighton Learning And Resource Cen,,Adams,95.4,Child Care/Preschool
13441,Child Care/Preschool,Second Creek Elementary Preschool,,Adams,95.6,Child Care/Preschool
13442,Child Care/Preschool,Turnberry Elementary Preschool,,Adams,94.6,Child Care/Preschool
13443,Child Care/Preschool,Westridge Elementary Preschool,,Adams,90.6,Child Care/Preschool
13444,Child Care/Preschool,Henderson Elementary Preschool,,Adams,94.9,Child Care/Preschool
13446,Child Care/Preschool,Thimmig Elementary Preschool,,Adams,93.4,Child Care/Preschool
13448,Child Care/Preschool,Secrest Preschool,,Jefferson,88.9,Child Care/Preschool
13449,Child Care/Preschool,Seeds Of Learning,,Archuleta,92.5,Child Care/Preschool
13450,Child Care/Preschool,Semper Preschool,,Jefferson,93.2,Child Care/Preschool
13451,Child Care/Preschool,Serendipity Preschool,,Adams,75.0,Child Care/Preschool
13452,Child Care/Preschool,Dove Creek Preschool,,Dolores,70.0,Child Care/Preschool
13458,Child Care/Preschool,Sewall Child Development,,Denver,96.2,Child Care/Preschool
13461,Child Care/Preschool,Shaffer Preschool,,Jefferson,95.0,Child Care/Preschool
13462,Child Care/Preschool,Shelledy Preschool Colorado Prs Project,,Mesa,92.5,Child Care/Preschool
13463,Child Care/Preschool,Shepherd Of The Hills Lutheran Preschool,,Weld,50.0,Child Care/Preschool
13464,Child Care/Preschool,Shepherd Of The Valley Lutheran Preschool,,Jefferson,90.9,Child Care/Preschool
13465,Child Care/Preschool,Sheridan Early Childhood Center Preschool,,Arapahoe,98.2,Child Care/Preschool
13467,Child Care/Preschool,Sherman Early Childhood Center,,Morgan,98.6,Child Care/Preschool
13467,Child Care/Preschool,Sherman Early Childhood Center,,Morgan,93.6,Kindergarten
13468,Child Care/Preschool,Sherrel Wood Elementary,,Adams,100.0,Child Care/Preschool
13469,Child Care/Preschool,Shining Mountain Waldorf Preschool,,Boulder,73.9,Child Care/Preschool
13469,Child Care/Preschool,Shining Mountain Waldorf Preschool,,Boulder,58.8,Kindergarten
13472,Child Care/Preschool,Sidewalks End Montessori School,,El Paso,98.5,Child Care/Preschool
13472,Child Care/Preschool,Sidewalks End Montessori School,,El Paso,100.0,Kindergarten
13473,Child Care/Preschool,Sierra Grande Preschool And Child Care,,Costilla,100.0,Child Care/Preschool
13474,Child Care/Preschool,Sierra Vista Elementary Preschool,,Pueblo,87.0,Child Care/Preschool
13476,Child Care/Preschool,Silverthorne Elementary Preschool,,Summit,97.7,Child Care/Preschool
13477,Child Care/Preschool,Silverton Family Learning Center,,San Juan,93.8,Child Care/Preschool
13478,Child Care/Preschool,Singing Hills Elementary Preschool,,Elbert,88.3,Child Care/Preschool
13479,Child Care/Preschool,Sky View Academy Preschool,,Douglas,97.0,Child Care/Preschool
13480,Child Care/Preschool,Orchard Park Academy Preschool,,Adams,100.0,Child Care/Preschool
13481,Child Care/Preschool,Skyview Elementary Preschool,,Weld,95.9,Child Care/Preschool
13482,Child Care/Preschool,Slater Preschool,,Jefferson,97.4,Child Care/Preschool
13483,Child Care/Preschool,Small Fries Program City Of Loveland,,Larimer,97.1,Child Care/Preschool
13486,Child Care/Preschool,Small Oaks Christian Preschool,,Larimer,93.1,Child Care/Preschool
13488,Child Care/Preschool,Smart Bear Learning,,Douglas,90.6,Child Care/Preschool
13489,Child Care/Preschool,Smarty Pants Academy Inc,,Denver,100.0,Child Care/Preschool
13493,Child Care/Preschool,Snow Lion Preschool,,Boulder,88.2,Child Care/Preschool
13497,Child Care/Preschool,Sonshine Patch,,Montrose,75.8,Child Care/Preschool
13498,Child Care/Preschool,Sonshine Preschool / Greeley First Assembly Of God,,Weld,95.8,Child Care/Preschool
13499,Child Care/Preschool,Sopris Elementary Preschool Program,,Garfield,95.0,Child Care/Preschool
13501,Child Care/Preschool,South Fellowship Early Learning Center,,Arapahoe,100.0,Child Care/Preschool
13502,Child Care/Preschool,South Mesa Elementary Preschool,,Pueblo,90.0,Child Care/Preschool
13503,Child Care/Preschool,South Park Preschool,,Pueblo,96.8,Child Care/Preschool
13505,Child Care/Preschool,South Table Mountain Preschool,,Jefferson,93.4,Child Care/Preschool
13506,Child Care/Preschool,South West Ymca,,Denver,50.0,Child Care/Preschool
13507,Child Care/Preschool,Southeast Christian Preschool,,Douglas,82.0,Child Care/Preschool
13508,Child Care/Preschool,Southside Building Blocks Learning Center,,Pueblo,100.0,Child Care/Preschool
13509,Child Care/Preschool,Southside Childrens Center 1,,Pueblo,100.0,Child Care/Preschool
13511,Child Care/Preschool,Spark! Discovery Preschool,,Weld,95.1,Child Care/Preschool
13512,Child Care/Preschool,Spin Early Childhood Care And Education Ctr,,Fremont,91.2,Child Care/Preschool
13514,Child Care/Preschool,Springfield Child Care Center,,Baca,92.6,Child Care/Preschool
13516,Child Care/Preschool,Springs Of Life - Academy,,El Paso,90.8,Child Care/Preschool
13517,Child Care/Preschool,Springs Of Life Childrens Center,,El Paso,27.9,Child Care/Preschool
13518,Child Care/Preschool,Springs Ranch Preschool Program,,El Paso,97.7,Child Care/Preschool
13519,Child Care/Preschool,St Annes Episcopal School,,Denver,100.0,Child Care/Preschool
13521,Child Care/Preschool,St James Preschool,,Arapahoe,96.1,Child Care/Preschool
13522,Child Care/Preschool,St Joan Of Arc Early Learning Center,,Jefferson,89.2,Child Care/Preschool
13522,Child Care/Preschool,St Joan Of Arc Early Learning Center,,Jefferson,100.0,Kindergarten
13523,Child Care/Preschool,St John The Evangelist Preschool,,Larimer,91.7,Child Care/Preschool
13524,Child Care/Preschool,St Johns Lutheran Church Preschool,,Denver,97.7,Child Care/Preschool
13525,Public School,Infinity Middle School,,Arapahoe,97.3,All ages
13526,Public School,Reunion Elementary,,Adams,96.0,Kindergarten
13526,Public School,Reunion Elementary,,Adams,97.6,All ages
13531,Public School,Montessori Childrens House Of Denver - Central Pa,,Denver,78.6,All ages
13533,Child Care/Preschool,Tiny Hearts Academy - Lakewood,,Jefferson,100.0,Child Care/Preschool
13534,Private School,Colorado Military Academy,,El Paso,93.4,Kindergarten
13534,Private School,Colorado Military Academy,,El Paso,92.1,All ages
13535,Child Care/Preschool,Hunt CPCD,,El Paso,93.5,Child Care/Preschool
13537,Private School,Frassati Catholic Academy,,Adams,89.2,Kindergarten
13537,Private School,Frassati Catholic Academy,,Adams,94.2,All ages
13538,Child Care/Preschool,King Elementary Preschool,,El Paso,89.2,Child Care/Preschool
13539,Child Care/Preschool,Helen Keller Preschool,,El Paso,95.2,Child Care/Preschool
13540,Child Care/Preschool,Martinez Elementary Preschool,,El Paso,56.4,Child Care/Preschool
13541,Child Care/Preschool,Metropolitan Arts Academy Preschool,,Adams,100.0,Child Care/Preschool
13542,Child Care/Preschool,School in the Woods,,Denver,100.0,Child Care/Preschool
13544,Private School,Mackintosh Academy - Boulder,,Boulder,100.0,Kindergarten
13544,Private School,Mackintosh Academy - Boulder,,Boulder,93.0,All ages
13545,Child Care/Preschool,Grand Peak Academy Preschool,,El Paso,96.6,Child Care/Preschool
13547,Child Care/Preschool,Elkhart Elementary Preschool,,Arapahoe,85.7,Child Care/Preschool
13548,Child Care/Preschool,Kipp Northeast Elementary Preschool,,Denver,92.9,Child Care/Preschool
