Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,,Frederick Douglass Mastery CS,,Philadelphia,96.7,Kindergarten
,,Frederick Douglass Mastery CS,,Philadelphia,100.0,7th Grade
,,Freire CS,,Philadelphia,95.4,7th Grade
,,Freire CS,,Philadelphia,98.8,12th Grade
,,Friends Select School,,Philadelphia,100.0,Kindergarten
,,Friends Select School,,Philadelphia,100.0,7th Grade
,,Friends Select School,,Philadelphia,100.0,12th Grade
,,Furness Horace HS,,Philadelphia,100.0,12th Grade
,,Gamp,,Philadelphia,99.2,7th Grade
,,Gamp,,Philadelphia,100.0,12th Grade
,,Germantown Friends School,,Philadelphia,100.0,Kindergarten
,,Germantown Friends School,,Philadelphia,100.0,7th Grade
,,Germantown Friends School,,Philadelphia,99.1,12th Grade
,,Gesu School,,Philadelphia,100.0,Kindergarten
,,Gesu School,,Philadelphia,100.0,7th Grade
,,Girard College,,Philadelphia,100.0,7th Grade
,,Girard College,,Philadelphia,100.0,12th Grade
,,Girard Stephen Sch,,Philadelphia,92.9,Kindergarten
,,Girls HS,,Philadelphia,95.8,12th Grade
,,Global Leadership Academy CS,,Philadelphia,95.0,Kindergarten
,,Global Leadership Academy CS,,Philadelphia,96.0,7th Grade
,,Global Leadership Academy CS Southwest at Huey,,Philadelphia,85.3,Kindergarten
,,Global Leadership Academy CS Southwest at Huey,,Philadelphia,95.1,7th Grade
,,Gloria Casarez El Sch,,Philadelphia,98.7,Kindergarten
,,Green Woods CS,,Philadelphia,95.4,Kindergarten
,,Green Woods CS,,Philadelphia,97.3,7th Grade
,,Greenberg Joseph Sch,,Philadelphia,98.3,Kindergarten
,,Greenberg Joseph Sch,,Philadelphia,97.9,7th Grade
,,Greene Street Friends School,,Philadelphia,91.7,Kindergarten
,,Greene Street Friends School,,Philadelphia,100.0,7th Grade
,,Greene Towne School Inc,,Philadelphia,96.3,Kindergarten
,,Greenfield Albert M Sch,,Philadelphia,100.0,Kindergarten
,,Greenfield Albert M Sch,,Philadelphia,97.4,7th Grade
,,Guidon S Bluford El Sch,,Philadelphia,84.0,Kindergarten
,,Guidon S Bluford El Sch,,Philadelphia,84.6,7th Grade
,,Hackett Horatio B Sch,,Philadelphia,94.4,Kindergarten
,,Hamilton Andrew Sch,,Philadelphia,97.1,Kindergarten
,,Hamilton Andrew Sch,,Philadelphia,98.4,7th Grade
,,Harambee Institute of Science and Technology CS,,Philadelphia,98.0,Kindergarten
,,Harambee Institute of Science and Technology CS,,Philadelphia,100.0,7th Grade
,,Harding Warren G MS,,Philadelphia,99.4,7th Grade
,,Harrington Avery D Sch,,Philadelphia,100.0,Kindergarten
,,Harrington Avery D Sch,,Philadelphia,97.1,7th Grade
,,Hartranft John F Sch,,Philadelphia,94.6,Kindergarten
,,Hartranft John F Sch,,Philadelphia,100.0,7th Grade
,,Henry Charles W Sch,,Philadelphia,94.0,Kindergarten
,,Henry Charles W Sch,,Philadelphia,100.0,7th Grade
,,Heston Edward Sch,,Philadelphia,88.9,Kindergarten
,,Heston Edward Sch,,Philadelphia,100.0,7th Grade
,,Hill Freedman World Academy,,Philadelphia,98.9,7th Grade
,,Hill Freedman World Academy,,Philadelphia,100.0,12th Grade
,,Holme Thomas Sch,,Philadelphia,96.1,Kindergarten
,,Holme Thomas Sch,,Philadelphia,96.8,7th Grade
,,Holy Innocents School,,Philadelphia,87.0,Kindergarten
,,Holy Innocents School,,Philadelphia,92.9,7th Grade
,,Hopkinson Francis Sch,,Philadelphia,91.1,Kindergarten
,,Hopkinson Francis Sch,,Philadelphia,98.6,7th Grade
,,Houston Henry E Sch,,Philadelphia,89.3,Kindergarten
,,Houston Henry E Sch,,Philadelphia,97.9,7th Grade
,,Howe Julia Ward Sch,,Philadelphia,95.0,Kindergarten
,,Hunter William H Sch,,Philadelphia,94.9,Kindergarten
,,Hunter William H Sch,,Philadelphia,100.0,7th Grade
,,Imhotep Institute CHS,,Philadelphia,99.3,12th Grade
,,Immaculate Heart of Mary Sch,,Philadelphia,100.0,Kindergarten
,,Immaculate Heart of Mary Sch,,Philadelphia,100.0,7th Grade
,,Impact CS West,,Philadelphia,93.8,Kindergarten
,,Impact CS West,,Philadelphia,94.2,7th Grade
,,Independence CS,,Philadelphia,92.9,Kindergarten
,,Independence CS,,Philadelphia,100.0,7th Grade
,,Inquiry CS,,Philadelphia,90.5,Kindergarten
,,International Christian High School,,Philadelphia,86.4,12th Grade
,,Jenks Abram Sch,,Philadelphia,100.0,Kindergarten
,,John B Stetson MS,,Philadelphia,97.1,7th Grade
,,John Hancock Demonstration Sch,,Philadelphia,94.4,Kindergarten
,,John Hancock Demonstration Sch,,Philadelphia,91.5,7th Grade
,,John Story Jenks Academy for the Arts and Sciences,,Philadelphia,92.3,Kindergarten
,,John Story Jenks Academy for the Arts and Sciences,,Philadelphia,97.4,7th Grade
,,Juniata Park Academy,,Philadelphia,97.0,Kindergarten
,,Juniata Park Academy,,Philadelphia,100.0,7th Grade
,,KIPP DuBois CS,,Philadelphia,92.5,12th Grade
,,KIPP North Philadelphia CS,,Philadelphia,77.4,Kindergarten
,,KIPP North Philadelphia CS,,Philadelphia,97.3,7th Grade
,,KIPP Philadelphia CS,,Philadelphia,83.3,Kindergarten
,,KIPP Philadelphia CS,,Philadelphia,95.0,7th Grade
,,KIPP Philadelphia Octavius Catto CS,,Philadelphia,92.2,Kindergarten
,,KIPP West Philadelphia CS,,Philadelphia,79.6,Kindergarten
,,KIPP West Philadelphia CS,,Philadelphia,97.4,7th Grade
,,Kearny Gen Philip Sch,,Philadelphia,95.7,Kindergarten
,,Kelley William D Sch,,Philadelphia,100.0,7th Grade
,,Kelly John B Sch,,Philadelphia,96.2,Kindergarten
,,Kenderton El Sch,,Philadelphia,90.6,Kindergarten
,,Kenderton El Sch,,Philadelphia,91.2,7th Grade
,,Kensington Creative & Performing Arts HS,,Philadelphia,98.2,12th Grade
,,Kensington HS,,Philadelphia,96.7,12th Grade
,,Kensington Health Sciences,,Philadelphia,99.0,12th Grade
,,Key Francis Scott Sch,,Philadelphia,100.0,Kindergarten
,,Keystone Academy CS,,Philadelphia,92.5,Kindergarten
,,Keystone Academy CS,,Philadelphia,98.4,7th Grade
,,King Martin Luther HS,,Philadelphia,98.5,12th Grade
,,Kirkbride Eliza B Sch,,Philadelphia,97.9,Kindergarten
,,Kirkbride Eliza B Sch,,Philadelphia,100.0,7th Grade
,,Laboratory CS,,Philadelphia,83.8,Kindergarten
,,Laboratory CS,,Philadelphia,100.0,7th Grade
,,Lamberton Robert E Sch,,Philadelphia,89.2,Kindergarten
,,Lamberton Robert E Sch,,Philadelphia,100.0,7th Grade
,,Lankenau HS,,Philadelphia,100.0,12th Grade
,,Lawton Henry W Sch,,Philadelphia,97.7,Kindergarten
,,Lea Henry C Sch,,Philadelphia,95.0,Kindergarten
,,Lea Henry C Sch,,Philadelphia,89.5,7th Grade
,,Lewis C Cassidy Academics Plus Sch,,Philadelphia,97.3,Kindergarten
,,Lewis C Cassidy Academics Plus Sch,,Philadelphia,100.0,7th Grade
,,Liguori Academy,,Philadelphia,100.0,12th Grade
,,Lincoln HS,,Philadelphia,97.7,12th Grade
,,Lindley Academy CS at Birney,,Philadelphia,96.5,Kindergarten
,,Lindley Academy CS at Birney,,Philadelphia,100.0,7th Grade
,,Lingelbach Anna L Sch,,Philadelphia,87.2,Kindergarten
,,Lingelbach Anna L Sch,,Philadelphia,97.1,7th Grade
,,Little Flower Catholic School,,Philadelphia,96.7,12th Grade
,,Locke Alain Sch,,Philadelphia,96.7,Kindergarten
,,Locke Alain Sch,,Philadelphia,100.0,7th Grade
,,Loesche William H Sch,,Philadelphia,91.7,Kindergarten
,,Logan James Sch,,Philadelphia,81.5,Kindergarten
,,Longstreth William C Sch,,Philadelphia,96.7,Kindergarten
,,Longstreth William C Sch,,Philadelphia,100.0,7th Grade
,,Lowell James R Sch,,Philadelphia,96.9,Kindergarten
,,Ludlow James R Sch,,Philadelphia,100.0,7th Grade
,,MAST Community CS,,Philadelphia,95.3,Kindergarten
,,MAST Community CS,,Philadelphia,99.1,7th Grade
,,MAST Community CS,,Philadelphia,96.5,12th Grade
,,MaST Community CS II,,Philadelphia,94.4,Kindergarten
,,MaST Community CS II,,Philadelphia,89.7,7th Grade
,,MaST Community CS II,,Philadelphia,94.2,12th Grade
,,MaST Community CS III,,Philadelphia,95.6,Kindergarten
,,MaST Community CS III,,Philadelphia,99.3,7th Grade
,,Marian Anderson Neighborhood Academy,,Philadelphia,97.8,Kindergarten
,,Mariana Bracetti Academy CS,,Philadelphia,96.8,Kindergarten
,,Mariana Bracetti Academy CS,,Philadelphia,100.0,7th Grade
,,Mariana Bracetti Academy CS,,Philadelphia,100.0,12th Grade
,,Maritime Academy CS,,Philadelphia,100.0,Kindergarten
,,Maritime Academy CS,,Philadelphia,100.0,7th Grade
,,Maritime Academy CS,,Philadelphia,100.0,12th Grade
,,Marshall John Sch,,Philadelphia,97.4,Kindergarten
,,Marshall Thurgood,,Philadelphia,95.8,Kindergarten
,,Marshall Thurgood,,Philadelphia,98.1,7th Grade
,,Mastbaum Jules E AVTS,,Philadelphia,100.0,12th Grade
,,Masterman Julia R Sec Sch,,Philadelphia,98.4,7th Grade
,,Masterman Julia R Sec Sch,,Philadelphia,99.1,12th Grade
,,Mastery CHS-Lenfest Campus,,Philadelphia,99.1,7th Grade
,,Mastery CHS-Lenfest Campus,,Philadelphia,100.0,12th Grade
,,Mastery CS - Mann Campus,,Philadelphia,95.2,Kindergarten
,,Mastery CS - Thomas Campus,,Philadelphia,96.1,Kindergarten
,,Mastery CS - Thomas Campus,,Philadelphia,99.2,7th Grade
,,Mastery CS - Thomas Campus,,Philadelphia,100.0,12th Grade
,,Mastery CS -Shoemaker Campus,,Philadelphia,95.9,7th Grade
,,Mastery CS -Shoemaker Campus,,Philadelphia,95.6,12th Grade
,,Mastery CS John Wister Elementary,,Philadelphia,90.8,Kindergarten
,,Mastery CS-Cleveland Elementary,,Philadelphia,84.7,Kindergarten
,,Mastery CS-Cleveland Elementary,,Philadelphia,100.0,7th Grade
,,Mastery CS-Clymer Elementary,,Philadelphia,91.4,Kindergarten
,,Mastery CS-Francis D. Pastorius Elementary,,Philadelphia,92.6,Kindergarten
,,Mastery CS-Francis D. Pastorius Elementary,,Philadelphia,98.7,7th Grade
,,Mastery CS-Gratz Campus,,Philadelphia,92.5,7th Grade
,,Mastery CS-Gratz Campus,,Philadelphia,94.1,12th Grade
,,Mastery CS-Hardy Williams,,Philadelphia,97.1,Kindergarten
,,Mastery CS-Hardy Williams,,Philadelphia,99.2,7th Grade
,,Mastery CS-Hardy Williams,,Philadelphia,100.0,12th Grade
,,Mastery CS-Harrity Campus,,Philadelphia,81.8,Kindergarten
,,Mastery CS-Harrity Campus,,Philadelphia,100.0,7th Grade
,,Mastery CS-Pickett Campus,,Philadelphia,95.0,7th Grade
,,Mastery CS-Pickett Campus,,Philadelphia,98.9,12th Grade
,,Mastery CS-Smedley Campus,,Philadelphia,96.2,Kindergarten
,,Mastery Prep Elementary CS,,Philadelphia,96.6,Kindergarten
,,Maternity BVM School,,Philadelphia,100.0,Kindergarten
,,Maternity BVM School,,Philadelphia,100.0,7th Grade
,,Mayfair Sch,,Philadelphia,93.8,Kindergarten
,,Mayfair Sch,,Philadelphia,98.7,7th Grade
,,McCall Gen George A Sch,,Philadelphia,95.5,Kindergarten
,,McCall Gen George A Sch,,Philadelphia,96.6,7th Grade
,,McCloskey John F Sch,,Philadelphia,100.0,Kindergarten
,,McCloskey John F Sch,,Philadelphia,100.0,7th Grade
,,McClure Alexander K Sch,,Philadelphia,96.5,Kindergarten
,,McDaniel Delaplaine Sch,,Philadelphia,96.6,Kindergarten
,,McDaniel Delaplaine Sch,,Philadelphia,100.0,7th Grade
,,McKinley William Sch,,Philadelphia,96.2,Kindergarten
,,McKinley William Sch,,Philadelphia,100.0,7th Grade
,,McMichael Morton Sch,,Philadelphia,37.5,Kindergarten
,,McMichael Morton Sch,,Philadelphia,96.9,7th Grade
,,Meade Gen George C Sch,,Philadelphia,95.0,Kindergarten
,,Meade Gen George C Sch,,Philadelphia,100.0,7th Grade
,,Memphis Street Academy CS @ JP Jones,,Philadelphia,95.9,7th Grade
,,Mercy Career and Technical High School,,Philadelphia,96.4,12th Grade
,,Meredith William M Sch,,Philadelphia,100.0,Kindergarten
,,Meredith William M Sch,,Philadelphia,100.0,7th Grade
,,Middle Years Alternative,,Philadelphia,100.0,7th Grade
,,Mifflin Thomas Sch,,Philadelphia,90.3,Kindergarten
,,Mifflin Thomas Sch,,Philadelphia,100.0,7th Grade
,,Mitchell El Sch,,Philadelphia,96.9,7th Grade
,,Moffet John Sch,,Philadelphia,100.0,Kindergarten
,,Moore J Hampton Sch,,Philadelphia,98.9,Kindergarten
,,Morris Robert Sch,,Philadelphia,100.0,7th Grade
,,Morrison Andrew J Sch,,Philadelphia,94.1,Kindergarten
,,Morrison Andrew J Sch,,Philadelphia,91.0,7th Grade
,,Morton Thomas G Sch,,Philadelphia,93.1,Kindergarten
,,Motivation HS,,Philadelphia,100.0,12th Grade
,,Multicultural Academy CS,,Philadelphia,100.0,12th Grade
,,Munoz-Marin Luis,,Philadelphia,100.0,Kindergarten
,,Munoz-Marin Luis,,Philadelphia,100.0,7th Grade
,,Nazareth Academy Grade School,,Philadelphia,100.0,7th Grade
,,Nazareth Academy High School,,Philadelphia,100.0,12th Grade
,,Nebinger George W Sch,,Philadelphia,100.0,Kindergarten
,,Nebinger George W Sch,,Philadelphia,100.0,7th Grade
,,New Foundations CS,,Philadelphia,98.6,Kindergarten
,,New Foundations CS,,Philadelphia,100.0,7th Grade
,,New Foundations CS,,Philadelphia,97.2,12th Grade
,,Northeast Community Propel Academy,,Philadelphia,97.3,Kindergarten
,,Northeast Community Propel Academy,,Philadelphia,99.2,7th Grade
,,Northeast HS,,Philadelphia,99.5,12th Grade
,,Northwood Academy CS,,Philadelphia,97.6,Kindergarten
,,Northwood Academy CS,,Philadelphia,96.5,7th Grade
,,Norwood Fontbonne Academy,,Philadelphia,100.0,Kindergarten
,,Norwood Fontbonne Academy,,Philadelphia,100.0,7th Grade
,,Olney El Sch,,Philadelphia,100.0,Kindergarten
,,Olney El Sch,,Philadelphia,100.0,7th Grade
,,Olney HS,,Philadelphia,98.8,12th Grade
,,Our Lady of Calvary School,,Philadelphia,100.0,Kindergarten
,,Our Lady of Calvary School,,Philadelphia,100.0,7th Grade
,,Our Lady of Hope Regional Catholic School,,Philadelphia,97.4,Kindergarten
,,Our Lady of Hope Regional Catholic School,,Philadelphia,100.0,7th Grade
,,Our Lady of Port Richmond School,,Philadelphia,91.3,Kindergarten
,,Our Lady of Port Richmond School,,Philadelphia,100.0,7th Grade
,,Our Mother Consolation,,Philadelphia,95.2,7th Grade
,,Overbrook Edu Ctr,,Philadelphia,100.0,7th Grade
,,Overbrook Elementary School,,Philadelphia,100.0,Kindergarten
,,Overbrook Elementary School,,Philadelphia,95.8,7th Grade
,,Overbrook HS,,Philadelphia,98.1,12th Grade
,,Pan American Academy CS,,Philadelphia,96.8,Kindergarten
,,Pan American Academy CS,,Philadelphia,100.0,7th Grade
,,Parkway Center City Middle College,,Philadelphia,100.0,12th Grade
,,Parkway Northwest,,Philadelphia,98.3,12th Grade
,,Parkway West,,Philadelphia,100.0,12th Grade
,,Patterson John M Sch,,Philadelphia,97.3,Kindergarten
,,Paul Robeson HS for Human Services,,Philadelphia,100.0,12th Grade
,,Peirce Thomas M Sch,,Philadelphia,91.8,Kindergarten
,,Penn Alexander Sch,,Philadelphia,100.0,Kindergarten
,,Penn Alexander Sch,,Philadelphia,100.0,7th Grade
,,Penn Treaty Sch,,Philadelphia,97.1,7th Grade
,,Penn Treaty Sch,,Philadelphia,96.7,12th Grade
,,Pennell Joseph Sch,,Philadelphia,94.1,Kindergarten
,,Penrose Sch,,Philadelphia,94.1,Kindergarten
,,Penrose Sch,,Philadelphia,100.0,7th Grade
,,People for People CS,,Philadelphia,93.5,Kindergarten
,,People for People CS,,Philadelphia,100.0,7th Grade
,,Philadelphia Academy CS,,Philadelphia,98.4,Kindergarten
,,Philadelphia Academy CS,,Philadelphia,98.8,7th Grade
,,Philadelphia Academy CS,,Philadelphia,100.0,12th Grade
,,Philadelphia Classical School,,Philadelphia,66.7,Kindergarten
,,Philadelphia Electrical & Tech CHS,,Philadelphia,98.6,12th Grade
,,Philadelphia Hebrew Public CS,,Philadelphia,92.2,Kindergarten
,,Philadelphia Hebrew Public CS,,Philadelphia,100.0,7th Grade
,,Philadelphia Learning Academy - West,,Philadelphia,96.4,12th Grade
,,Philadelphia Military Acad at Elverson,,Philadelphia,100.0,12th Grade
,,Philadelphia Performing Arts CS,,Philadelphia,94.8,Kindergarten
,,Philadelphia Performing Arts CS,,Philadelphia,98.4,7th Grade
,,Philadelphia Performing Arts CS,,Philadelphia,99.4,12th Grade
,,Philadelphia School,,Philadelphia,100.0,Kindergarten
,,Philadelphia School,,Philadelphia,100.0,7th Grade
,,Pollock Robert B Sch,,Philadelphia,95.0,Kindergarten
,,Pollock Robert B Sch,,Philadelphia,99.1,7th Grade
,,Potter-Thomas Sch,,Philadelphia,90.3,Kindergarten
,,Potter-Thomas Sch,,Philadelphia,100.0,7th Grade
,,Powel Samuel Sch,,Philadelphia,92.9,Kindergarten
,,Preparatory CS of Mathematics Science Tech and Careers,,Philadelphia,100.0,12th Grade
,,Prince Hall,,Philadelphia,96.6,Kindergarten
,,Randolph A. Philip AVT HS,,Philadelphia,100.0,12th Grade
,,Resurrection Regional Catholic School,,Philadelphia,96.3,Kindergarten
,,Resurrection Regional Catholic School,,Philadelphia,100.0,7th Grade
,,Rhawnhurst Sch,,Philadelphia,97.8,Kindergarten
,,Rhoads James Sch,,Philadelphia,93.9,Kindergarten
,,Rhoads James Sch,,Philadelphia,98.1,7th Grade
,,Rhodes E Washington Sch,,Philadelphia,92.2,7th Grade
,,Richard Allen Preparatory CS,,Philadelphia,95.6,7th Grade
,,Richmond Sch,,Philadelphia,91.7,Kindergarten
,,Roman Catholic High School,,Philadelphia,100.0,12th Grade
,,Roosevelt Theodore MS,,Philadelphia,91.9,Kindergarten
,,Roosevelt Theodore MS,,Philadelphia,93.7,7th Grade
,,Rowen William Sch,,Philadelphia,93.3,Kindergarten
,,Roxborough HS,,Philadelphia,99.4,12th Grade
,,SS John Neumann and Maria Goretti Catholic High School,,Philadelphia,100.0,12th Grade
,,Saint Timothy Catholic School,,Philadelphia,100.0,Kindergarten
,,Saint Timothy Catholic School,,Philadelphia,100.0,7th Grade
,,Samuel Gompers Sch,,Philadelphia,87.0,Kindergarten
,,Samuel Gompers Sch,,Philadelphia,100.0,7th Grade
,,Samuel Pennypacker Sch,,Philadelphia,91.2,Kindergarten
,,Samuel Pennypacker Sch,,Philadelphia,97.1,7th Grade
,,Sankofa Freedom Academy CS,,Philadelphia,89.5,Kindergarten
,,Sankofa Freedom Academy CS,,Philadelphia,100.0,7th Grade
,,Sankofa Freedom Academy CS,,Philadelphia,97.7,12th Grade
,,Saul W B Agricultural School,,Philadelphia,99.0,12th Grade
,,Sayre William L MS,,Philadelphia,98.1,12th Grade
,,School of the Future,,Philadelphia,94.2,12th Grade
,,Science Leadership Academy,,Philadelphia,100.0,12th Grade
,,Science Leadership Academy MS,,Philadelphia,95.8,7th Grade
,,Sharswood George Sch,,Philadelphia,94.3,Kindergarten
,,Sharswood George Sch,,Philadelphia,100.0,7th Grade
,,Shawmont Sch,,Philadelphia,98.4,Kindergarten
,,Shawmont Sch,,Philadelphia,97.7,7th Grade
,,Solis-Cohen Solomon Sch,,Philadelphia,98.1,Kindergarten
,,South Philadelphia HS,,Philadelphia,99.4,12th Grade
,,Southwark Sch,,Philadelphia,96.6,Kindergarten
,,Southwark Sch,,Philadelphia,96.5,7th Grade
,,Southwest Leadership Academy CS,,Philadelphia,87.1,Kindergarten
,,Southwest Leadership Academy CS,,Philadelphia,100.0,7th Grade
,,Spring Garden Sch,,Philadelphia,100.0,Kindergarten
,,Spring Garden Sch,,Philadelphia,100.0,7th Grade
,,Springside Chestnut Hill Academy,,Philadelphia,95.5,Kindergarten
,,Springside Chestnut Hill Academy,,Philadelphia,98.6,7th Grade
,,Springside Chestnut Hill Academy,,Philadelphia,97.8,12th Grade
,,Spruance Gilbert Sch,,Philadelphia,96.1,Kindergarten
,,Spruance Gilbert Sch,,Philadelphia,99.3,7th Grade
,,St Anselm Elementary School,,Philadelphia,92.9,Kindergarten
,,St Anthony of Padua Regional Catholic School,,Philadelphia,100.0,7th Grade
,,St Athanasius School,,Philadelphia,100.0,7th Grade
,,St Barnabas School,,Philadelphia,88.2,Kindergarten
,,St Barnabas School,,Philadelphia,95.3,7th Grade
,,St Cecilia School,,Philadelphia,100.0,Kindergarten
,,St Cecilia School,,Philadelphia,100.0,7th Grade
,,St Christopher School,,Philadelphia,100.0,Kindergarten
,,St Christopher School,,Philadelphia,100.0,7th Grade
,,St Frances Cabrini Regional Catholic School,,Philadelphia,90.0,Kindergarten
,,St Frances Cabrini Regional Catholic School,,Philadelphia,100.0,7th Grade
,,St Francis De Sales School,,Philadelphia,95.8,Kindergarten
,,St Francis De Sales School,,Philadelphia,100.0,7th Grade
,,St Francis Xavier School,,Philadelphia,100.0,Kindergarten
,,St Helena Incarnation Regional Catholic School,,Philadelphia,96.8,Kindergarten
,,St Helena Incarnation Regional Catholic School,,Philadelphia,96.0,7th Grade
,,St Huberts Catholic High Sch,,Philadelphia,100.0,12th Grade
,,St Jerome School,,Philadelphia,91.5,Kindergarten
,,St Jerome School,,Philadelphia,100.0,7th Grade
,,St Katherine of Siena School,,Philadelphia,96.4,Kindergarten
,,St Katherine of Siena School,,Philadelphia,97.1,7th Grade
,,St Malachy School,,Philadelphia,100.0,7th Grade
,,St Martin De Porres,,Philadelphia,93.5,Kindergarten
,,St Martin De Porres,,Philadelphia,100.0,7th Grade
,,St Martin of Tours School,,Philadelphia,100.0,Kindergarten
,,St Martin of Tours School,,Philadelphia,100.0,7th Grade
,,St Marys Interparochial School,,Philadelphia,92.9,Kindergarten
,,St Marys Interparochial School,,Philadelphia,100.0,7th Grade
,,St Matthew School,,Philadelphia,100.0,Kindergarten
,,St Matthew School,,Philadelphia,100.0,7th Grade
,,St Monica School,,Philadelphia,100.0,Kindergarten
,,St Monica School,,Philadelphia,100.0,7th Grade
,,St Peter the Apostle School,,Philadelphia,92.0,Kindergarten
,,St Pio Catholic Regional School,,Philadelphia,97.5,Kindergarten
,,St Pio Catholic Regional School,,Philadelphia,100.0,7th Grade
,,St Raymond of Penafort,,Philadelphia,100.0,Kindergarten
,,St Raymond of Penafort,,Philadelphia,90.5,7th Grade
,,St Rose of Lima School,,Philadelphia,78.6,Kindergarten
,,St Rose of Lima School,,Philadelphia,83.3,7th Grade
,,St Thomas Aquinas School,,Philadelphia,95.8,Kindergarten
,,St Thomas Aquinas School,,Philadelphia,100.0,7th Grade
,,St Veronica School,,Philadelphia,100.0,7th Grade
,,Stanton Edwin M Sch,,Philadelphia,93.3,Kindergarten
,,Stanton Edwin M Sch,,Philadelphia,100.0,7th Grade
,,Stearne Allen M Sch,,Philadelphia,100.0,Kindergarten
,,Stearne Allen M Sch,,Philadelphia,100.0,7th Grade
,,Steel Edward Sch,,Philadelphia,100.0,Kindergarten
,,Steel Edward Sch,,Philadelphia,100.0,7th Grade
,,Strawberry Mansion HS,,Philadelphia,100.0,12th Grade
,,Sullivan James J Sch,,Philadelphia,90.8,Kindergarten
,,Swenson Arts & Technology HS,,Philadelphia,100.0,12th Grade
,,TECH Freire CS,,Philadelphia,94.7,12th Grade
,,Tacony Academy CS,,Philadelphia,97.4,Kindergarten
,,Tacony Academy CS,,Philadelphia,98.8,7th Grade
,,Tacony Academy CS,,Philadelphia,98.9,12th Grade
,,Taggart John H Sch,,Philadelphia,98.3,Kindergarten
,,Taggart John H Sch,,Philadelphia,97.9,7th Grade
,,Talmudical Yeshiva of Philadelphia,,Philadelphia,85.7,12th Grade
,,Taylor Bayard Sch,,Philadelphia,96.5,Kindergarten
,,The Linc,,Philadelphia,89.4,12th Grade
,,The Philadelphia CS for Arts and Sciences at HR Edmunds,,Philadelphia,87.8,Kindergarten
,,The Philadelphia CS for Arts and Sciences at HR Edmunds,,Philadelphia,97.1,7th Grade
,,The SD of Philadelphia Virtual Academy,,Philadelphia,94.9,7th Grade
,,The SD of Philadelphia Virtual Academy,,Philadelphia,98.9,12th Grade
,,The Science Leadership Academy at Beeber,,Philadelphia,100.0,7th Grade
,,The Science Leadership Academy at Beeber,,Philadelphia,96.6,12th Grade
,,The U School: Innovative Lab,,Philadelphia,100.0,12th Grade
,,The Workshop School,,Philadelphia,100.0,12th Grade
,,Tilden William T MS,,Philadelphia,100.0,7th Grade
,,Universal Alcorn CS,,Philadelphia,100.0,Kindergarten
,,Universal Alcorn CS,,Philadelphia,98.3,7th Grade
,,Universal Audenried CS,,Philadelphia,96.6,12th Grade
,,Universal Creighton CS,,Philadelphia,98.7,Kindergarten
,,Universal Institute CS,,Philadelphia,87.3,Kindergarten
,,Universal Institute CS,,Philadelphia,96.9,7th Grade
,,Universal Vare CS,,Philadelphia,100.0,7th Grade
,,Vare-Washington El Sch,,Philadelphia,98.0,Kindergarten
,,Vare-Washington El Sch,,Philadelphia,100.0,7th Grade
,,Vaux HS: A Big Picture School,,Philadelphia,100.0,12th Grade
,,Visitation School,,Philadelphia,90.6,Kindergarten
,,Visitation School,,Philadelphia,100.0,7th Grade
,,Wagner Gen Louis MS,,Philadelphia,96.5,7th Grade
,,Waldorf School of Philadelphia,,Philadelphia,90.0,Kindergarten
,,Waldorf School of Philadelphia,,Philadelphia,85.7,7th Grade
,,Waring Laura W Sch,,Philadelphia,96.2,7th Grade
,,Washington George HS,,Philadelphia,97.7,12th Grade
,,Washington Grover Jr Sch,,Philadelphia,100.0,7th Grade
,,Washington Martha Sch,,Philadelphia,100.0,7th Grade
,,Webster Sch,,Philadelphia,97.1,Kindergarten
,,Welsh John Sch,,Philadelphia,97.0,Kindergarten
,,Welsh John Sch,,Philadelphia,100.0,7th Grade
,,West Catholic Prep High School,,Philadelphia,73.0,12th Grade
,,West Oak Lane CS,,Philadelphia,92.8,Kindergarten
,,West Oak Lane CS,,Philadelphia,100.0,7th Grade
,,West Philadelphia HS,,Philadelphia,99.4,12th Grade
,,Widener Memorial Sch,,Philadelphia,96.9,12th Grade
,,Willard Frances E Sch,,Philadelphia,100.0,Kindergarten
,,William Penn Charter School,,Philadelphia,95.6,Kindergarten
,,William Penn Charter School,,Philadelphia,98.6,7th Grade
,,William Penn Charter School,,Philadelphia,99.2,12th Grade
,,Wissahickon CS,,Philadelphia,100.0,Kindergarten
,,Wissahickon CS,,Philadelphia,99.1,7th Grade
,,Wright Richard R Sch,,Philadelphia,100.0,Kindergarten
,,Young Scholars CS,,Philadelphia,95.9,7th Grade
,,Youth Build Phila CS,,Philadelphia,86.6,12th Grade
,,Ziegler William H Sch,,Philadelphia,97.8,Kindergarten
,,Ziegler William H Sch,,Philadelphia,100.0,7th Grade
,,Delaware Valley El Sch,,Pike,91.0,Kindergarten
,,Delaware Valley HS,,Pike,92.2,12th Grade
,,Delaware Valley MS,,Pike,91.5,7th Grade
,,Dingman-Delaware MS,,Pike,93.5,7th Grade
,,Dingman-Delaware Primary Sch,,Pike,90.7,Kindergarten
,,Shohola El Sch,,Pike,80.3,Kindergarten
,,Wallenpaupack Area HS,,Pike,96.3,12th Grade
,,Wallenpaupack Area MS,,Pike,80.4,7th Grade
,,Wallenpaupack Pri Sch,,Pike,87.2,Kindergarten
,,Coudersport Area El Sch,,Potter,98.1,Kindergarten
