Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,Private,OUR LADY OF MOUNT CARMEL SCHOOL,2117 S RURAL RD,Maricopa,88.9,Kindergarten
,Private,OUR LADY OF PERPETUAL HELP SCHOOL-85251,3801 N MILLER RD,Maricopa,58.3,Kindergarten
,Private,OUR LADY OF PERPETUAL HELP SCHOOL-85301,5614 W ORANGEWOOD AVE,Maricopa,90.9,Kindergarten
,Private,OUR MOTHER OF SORROWS SCHOOL,1800 S KOLB RD,Pima,100.0,Kindergarten
,Public,PAGE MIDDLE SCHOOL,101 EL MIRAGE,Coconino,93.5,Kindergarten
,Public,PAINTED SKY ELEMENTARY SCHOOL,12620 N WOODBURNE AVE,Pima,93.9,Kindergarten
,Private,PALM CHRISTIAN SCHOOL,17475 W BELL RD,Maricopa,55.0,Kindergarten
,Public,PALM LANE ELEMENTARY SCHOOL,2043 N 64TH DR,Maricopa,93.2,Kindergarten
,Public,PALM VALLEY ELEMENTARY,2801 N 135TH AVE,Maricopa,90.0,Kindergarten
,Public,PALMCROFT ELEMENTARY SCHOOL,901 PALMCROFT DR,Yuma,78.2,Kindergarten
,Public,PALO VERDE ELEMENTARY SCHOOL,10700 S PALO VERDE RD,Maricopa,94.1,Kindergarten
,Public,PALO VERDE SCHOOL,40 N ROOSEVELT AVE,Pinal,91.0,Kindergarten
,Public,PALOMINAS ELEMENTARY SCHOOL,10385 E HWY 92,Cochise,73.9,Kindergarten
,Public,PALOMINO PRIMARY SCHOOL,15833 N 29TH ST,Maricopa,100.0,Kindergarten
,Charter,PAN-AMERICAN ELEMENTARY CHARTER SCHOOL,8305 W THOMAS ROAD,Maricopa,98.7,Kindergarten
,Public,PAPAGO SCHOOL,2013 N 36TH ST,Maricopa,89.3,Kindergarten
,Charter,PARADISE HONORS ELEMENTARY SCHOOL,15533 W PARADISE LN,Maricopa,79.2,Kindergarten
,Private,PARADISE VALLEY CHRISTIAN PREPARATORY,11875 N 24TH ST,Maricopa,62.1,Kindergarten
,Charter,PARAGON SCIENCE ACADEMY,2975 W LINDA LN,Maricopa,87.5,Kindergarten
,Private,PARDES JEWISH DAY SCHOOL,12753 N SCOTTSDALE RD,Maricopa,100.0,Kindergarten
,Public,PARK ELEMENTARY SCHOOL,453 N 7TH ST,Navajo,92.5,Kindergarten
,Public,PARK MEADOWS ELEMENTARY SCHOOL,20012 N 35TH AVE,Maricopa,87.0,Kindergarten
,Public,PARKRIDGE ELEMENTARY,9970 W BEARDSLEY RD,Maricopa,92.8,Kindergarten
,Public,PASEO HILLS ELEMENTARY,3302 W LOUISE DR,Maricopa,88.3,Kindergarten
,Public,PASEO POINTE SCHOOL,8800 S 55TH AVE,Maricopa,95.7,Kindergarten
,Public,PASEO VERDE ELEMENTARY SCHOOL,7880 W GREENWAY RD,Maricopa,79.7,Kindergarten
,Charter,PATHFINDER ACADEMY,2906 N BOULDER CANYON,Maricopa,69.4,Kindergarten
,Public,PATTERSON ELEMENTARY SCHOOL,1211 E GUADALUPE RD,Maricopa,86.4,Kindergarten
,Public,PAYSON ELEMENTARY SCHOOL,500 E RANCHO RD,Gila,73.7,Kindergarten
,Public,PECAN GROVE ELEMENTARY SCHOOL,600 S 21ST AVE,Yuma,100.0,Kindergarten
,Public,PEDRO GUERRERO ELEMENTARY,463 S ALMA SCHOOL RD,Maricopa,91.7,Kindergarten
,Public,PENDERGAST ELEMENTARY SCHOOL,3802 N 91ST AVE,Maricopa,95.7,Kindergarten
,Public,PEORIA ELEMENTARY SCHOOL,11501 N 79TH AVE,Maricopa,92.3,Kindergarten
,Public,PEORIA TRADITIONAL SCHOOL,21180 N 87TH AVE,Maricopa,13.5,Kindergarten
,Public,PERALTA ELEMENTARY SCHOOL,7125 W ENCANTO BLVD,Maricopa,94.9,Kindergarten
,Public,PERALTA TRAIL ELEMENTARY SCHOOL,10965 E PERALTA RD,Pinal,86.5,Kindergarten
,Public,PERCY L JULIAN SCHOOL,2149 E CARVER DR,Maricopa,86.8,Kindergarten
,Private,PHOENIX CHRISTIAN JR/SR HIGH SCHOOL,1751 W INDIAN SCHOOL RD,Maricopa,65.0,Kindergarten
,Private,PHOENIX COUNTRY DAY SCHOOL,3901 E STANFORD DR,Maricopa,94.4,Kindergarten
,Private,PHOENIX HEBREW ACADEMY,515 E BETHANY HOME RD,Maricopa,65.2,Kindergarten
,Public,PICTURE ROCKS ELEMENTARY SCHOOL,5875 N SANDERS RD,Pima,95.2,Kindergarten
,Public,PIMA BUTTE ELEMENTARY SCHOOL,42022 W RANCHO EL DORADO PKW,Pinal,86.3,Kindergarten
,Public,PIMA ELEMENTARY SCHOOL - GRAHAM,101 S MAIN ST,Graham,94.2,Kindergarten
,Public,PIMA ELEMENTARY SCHOOL - SCOTTSDALE,8330 E OSBORN RD,Maricopa,92.1,Kindergarten
,Public,PINNACLE PEAK ELEMENTARY,7690 E WILLIAMS DR,Maricopa,78.4,Kindergarten
,Public,PIONEER ELEMENTARY SCHOOL-85234,1535 N GREENFIELD RD,Maricopa,85.7,Kindergarten
,Public,PIONEER ELEMENTARY SCHOOL-85306,6315 W PORT AU PRINCE LN,Maricopa,81.8,Kindergarten
,Charter,PIONEER PREPARATORY - A CHALLENGE FOUNDATION,6510 W CLARENDON AVE,Maricopa,100.0,Kindergarten
,Public,PLAYA DEL REY ELEMENTARY SCHOOL,550 N HORNE,Maricopa,91.1,Kindergarten
,Public,POMEROY ELEMENTARY SCHOOL,1507 W SHAWNEE DR,Maricopa,86.7,Kindergarten
,Public,PORFIRIO H. GONZALES ELEMENTARY SCHOOL,9401 W GARFIELD ST,Maricopa,84.4,Kindergarten
,Public,PORTER ELEMENTARY SCHOOL,1350 S LINDSAY,Maricopa,80.0,Kindergarten
,Public,POWER RANCH ELEMENTARY,4351 S RANCH HOUSE PARKWAY,Maricopa,87.2,Kindergarten
,Charter,PRESCOTT VALLEY SCHOOL,9500 E. LORNA LN,Yavapai,62.5,Kindergarten
,Charter,PRESIDIO SCHOOL,1695 E FORT LOWELL RD,Pima,83.3,Kindergarten
,Charter,PRIMAVERA - ONLINE,2471 N ARIZONA AVE,Maricopa,62.0,Kindergarten
,Public,PRINCE ELEMENTARY SCHOOL,125 E PRINCE RD,Pima,94.4,Kindergarten
,Public,PUEBLO DEL SOL ELEMENTARY SCHOOL,5130 PASEO LAS PALMAS,Cochise,96.8,Kindergarten
,Public,PUEBLO DEL SOL MIDDLE SCHOOL,3449 N 39TH AVE,Maricopa,90.0,Kindergarten
,Charter,PUEBLO ELEMENTARY SCHOOL - SCOTTSDALE,6320 N 82ND ST,Maricopa,91.1,Kindergarten
,Public,PUEBLO GARDENS ELEMENTARY SCHOOL,2210 E 33RD,Pima,95.5,Kindergarten
,Private,PUSCH RIDGE CHRISTIAN ACADEMY GRAMMAR,6450 NORTH CAMINO MIRAVAL,Pima,75.0,Kindergarten
,Private,PUSCH RIDGE CHRISTIAN ACADEMY SOUTH,5951 SOUTH 12TH AVENUE,Pima,39.4,Kindergarten
,Public,QUAIL RUN ELEMENTARY SCHOOL - PHOENIX,3303 E UTOPIA RD,Maricopa,89.6,Kindergarten
,Public,QUAIL RUN ELEMENTARY SCHOOL - TUCSON,4600 W CORTARO FARMS RD,Pima,96.6,Kindergarten
,Public,QUARTZ HILL ELEMENTARY,3680 S QUARTZ ST,Maricopa,89.3,Kindergarten
,Public,QUEEN CREEK ELEMENTARY SCHOOL,23636 S 204TH ST,Maricopa,83.3,Kindergarten
,Private,QUEEN OF PEACE CATHOLIC SCHOOL,109 N MACDONALD ST,Maricopa,100.0,Kindergarten
,Public,QUENTIN ELEMENTARY,11050 W WHYMAN AVE,Maricopa,100.0,Kindergarten
,Public,RAINBOW VALLEY ELEMENTARY SCHOOL,19716 W NARRAMORE RD,Maricopa,79.7,Kindergarten
,Public,RALPH WALDO EMERSON ELEMENTARY SCHOOL,915 E PALM LN,Maricopa,90.6,Kindergarten
,Public,RANCH ELEMENTARY SCHOOL,43521 N KENWORTHY RD,Pinal,94.4,Kindergarten
,Public,RANCHO GABRIELA ELEMENTARY,15272 W GABRIELA DR,Maricopa,90.4,Kindergarten
,Public,RANCHO SANTA FE ELEMENTARY SCHOOL,2150 RANCHO SANTA FE BLVD,Maricopa,87.9,Kindergarten
,Public,RATTLESNAKE RIDGE ELEMENTARY,8500 N CONTINENTAL LOOP DR,Pima,90.7,Kindergarten
,Public,RAUL GRIJALVA ELEMENTARY SCHOOL,1795 W DREXEL RD,Pima,96.1,Kindergarten
,Public,RAY ELEMENTARY SCHOOL,675 SENATOR CHASTAIN DR,Pinal,84.0,Kindergarten
,Public,RED MOUNTAIN RANCH ELEMENTARY,6650 E RAFTRIVER RD,Maricopa,90.2,Kindergarten
,Public,RED ROCK ELEMENTARY SCHOOL,20854 E HOMESTEAD DR,Pinal,84.8,Kindergarten
,Public,REDBIRD ELEMENTARY SCHOOL,1020 S EXTENSION,Maricopa,88.9,Kindergarten
,Public,REDFIELD ELEMENTARY SCHOOL,9181 E REDFIELD RD,Maricopa,85.7,Kindergarten
,Charter,REID TRADITIONAL SCHOOL PAINTED ROCK ACADEMY,14800 N 25TH DRIVE,Maricopa,80.7,Kindergarten
,Charter,REID TRADITIONAL SCHOOLS - VALLEY ACADEMY,1520 W ROSE GARDEN LN,Maricopa,91.0,Kindergarten
,Public,RICE SCHOOL,SAN CARLOS AVE,Gila,97.6,Kindergarten
,Public,RICHARD B WILSON JR SCHOOL - TUCSON,2330 W GLOVER RD,Pima,96.4,Kindergarten
,Public,RICHARD E MILLER SCHOOL,2021 W ALICE AVE,Maricopa,91.4,Kindergarten
,Charter,RIDGELINE ACADEMY,33625 N NORTH VALLEY PKWY,Maricopa,86.5,Kindergarten
,Public,RIGGS ELEMENTARY,6930 SOUTH SEVILLE BOULEVARD WEST,Maricopa,85.0,Kindergarten
,Public,RIO COLORADO ELEMENTARY SCHOOL,1055 N MAIN ST,Yuma,100.0,Kindergarten
,Public,RIO VISTA ELEMENTARY,10237 W ENCANTO BLVD,Maricopa,90.8,Kindergarten
,Public,RIO VISTA ELEMENTARY SCHOOL,1351 E LIMBERLOST RD,Pima,96.1,Kindergarten
,Public,RIVERA ELEMENTARY,5102 S CHERRY AVE,Pima,98.1,Kindergarten
,Public,RIVERSIDE TRADITIONAL SCHOOL,1414 S 51ST AVE,Maricopa,98.1,Kindergarten
,Public,RIVERVIEW SCHOOL,12701 N MAIN ST,Maricopa,97.4,Kindergarten
,Public,ROADRUNNER ELEMENTARY SCHOOL-85051,7702 N 39TH AVE,Maricopa,90.9,Kindergarten
,Public,ROADRUNNER ELEMENTARY SCHOOL-85653,16651 W CALLE CARMELA,Pima,88.4,Kindergarten
,Public,ROBERT AND DANELL TARWATER ELEMENTARY,2300 SOUTH GARDNER DRIVE,Maricopa,86.0,Kindergarten
,Public,ROBERT BRACKER ELEMENTARY,121 CAMINO DIEZ MANDAMIENTOS,Santa Cruz,100.0,Kindergarten
,Public,ROBERT RICE ELEMENTARY,1290 E. OCOTILLO ROAD,Maricopa,92.7,Kindergarten
,Public,ROBERT RICHARDSON ELEMENTARY SCHOOL,6901 N CAMINO DE LA TIERRA,Pima,93.2,Kindergarten
,Public,ROBINS ELEMENTARY SCHOOL,3939 N MAGNETITE LN,Pima,95.0,Kindergarten
,Public,ROBISON ELEMENTARY SCHOOL,2745 E 18TH ST,Pima,100.0,Kindergarten
,Public,ROBLES ELEMENTARY SCHOOL,9875 S SASABE RD,Pima,92.3,Kindergarten
,Public,ROBSON ELEMENTARY SCHOOL,2122 E PUEBLO AVE,Maricopa,91.7,Kindergarten
,Public,ROGERS RANCH SCHOOL,6735 S 47TH AVE,Maricopa,89.8,Kindergarten
,Public,RONALD REAGAN FUNDAMENTAL SCHOOL,3200 W 16TH ST,Yuma,95.0,Kindergarten
,Public,ROOSEVELT ELEMENTARY SCHOOL,828 S VALENCIA,Maricopa,91.5,Kindergarten
,Public,ROOSEVELT SCHOOL,550 W 5TH ST,Yuma,96.9,Kindergarten
,Public,ROSKRUGE BILINGUAL K-8 SCHOOL,501 E 6TH ST,Pima,95.6,Kindergarten
,Public,ROUND VALLEY INTERMEDIATE SCHOOL,165 S BROWN ST,Apache,67.9,Kindergarten
,Public,ROVER ELEMENTARY SCHOOL,1300 E WATSON DR,Maricopa,89.9,Kindergarten
,Public,RUDY G BOLOGNA ELEMENTARY,1625 E FRY RD,Maricopa,91.7,Kindergarten
,Public,RUTH POWELL ELEMENTARY SCHOOL,1041 S 14TH AVE,Graham,87.5,Kindergarten
,Public,SACATON ELEMENTARY,SKILL CENTER RD,Pinal,100.0,Kindergarten
,Private,SACRED HEART CATHOLIC SCHOOL,207 W OAK ST,Santa Cruz,100.0,Kindergarten
,Public,SADDLEBACK ELEMENTARY SCHOOL,18600 N PORTER RD,Pinal,93.4,Kindergarten
,Public,SAFFORD ELEMENTARY SCHOOL,200 E 13TH ST,Pima,92.6,Kindergarten
,Public,SAGUARO CREEK K-8,8150 S ROCKING K RANCH LOOP,Pima,96.3,Kindergarten
,Public,SAGUARO ELEMENTARY SCHOOL,260 W MCMURRAY BLVD,Pinal,89.5,Kindergarten
,Public,SAHUARITA PRIMARY SCHOOL,350 W SAHUARITA RD,Pima,95.9,Kindergarten
,Public,SAHUARO RANCH ELEMENTARY SCHOOL,10401 N 63RD AVE,Maricopa,91.3,Kindergarten
,Public,SAHUARO SCHOOL,12835 N 33RD AVE,Maricopa,97.0,Kindergarten
,Private,SAINT ANTHONY OF PADUA ELMENTARY SCHOOL,501 E 2ND ST,Pinal,100.0,Kindergarten
,Private,SAINT CYRIL OF ALEXANDRIA SCHOOL,4725 E PIMA ST,Pima,96.4,Kindergarten
,Public,SAINT DAVID ELEMENTARY SCHOOL,70 PATTON HWY,Cochise,76.2,Kindergarten
,Private,SAINT FRANCIS OF ASSISI SCHOOL,700 W 18TH ST,Yuma,100.0,Kindergarten
,Private,SAINT FRANCIS XAVIER SCHOOL,4715 N CENTRAL AVE,Maricopa,95.1,Kindergarten
,Private,SAINT GREGORY SCHOOL,3440 N 18TH AVE,Maricopa,93.5,Kindergarten
,Private,SAINT JOHN THE EVANGELIST SCHOOL,600 W AJO WAY,Pima,100.0,Kindergarten
,Private,SAINT JOHN VIANNEY CATHOLIC SCHOOL,539 LA PASADA BLVD,Maricopa,97.8,Kindergarten
,Private,SAINT JOHN XXIII CATHOLIC SCHOOL,16235 N 60TH ST,Maricopa,90.9,Kindergarten
,Private,SAINT MICHAEL'S PARISH DAY SCHOOL,602 N WILMOT RD,Pima,96.2,Kindergarten
,Private,SAINT THERESA CATHOLIC SCHOOL,5001 E THOMAS RD,Maricopa,97.2,Kindergarten
,Private,SAINT THOMAS AQUINAS GRADE SCHOOL,13720 W THOMAS RD,Maricopa,78.4,Kindergarten
,Private,SAINT THOMAS THE APOSTLE CATHOLIC SCHOOL,4510 N 24TH ST,Maricopa,94.3,Kindergarten
,Private,SAINT TIMOTHY CATHOLIC SCHOOL,2520 S ALMA SCHOOL RD,Maricopa,74.1,Kindergarten
,Private,SAINT VINCENT DE PAUL CATHOLIC SCHOOL,3130 N 51ST AVE,Maricopa,91.8,Kindergarten
,Private,SAINTS PETER & PAUL CATHOLIC SCHOOL,1436 N CAMPBELL AVE,Pima,94.3,Kindergarten
,Private,SAINTS SIMON AND JUDE SCHOOL,6351 N 27TH AVE,Maricopa,93.2,Kindergarten
,Public,SALK ELEMENTARY SCHOOL,7029 E BROWN RD,Maricopa,95.7,Kindergarten
,Public,SAM HUGHES ELEMENTARY SCHOOL,700 N WILSON AVE,Pima,98.5,Kindergarten
,Public,SAN CAYETANO ELEMENTARY SCHOOL,1412 W FRONTAGE RD,Santa Cruz,98.8,Kindergarten
,Private,SAN FRANCISCO DE ASIS CATHOLIC SCHOOL,1600 E RTE 66,Coconino,78.3,Kindergarten
,Public,SAN MARCOS ELEMENTARY SCHOOL,451 W FRYE RD,Maricopa,98.2,Kindergarten
,Charter,SAN TAN CHARTER SCHOOL,3959 E ELLIOT RD,Maricopa,60.2,Kindergarten
,Public,SAN TAN ELEMENTARY,3443 E CALISTOGA DR,Maricopa,88.0,Kindergarten
,Public,SAN TAN HEIGHTS ELEMENTARY,2500 W SAN TAN HEIGHTS BLVD,Pinal,82.3,Kindergarten
,Public,SANBORN ELEMENTARY SCHOOL,7300 N SUPERSTITION BLVD,Maricopa,86.3,Kindergarten
,Public,SANDPIPER ELEMENTARY SCHOOL,6724 E HEARN RD,Maricopa,80.0,Kindergarten
,Public,SANDRA DAY O'CONNOR ELEMENTARY SCHOOL,4840 E. ADOBE ST,Maricopa,97.1,Kindergarten
,Public,SANTA CLARA ELEMENTARY SCHOOL,6910 S SANTA CLARA AVE,Pima,97.4,Kindergarten
,Public,SANTA CRUZ ELEMENTARY,19845 N COSTA DEL SOL,Pinal,88.8,Kindergarten
,Public,SANTA FE ELEMENTARY SCHOOL,9880 N 77TH AVE,Maricopa,89.7,Kindergarten
,Public,SANTA ROSA ELEMENTARY SCHOOL,21400 N SANTA ROSA DR,Pinal,91.5,Kindergarten
,Public,SANTAN ELEMENTARY SCHOOL,1550 E CHANDLER HEIGHTS RD,Maricopa,93.7,Kindergarten
,Public,SARAH MARLEY SCHOOL,735 7TH ST,Cochise,100.0,Kindergarten
,Public,SCALES TECHNOLOGY ACADEMY,1115 W 5TH ST,Maricopa,80.0,Kindergarten
,Public,SCHNEPF ELEMENTARY,26161 SOUTH 231ST STREET,Maricopa,86.5,Kindergarten
,Charter,SCHOLARS ACADEMY SUNNYSLOPE,1055 EAST HEARN ROAD,Maricopa,100.0,Kindergarten
,Public,SCOTT L LIBBY ELEMENTARY SCHOOL,18701 W THOMAS RD,Maricopa,76.7,Kindergarten
,Private,SCOTTSDALE CHRISTIAN ACADEMY,14400 N TATUM BLVD,Maricopa,63.0,Kindergarten
,Charter,SELF DEVELOPMENT ACADEMY PHOENIX,1515 E INDIAN SCHOOL RD,Maricopa,100.0,Kindergarten
,Charter,SELF DEVELOPMENT CHARTER SCHOOL-85202,1709 N GREENFIELD RD,Maricopa,87.0,Kindergarten
,Public,SENITA VALLEY ELEMENTARY SCHOOL,10750 E BILBY RD,Pima,95.7,Kindergarten
,Charter,SEQUOIA CHARTER ELEMENTARY SCHOOL,1460 S HORNE,Maricopa,91.3,Kindergarten
,Charter,SEQUOIA CHOICE SCHOOL ARIZONA DISTANCE LEARNING SCHOOL,1460 S HORNE,Maricopa,60.0,Kindergarten
,Charter,SEQUOIA PATHFINDER ACADEMY AT EASTMARK,4816 S EASTMARK PKWY,Maricopa,74.4,Kindergarten
,Charter,SEQUOIA PATHFINDER ACADEMY AT VERRADO WAY AND I-10,20370 WEST ROOSEVELT STREET,Maricopa,83.7,Kindergarten
,Charter,SEQUOIA PATHWAY ACADEMY,19265 N. PORTER RD,Pinal,70.8,Kindergarten
,Public,SEQUOYA ELEMENTARY SCHOOL,11808 N 64TH ST,Maricopa,83.9,Kindergarten
,Public,SETTLERS POINT ELEMENTARY,423 E SETTLERS POINT,Maricopa,84.1,Kindergarten
,Public,SEVEN MILE SCHOOL,2005 FORT APACHE RD,Navajo,91.8,Kindergarten
,Public,SEVILLA PRIMARY SCHOOL,3801 W MISSOURI AVE,Maricopa,97.6,Kindergarten
,Public,SHAW BUTTE SCHOOL,12202 N 21ST AVE,Maricopa,92.8,Kindergarten
,Public,SHEELY FARMS ELEMENTARY SCHOOL,9450 W ENCANTO BLVD,Maricopa,94.9,Kindergarten
,Public,SHUMWAY ELEMENTARY SCHOOL,1325 N SHUMWAY AVE,Maricopa,83.7,Kindergarten
,Public,SIERRA MIDDLE SCHOOL,5801 S DEL MORAL BLVD,Pima,96.4,Kindergarten
,Public,SIERRA VERDE ELEMENTARY,7241 W ROSE GARDEN LN,Maricopa,86.1,Kindergarten
,Public,SILVER VALLEY ELEMENTARY,9737 E TOLDEO AVE,Maricopa,83.1,Kindergarten
,Public,SIRRINE ELEMENTARY SCHOOL,591 W MESQUITE ST,Maricopa,79.6,Kindergarten
,Public,SKY CROSSING ELEMENTARY SCHOOL,3300 EAST SKY CROSSING WAY,Maricopa,88.1,Kindergarten
,Public,SKY VIEW ELEMENTARY SCHOOL,8624 W SWEETWATER,Maricopa,90.3,Kindergarten
,Public,SKYLINE RANCH ELEMENTARY,1084 W SAN TAN HILLS DR,Pinal,88.2,Kindergarten
,Charter,SKYVIEW SCHOOL,125 S RUSH ST,Yavapai,66.7,Kindergarten
,Public,SMOKETREE ELEMENTARY SCHOOL,2395 SMOKETREE AVE,Mohave,64.0,Kindergarten
,Public,SOLANO SCHOOL,1526 W MISSOURI AVE,Maricopa,83.9,Kindergarten
,Public,SOLENG TOM ELEMENTARY SCHOOL,10520 E CAMINO QUINCE,Pima,100.0,Kindergarten
,Charter,SOMERSET ACADEMY SKYWAY CAMPUS,14900 WEST VAN BUREN STREET,Maricopa,67.6,Kindergarten
,Public,SONOMA RANCH ELEMENTARY SCHOOL,601 N BISCAYNE DR,Maricopa,88.2,Kindergarten
,Public,SONORAN FOOTHILLS SCHOOL,32150 N NORTH FOOTHILLS DR,Maricopa,87.5,Kindergarten
,Charter,SONORAN SCIENCE ACADEMY - TUCSON,2325 E. SUNSET RD,Pima,93.3,Kindergarten
,Charter,SONORAN SCIENCE ACADEMY EAST,7450 E STELLA RD,Pima,95.5,Kindergarten
,Public,SONORAN SKY ELEMENTARY SCHOOL-85260,12990 N 75TH ST,Maricopa,94.5,Kindergarten
,Public,SONORAN SKY ELEMENTARY SCHOOL-85307,10150 W MISSOURI AVE,Maricopa,98.0,Kindergarten
,Public,SOUSA ELEMENTARY SCHOOL,616 N MOUNTAIN RD,Maricopa,91.3,Kindergarten
,Charter,SOUTH PHOENIX PREP AND ARTS ACADEMY,7450 S 40TH ST,Maricopa,96.4,Kindergarten
,Charter,SOUTH POINTE PUBLIC CHARTER ELEMENTARY,2033 E SOUTHERN AVE,Maricopa,81.4,Kindergarten
,Public,SOUTHWEST ELEMENTARY SCHOOL,1111 W DOBBINS RD,Maricopa,95.1,Kindergarten
,Public,SPECTRUM ELEMENTARY,2846 S SPECTRUM WAY,Maricopa,93.7,Kindergarten
,Private,ST ELIZABETH ANN SETON SCHOOL,8650 N SHANNON RD,Pima,92.7,Kindergarten
,Private,ST. MARY BASHA CATHOLIC SCHOOL,200 W GALVESTON ST,Maricopa,91.4,Kindergarten
,Public,STANFIELD ELEMENTARY SCHOOL,515 S STANFIELD RD,Pinal,100.0,Kindergarten
,Public,STARLIGHT PARK SCHOOL,7960 W OSBORN RD,Maricopa,91.3,Kindergarten
,Charter,STEPPING STONES ACADEMY,35812 N 7TH ST,Maricopa,66.7,Kindergarten
,Public,STETSON HILLS ELEMENTARY,25475 N STETSON HILLS LOOP RD,Maricopa,85.7,Kindergarten
,Public,STEVEN R JASINSKI ELEMENTARY SCHOOL,4280 S 246TH AVE,Maricopa,77.1,Kindergarten
,Public,STEVENSON ELEMENTARY SCHOOL - DOUGLAS,2200 11TH ST,Cochise,98.2,Kindergarten
,Public,STEVENSON ELEMENTARY SCHOOL - MESA,638 S 96TH ST,Maricopa,93.2,Kindergarten
,Public,STURGEON CROMER ELEMENTARY SCHOOL,7150 E SILVER SADDLE RD,Coconino,83.3,Kindergarten
,Public,SUMMIT ACADEMY,1560 W SUMMIT PL,Maricopa,89.9,Kindergarten
,Public,SUMMIT VIEW ELEMENTARY,1900 E SUMMIT ST,Pima,100.0,Kindergarten
,Public,SUN CANYON ELEMENTARY SCHOOL,8150 W DURANGO ST,Maricopa,96.6,Kindergarten
,Charter,SUN VALLEY ACADEMY - AVONDALE,1515 N 117TH AVENUE,Maricopa,91.6,Kindergarten
,Charter,SUN VALLEY ACADEMY - GLENDALE,8229 W BETHANY HOME RD,Maricopa,89.7,Kindergarten
,Charter,SUN VALLEY ACADEMY - PHOENIX,2675 W BASELINE RD,Maricopa,81.7,Kindergarten
,Public,SUN VALLEY ELEMENTARY,3667 SAN LUIS LANE,Yuma,97.9,Kindergarten
,Public,SUN VALLEY ELEMENTARY SCHOOL,8361 N 95TH AVE,Maricopa,76.8,Kindergarten
,Public,SUNBURST ELEMENTARY SCHOOL,14218 N 47TH AVE,Maricopa,88.6,Kindergarten
,Public,SUNDANCE ELEMENTARY SCHOOL-85326,23800 W HADLEY ST,Maricopa,90.9,Kindergarten
,Public,SUNDANCE ELEMENTARY SCHOOL-85345,7051 W CHOLLA ST,Maricopa,87.5,Kindergarten
,Public,SUNLAND ELEMENTARY SCHOOL,5401 S 7TH AVE,Maricopa,94.7,Kindergarten
,Public,SUNNYSLOPE ELEMENTARY SCHOOL,245 EAST MOUNTAIN VIEW ROAD,Maricopa,92.5,Kindergarten
,Public,SUNRIDGE ELEMENTARY SCHOOL,6244 W ROOSEVELT ST,Maricopa,98.3,Kindergarten
,Public,SUNRISE DRIVE ELEMENTARY SCHOOL,5301 E SUNRISE DR,Pima,98.6,Kindergarten
,Public,SUNRISE ELEMENTARY - BULLHEAD CITY,2645 LANDON DR,Mohave,93.6,Kindergarten
,Public,SUNRISE ELEMENTARY SCHOOL,9943 S 28TH ST,Yuma,88.8,Kindergarten
,Public,SUNRISE ELEMENTARY SCHOOL - PHOENIX,17624 N 31ST AVE,Maricopa,89.8,Kindergarten
,Public,SUNSET ELEMENTARY SCHOOL-85033,6602 W OSBORN RD,Maricopa,97.3,Kindergarten
,Public,SUNSET HEIGHTS ELEMENTARY SCHOOL-85382,9687 W ADAM AVE,Maricopa,83.3,Kindergarten
,Public,SUNSET HILLS ELEMENTARY-85379,17825 WEST SIERRA MONTANA LOOP,Maricopa,84.0,Kindergarten
,Public,SUNSET RIDGE ELEMENTARY-85086,35707 N 33RD LN,Maricopa,80.4,Kindergarten
,Public,SUNSET RIDGE ELEMENTARY-85305,8490 W MISSOURI AVE,Maricopa,89.8,Kindergarten
,Public,SUNSET SCHOOL-85302,4626 W MOUNTAIN VIEW RD,Maricopa,91.5,Kindergarten
,Public,SUNSET VISTA ELEMENTARY,7775 W ORANGEWOOD AVE,Maricopa,80.3,Kindergarten
,Public,SUPERSTITION MOUNTAIN CLASSICAL ACADEMY,550 S IRONWOOD DR,Pinal,100.0,Kindergarten
,Public,SUPERSTITION SPRINGS ELEMENTARY,7125 E MONTEREY AVE,Maricopa,93.8,Kindergarten
,Public,SURPRISE ELEMENTARY SCHOOL,12907 W GREENWAY RD,Maricopa,87.9,Kindergarten
,Public,SWEETWATER SCHOOL-85304,4602 W SWEETWATER AVE,Maricopa,100.0,Kindergarten
,Public,SYCAMORE ELEMENTARY SCHOOL - CORONA DE TUCSON,16701 S HOUGHTON RD,Pima,94.2,Kindergarten
,Charter,SYNERGY PUBLIC SCHOOL,2701 W BETHANY HOME RD,Maricopa,79.1,Kindergarten
,Public,T DALE HANCOCK ELEMENTARY,2425 S PLEASANT DR,Maricopa,87.3,Kindergarten
,Public,T G BARR SCHOOL,2041 E VINEYARD RD,Maricopa,92.1,Kindergarten
,Public,TAFT ELEMENTARY SCHOOL,9800 E QUARTERLINE RD,Maricopa,95.7,Kindergarten
,Public,TANGERINE FARMS K-8,10300 W MIKE ETTER BLVD,Pima,88.8,Kindergarten
,Public,TANQUE VERDE ELEMENTARY SCHOOL,2600 N FENNIMORE AVE,Pima,95.1,Kindergarten
,Public,TARTESSO ELEMENTARY SCHOOL,29677 W INDIANOLA RD,Maricopa,87.2,Kindergarten
,Public,TAVAN ELEMENTARY SCHOOL,4610 E OSBORN RD,Maricopa,85.3,Kindergarten
,Public,TAYLOR ELEMENTARY SCHOOL,20 S 300 EAST,Navajo,73.3,Kindergarten
,Public,TAYLOR HICKS SCHOOL,1845 CAMPBELL AVE,Yavapai,76.1,Kindergarten
