Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,,Bloomfield Elementary School,,Jay,56.76,1st Grade
,,Eastbrook Elementary School,,Marion,95.35,Kindergarten
,,Paul Hadley Middle School,,Morgan,96.03,7th Grade
,,Burnett Creek Elementary School,,Tippecanoe,93.52,Kindergarten
,,North Vermillion High School,,Vermillion,93.22,7th Grade
,,Knightstown Elementary School,,Henry,94.44,Kindergarten
,,Indian Creek Middle School,,Johnson,96.27,7th Grade
,,Central High School,,Vanderburgh,96.89,12th Grade
,,South Spencer Middle School,,Spencer,96.05,6th Grade
,,Whiting Middle School,,Lake,98.86,7th Grade
,,Switzerland Co Senior High School,,Switzerland,94.51,12th Grade
,,Stringtown Elementary School,,Vanderburgh,88.89,Kindergarten
,,Bloomfield Elementary School,,Jay,67.74,6th Grade
,,Eastbrook Elementary School,,Marion,97.94,1st Grade
,,William Fegely Middle School,,Porter,98.28,6th Grade
,,Esacs Virtual School,,Allen,100.0,7th Grade
,,Burnett Creek Elementary School,,Tippecanoe,94.39,1st Grade
,,North Vermillion High School,,Vermillion,96.49,12th Grade
,,Knightstown Elementary School,,Henry,93.85,1st Grade
,,Leesburg Elementary School,,Kosciusko,83.58,Kindergarten
,,Sugar Creek Consolidated Elem Sch,,Vigo,100.0,Kindergarten
,,East Allen University,,Allen,100.0,12th Grade
,,South Spencer Middle School,,Spencer,93.67,7th Grade
,,South Central Jr-Sr High Sch,,La Porte,96.15,7th Grade
,,Lafayette Tecumseh Jr High School,,Tippecanoe,97.21,7th Grade
,,Rosa Parks Elementary School,,Marion,75.0,1st Grade
,,Stringtown Elementary School,,Vanderburgh,100.0,1st Grade
,,John Wood Elementary School,,Lake,93.94,Kindergarten
,,George Washington High School,,Marion,90.24,12th Grade
,,William Fegely Middle School,,Porter,94.61,7th Grade
,,Esacs Virtual School,,Allen,88.0,12th Grade
,,Pine Village Elementary School,,Warren,90.91,Kindergarten
,,Carroll Middle School,,Allen,95.38,6th Grade
,,Jennings County High School,,Jennings,97.75,12th Grade
,,Leesburg Elementary School,,Kosciusko,77.08,1st Grade
,,Sugar Creek Consolidated Elem Sch,,Vigo,98.63,1st Grade
,,Cardinal Ritter High School,,Marion,100.0,7th Grade
,,Stockwell Elementary School,,Vanderburgh,98.77,Kindergarten
,,South Central Jr-Sr High Sch,,La Porte,95.45,12th Grade
,,William Henry Harrison High School,,Tippecanoe,98.31,12th Grade
,,Lost Creek Elementary School,,Vigo,95.6,Kindergarten
,,John Wood Elementary School,,Lake,87.5,1st Grade
,,Hebron High School,,Porter,94.03,12th Grade
,,Heavilin Elementary School,,Porter,93.44,Kindergarten
,,Holy Cross,,St. Joseph,91.11,Kindergarten
,,Pine Village Elementary School,,Warren,82.35,1st Grade
,,Carroll Middle School,,Allen,96.34,7th Grade
,,Whiteland Community High School,,Johnson,97.71,12th Grade
,,Leesburg Elementary School,,Kosciusko,98.75,6th Grade
,,Castle North Middle School,,Warrick,99.19,6th Grade
,,Cardinal Ritter High School,,Marion,99.11,12th Grade
,,Stockwell Elementary School,,Vanderburgh,91.89,1st Grade
,,Maplewood Elementary School,,Marion,96.1,Kindergarten
,,East Tipp Middle School,,Tippecanoe,96.6,6th Grade
,,Edison School Of The Arts 47,,Marion,89.58,Kindergarten
,,Lost Creek Elementary School,,Vigo,97.85,1st Grade
,,College Park Elementary School,,Marion,87.23,Kindergarten
,,Washington Twp Middle/High School,,Porter,94.44,6th Grade
,,Heavilin Elementary School,,Porter,88.71,1st Grade
,,Holy Cross,,St. Joseph,90.7,1st Grade
,,Pine Village Elementary School,,Warren,100.0,6th Grade
,,Aspen Meadow Elementary School,,Allen,90.59,Kindergarten
,,Whiteland Elementary School,,Johnson,97.87,Kindergarten
,,Washington Elementary School,,Kosciusko,85.48,Kindergarten
,,Castle North Middle School,,Warrick,96.73,7th Grade
,,Sarah Scott Middle School,,Vigo,97.58,6th Grade
,,Maplewood Elementary School,,Marion,96.04,1st Grade
,,East Tipp Middle School,,Tippecanoe,96.65,7th Grade
,,Edison School Of The Arts 47,,Marion,94.12,1st Grade
,,Sugar Grove Elementary School,,Vigo,98.39,Kindergarten
,,College Park Elementary School,,Marion,95.35,1st Grade
,,Washington Twp Middle/High School,,Porter,96.92,7th Grade
,,Madison Elementary School,,St. Joseph,100.0,Kindergarten
,,Holy Cross,,St. Joseph,95.45,6th Grade
,,Hagerstown Elementary School,,Wayne,93.1,Kindergarten
,,Aspen Meadow Elementary School,,Allen,96.81,1st Grade
,,Whiteland Elementary School,,Johnson,96.49,1st Grade
,,Washington Elementary School,,Kosciusko,93.33,1st Grade
,,Holy Rosary School,,Vanderburgh,95.35,Kindergarten
,,Sarah Scott Middle School,,Vigo,99.19,7th Grade
,,Maplewood Elementary School,,Marion,97.98,6th Grade
,,Klondike Middle School,,Tippecanoe,97.95,6th Grade
,,Edison School Of The Arts 47,,Marion,92.42,6th Grade
,,Sugar Grove Elementary School,,Vigo,100.0,1st Grade
,,Central Intermediate School,,Marion,97.34,6th Grade
,,Washington Twp Middle/High School,,Porter,94.23,12th Grade
,,Madison Elementary School,,St. Joseph,100.0,1st Grade
,,Holy Cross,,St. Joseph,94.74,7th Grade
,,Hagerstown Elementary School,,Wayne,90.54,1st Grade
,,Prairie Heights Middle School,,Lagrange,96.84,6th Grade
,,Washington Elementary School,,Kosciusko,94.12,6th Grade
,,Holy Rosary School,,Vanderburgh,92.5,1st Grade
,,Lutheran Central School,,Jackson,100.0,6th Grade
,,Tecumseh High School,,Warrick,92.86,12th Grade
,,"H.w. Longfellow Middle School, An Ib World School",,Marion,96.05,6th Grade
,,Klondike Middle School,,Tippecanoe,99.35,7th Grade
,,Edison School Of The Arts 47,,Marion,96.88,7th Grade
,,Arsenal Technical High School,,Marion,93.7,12th Grade
,,Portage High School,,Porter,89.51,12th Grade
,,Southwestern Elementary School,,Shelby,92.86,Kindergarten
,,Hagerstown Elementary School,,Wayne,96.25,6th Grade
,,Prairie Heights Middle School,,Lagrange,96.33,7th Grade
,,Mentone Elementary School,,Kosciusko,91.23,Kindergarten
,,Holy Rosary School,,Vanderburgh,95.74,6th Grade
,,Lutheran Central School,,Jackson,100.0,7th Grade
,,"H.w. Longfellow Middle School, An Ib World School",,Marion,95.65,7th Grade
,,Dixie Bee Elementary School,,Vigo,90.59,Kindergarten
,,Impact Academy 2,,Marion,83.33,6th Grade
,,East Noble Middle School,,Noble,96.6,6th Grade
,,Shelbyville Middle School,,Shelby,97.83,6th Grade
,,Southwestern Elementary School,,Shelby,98.18,1st Grade
,,Saint Barnabas School,,Marion,88.57,Kindergarten
,,Marsh Elementary School,,La Porte,97.37,Kindergarten
,,Mentone Elementary School,,Kosciusko,100.0,1st Grade
,,Holy Rosary School,,Vanderburgh,100.0,7th Grade
,,Nativity Of Our Savior School,,Porter,83.33,Kindergarten
,,Northwood Elementary School,,Morgan,100.0,Kindergarten
,,Dixie Bee Elementary School,,Vigo,97.65,1st Grade
,,Impact Academy 2,,Marion,100.0,7th Grade
,,Columbia City High School,,Whitley,99.32,12th Grade
,,East Noble Middle School,,Noble,97.6,7th Grade
,,Shelbyville Middle School,,Shelby,97.25,7th Grade
,,Southwestern Elementary School,,Shelby,94.74,6th Grade
,,Saint Charles Borromeo School,,Allen,86.08,Kindergarten
,,Saint Barnabas School,,Marion,90.2,1st Grade
,,Marsh Elementary School,,La Porte,100.0,1st Grade
,,Homan Elementary School,,Lake,75.0,Kindergarten
,,Nativity Of Our Savior School,,Porter,100.0,1st Grade
,,Northwood Elementary School,,Morgan,89.13,1st Grade
,,Williamsport Elementary School,,Warren,66.67,Kindergarten
,,Impact Academy 2,,Marion,93.33,12th Grade
,,The Bloomington Project School,,Monroe,90.91,Kindergarten
,,North Side Elementary School,,Noble,100.0,Kindergarten
,,Knox Community High School,,Starke,85.29,12th Grade
,,Battle Ground Elementary School,,Tippecanoe,90.59,Kindergarten
,,Saint Charles Borromeo School,,Allen,88.24,1st Grade
,,Northeastern Middle School,,Wayne,93.67,6th Grade
,,Saint Barnabas School,,Marion,97.92,6th Grade
,,Marsh Elementary School,,La Porte,97.56,6th Grade
,,Homan Elementary School,,Lake,84.54,1st Grade
,,Carroll Elementary School,,Carroll,89.47,Kindergarten
,,Nativity Of Our Savior School,,Porter,92.86,6th Grade
,,Northwood Elementary School,,Morgan,96.3,6th Grade
,,Williamsport Elementary School,,Warren,100.0,1st Grade
,,"Thomas Carr Howe Middle School, An Ib World School",,Marion,96.69,6th Grade
,,The Bloomington Project School,,Monroe,94.83,1st Grade
,,North Side Elementary School,,Noble,97.22,1st Grade
,,Perry Heights Middle School,,Vanderburgh,96.88,6th Grade
,,Battle Ground Elementary School,,Tippecanoe,96.04,1st Grade
,,Saint Charles Borromeo School,,Allen,78.57,6th Grade
,,Northeastern Middle School,,Wayne,97.83,7th Grade
,,Saint Barnabas School,,Marion,100.0,7th Grade
,,Perry Meridian High School,,Marion,89.77,12th Grade
,,Elsie Wadsworth Elementary School,,Lake,89.92,Kindergarten
,,Carroll Elementary School,,Carroll,100.0,1st Grade
,,Nativity Of Our Savior School,,Porter,100.0,7th Grade
,,Wallace Aylesworth Elementary,,Porter,80.36,Kindergarten
,,Williamsport Elementary School,,Warren,88.46,6th Grade
,,"Thomas Carr Howe Middle School, An Ib World School",,Marion,96.03,7th Grade
,,The Bloomington Project School,,Monroe,81.25,6th Grade
,,Orleans Elementary School,,Orange,81.82,Kindergarten
,,Perry Heights Middle School,,Vanderburgh,99.23,7th Grade
,,Highland Elementary School,,Vanderburgh,93.86,Kindergarten
,,Saint Charles Borromeo School,,Allen,92.22,7th Grade
,,Lancaster Central School,,Wells,87.69,Kindergarten
,,Edgewood Junior High School,,Monroe,100.0,6th Grade
,,Elsie Wadsworth Elementary School,,Lake,95.8,1st Grade
,,Carroll Elementary School,,Carroll,93.33,6th Grade
,,Crawford County High School,,Crawford,98.77,12th Grade
,,Wallace Aylesworth Elementary,,Porter,96.55,1st Grade
,,Eastern High School,,Washington,97.18,12th Grade
,,Frank H Wheeler Elementary Sch 4,,Marion,94.55,Kindergarten
,,The Bloomington Project School,,Monroe,100.0,7th Grade
,,Orleans Elementary School,,Orange,97.01,1st Grade
,,Tekoppel Elementary School,,Vanderburgh,96.92,Kindergarten
,,Highland Elementary School,,Vanderburgh,94.83,1st Grade
,,St Bartholomew School,,Bartholomew,95.35,Kindergarten
,,Lancaster Central School,,Wells,89.61,1st Grade
,,Edgewood Junior High School,,Monroe,97.51,7th Grade
,,Wilbur Wright Middle School,,Lake,100.0,6th Grade
,,Guerin Catholic High School,,Hamilton,90.16,12th Grade
,,Selma Middle School,,Delaware,93.94,6th Grade
,,Cloverdale Elementary School,,Putnam,95.12,Kindergarten
,,Richmond High School,,Wayne,97.48,12th Grade
,,Frank H Wheeler Elementary Sch 4,,Marion,100.0,1st Grade
,,Queen Of All Saints School,,La Porte,66.67,Kindergarten
,,Orleans Elementary School,,Orange,96.55,6th Grade
,,Tekoppel Elementary School,,Vanderburgh,96.77,1st Grade
,,Vigo Virtual School Academy,,Vigo,100.0,6th Grade
,,St Bartholomew School,,Bartholomew,94.44,1st Grade
,,Eminence Elementary School,,Morgan,100.0,Kindergarten
,,Wilbur Wright Middle School,,Lake,98.42,7th Grade
,,Selma Middle School,,Delaware,94.9,7th Grade
,,Cloverdale Elementary School,,Putnam,94.12,1st Grade
,,Frank H Wheeler Elementary Sch 4,,Marion,100.0,6th Grade
,,Queen Of All Saints School,,La Porte,75.0,1st Grade
,,Owen Valley Middle School,,Owen,95.56,7th Grade
,,Davis Park Elementary School,,Vigo,97.96,Kindergarten
,,Vigo Virtual School Academy,,Vigo,95.65,7th Grade
,,St Bartholomew School,,Bartholomew,94.44,6th Grade
,,Eminence Elementary School,,Morgan,80.0,1st Grade
,,James B Eads Elementary School,,Lake,92.5,Kindergarten
,,Eaton Elementary School,,Delaware,94.74,Kindergarten
,,Fairfield Jr-Sr High School,,Elkhart,100.0,7th Grade
,,Southwestern High School,,Shelby,97.96,7th Grade
,,Plymouth High School,,Marshall,97.52,12th Grade
,,Queen Of All Saints School,,La Porte,90.0,6th Grade
,,Schmucker Middle School,,St. Joseph,94.76,6th Grade
,,Davis Park Elementary School,,Vigo,100.0,1st Grade
,,Vigo Virtual School Academy,,Vigo,97.7,12th Grade
,,St Bartholomew School,,Bartholomew,95.83,7th Grade
,,Carlin Park Elementary School,,Steuben,85.71,Kindergarten
,,James B Eads Elementary School,,Lake,89.13,1st Grade
,,Eaton Elementary School,,Delaware,93.75,1st Grade
,,Fairfield Jr-Sr High School,,Elkhart,95.62,12th Grade
,,Southwestern High School,,Shelby,97.37,12th Grade
,,North Miami Middle/High School,,Miami,98.36,12th Grade
,,Queen Of All Saints School,,La Porte,100.0,7th Grade
,,Schmucker Middle School,,St. Joseph,96.49,7th Grade
,,Centerville-Abington Elem School,,Wayne,96.67,6th Grade
,,Christ The King,,St. Joseph,74.51,Kindergarten
,,Our Lady Of Perpetual School,,Floyd,91.67,Kindergarten
,,St. Michael Catholic School,,Delaware,92.31,Kindergarten
,,Carlin Park Elementary School,,Steuben,93.75,1st Grade
,,Elwood Elementary School,,Madison,91.95,Kindergarten
,,Wes-Del Elementary School,,Delaware,87.5,Kindergarten
,,Morocco Elementary School,,Newton,83.33,Kindergarten
,,Shelbyville Sr High School,,Shelby,97.55,12th Grade
,,Rowena Kyle Elementary School,,Porter,88.89,Kindergarten
,,Achieve Virtual Education Academy,,Marion,92.86,7th Grade
,,Emmons Elementary School,,St. Joseph,100.0,Kindergarten
,,Burris Laboratory School,,Delaware,77.27,Kindergarten
,,Christ The King,,St. Joseph,84.0,1st Grade
,,Our Lady Of Perpetual School,,Floyd,93.33,1st Grade
,,St. Michael Catholic School,,Delaware,92.86,1st Grade
,,Northeast North Elementary School,,Sullivan,87.18,Kindergarten
,,Elwood Elementary School,,Madison,95.83,1st Grade
,,Morocco Elementary School,,Newton,71.43,1st Grade
,,Heritage Hills Middle School,,Spencer,92.62,7th Grade
,,Rowena Kyle Elementary School,,Porter,88.24,1st Grade
,,Achieve Virtual Education Academy,,Marion,93.78,12th Grade
,,Emmons Elementary School,,St. Joseph,100.0,1st Grade
,,Burris Laboratory School,,Delaware,88.64,1st Grade
,,Christ The King,,St. Joseph,94.74,6th Grade
,,Our Lady Of Perpetual School,,Floyd,97.5,6th Grade
,,St. Michael Catholic School,,Delaware,73.33,6th Grade
,,Northeast North Elementary School,,Sullivan,100.0,1st Grade
,,Belzer Middle School,,Marion,96.08,7th Grade
,,Jimtown Intermediate School,,Elkhart,96.86,6th Grade
,,Morocco Elementary School,,Newton,81.25,6th Grade
,,North Judson-San Pierre High School,,Starke,95.24,12th Grade
,,Northview Elementary School,,Porter,90.0,Kindergarten
,,Excel Center - Elkhart,,Elkhart,88.0,12th Grade
,,Emmons Elementary School,,St. Joseph,89.47,6th Grade
,,Burris Laboratory School,,Delaware,100.0,6th Grade
,,Christ The King,,St. Joseph,95.56,7th Grade
,,Our Lady Of Perpetual School,,Floyd,100.0,7th Grade
,,St. Michael Catholic School,,Delaware,100.0,7th Grade
,,Northeast North Elementary School,,Sullivan,97.14,6th Grade
,,"Ralph Waldo Emerson School 58, An Exploratory School",,Marion,79.49,Kindergarten
,,Concord East Side Elementary Sch,,Elkhart,96.0,Kindergarten
,,Washington Upper Elementary,,Daviess,97.73,6th Grade
,,Hamilton Community Elementary Sch,,Steuben,80.0,Kindergarten
,,Northview Elementary School,,Porter,95.0,1st Grade
,,John R. Wooden Middle School,,Morgan,100.0,6th Grade
,,North Vermillion Elementary School,,Vermillion,100.0,Kindergarten
,,Burris Laboratory School,,Delaware,95.31,7th Grade
,,Our Lady School,,Allen,91.67,1st Grade
,,Thorntown Elementary School,,Boone,96.72,Kindergarten
,,Saint Paul Catholic School,,Porter,83.33,Kindergarten
,,Dexter Elementary School,,Vanderburgh,94.87,Kindergarten
,,"Ralph Waldo Emerson School 58, An Exploratory School",,Marion,87.18,1st Grade
,,Concord East Side Elementary Sch,,Elkhart,91.6,1st Grade
,,Hamilton Community Elementary Sch,,Steuben,76.67,1st Grade
,,Farmersville Elementary School,,Posey,91.89,Kindergarten
,,John R. Wooden Middle School,,Morgan,98.98,7th Grade
,,North Vermillion Elementary School,,Vermillion,93.75,1st Grade
,,Burris Laboratory School,,Delaware,98.44,12th Grade
,,Our Lady School,,Allen,72.73,6th Grade
,,Thorntown Elementary School,,Boone,95.45,1st Grade
,,Saint Paul Catholic School,,Porter,86.05,1st Grade
,,Dexter Elementary School,,Vanderburgh,90.0,1st Grade
,,"Ernie Pyle School 90, A Paideia School",,Marion,97.87,Kindergarten
,,Highland Hills Middle School,,Floyd,93.69,6th Grade
,,Rise Learning Center,,Marion,100.0,6th Grade
,,Hendry Park Elementary School,,Steuben,87.5,Kindergarten
,,Farmersville Elementary School,,Posey,85.71,1st Grade
,,Lowell Intermediate School,,Lake,91.51,6th Grade
,,North Vermillion Elementary School,,Vermillion,97.92,6th Grade
,,Our Lady School,,Allen,72.73,7th Grade
,,Thorntown Elementary School,,Boone,89.83,6th Grade
,,Saint Paul Catholic School,,Porter,85.71,6th Grade
,,Central Elementary School,,Vermillion,98.08,Kindergarten
,,"Ernie Pyle School 90, A Paideia School",,Marion,100.0,1st Grade
,,Highland Hills Middle School,,Floyd,97.44,7th Grade
,,Rise Learning Center,,Marion,100.0,7th Grade
,,Hendry Park Elementary School,,Steuben,91.67,1st Grade
,,North Putnam Middle School,,Putnam,98.1,6th Grade
,,Girls In Stem Academy,,Marion,78.57,Kindergarten
,,Starr Elementary School,,Wayne,87.14,Kindergarten
,,Holy Cross Lutheran School,,Allen,88.24,Kindergarten
,,Connersville Sr High School,,Fayette,77.42,12th Grade
,,Saint Paul Catholic School,,Porter,95.83,7th Grade
,,Central Elementary School,,Vermillion,100.0,1st Grade
,,Greencastle High School,,Putnam,99.16,12th Grade
,,Rise Learning Center,,Marion,94.74,12th Grade
,,Klondike Elementary School,,Tippecanoe,91.27,Kindergarten
,,North Putnam Middle School,,Putnam,97.85,7th Grade
,,Girls In Stem Academy,,Marion,81.25,1st Grade
,,Starr Elementary School,,Wayne,85.94,1st Grade
,,Holy Cross Lutheran School,,Allen,87.88,1st Grade
,,South Crawford Elementary School,,Crawford,100.0,Kindergarten
,,Manchester Elementary School,,Wabash,90.48,Kindergarten
,,"Robert Lee Frost School 106, A Stem School",,Marion,84.62,Kindergarten
,,Indiana Microschool Collaborative,,Hancock,100.0,Kindergarten
,,Crosspointe Christian Academy,,Marion,78.57,1st Grade
,,Klondike Elementary School,,Tippecanoe,93.97,1st Grade
,,Rushville Elementary School,,Rush,93.18,Kindergarten
,,Girls In Stem Academy,,Marion,93.33,6th Grade
,,Churubusco Elementary School,,Whitley,89.8,Kindergarten
,,Holy Cross Lutheran School,,Allen,95.0,6th Grade
,,Franklin County High,,Franklin,96.53,12th Grade
,,South Crawford Elementary School,,Crawford,94.74,1st Grade
,,Manchester Elementary School,,Wabash,90.79,1st Grade
,,"Robert Lee Frost School 106, A Stem School",,Marion,100.0,1st Grade
,,Indiana Microschool Collaborative,,Hancock,66.67,1st Grade
,,Crosspointe Christian Academy,,Marion,61.9,6th Grade
,,Liberty Elementary School,,Union,96.36,Kindergarten
,,Rushville Elementary School,,Rush,99.03,1st Grade
,,Girls In Stem Academy,,Marion,90.91,7th Grade
,,Churubusco Elementary School,,Whitley,91.43,1st Grade
,,Holy Cross Lutheran School,,Allen,93.18,7th Grade
,,Mays Community Academy,,Rush,93.33,Kindergarten
,,Butler Elementary School,,De Kalb,85.71,Kindergarten
,,Northeastern High School,,Wayne,99.01,12th Grade
,,Indiana Microschool Collaborative,,Hancock,80.0,6th Grade
,,Crosspointe Christian Academy,,Marion,76.92,7th Grade
,,Liberty Elementary School,,Union,100.0,1st Grade
,,Rushville Elementary School,,Rush,98.96,6th Grade
,,Saint Philip Neri School,,Marion,100.0,Kindergarten
,,Marian High School,,St. Joseph,91.57,12th Grade
,,Roncalli High School,,Marion,98.08,12th Grade
,,Mays Community Academy,,Rush,87.5,1st Grade
,,Butler Elementary School,,De Kalb,96.3,1st Grade
,,Indiana Microschool Collaborative,,Hancock,100.0,7th Grade
,,Crosspointe Christian Academy,,Marion,82.61,12th Grade
,,Cedar Hall Community School,,Vanderburgh,95.92,Kindergarten
,,Sullivan High School,,Sullivan,96.97,12th Grade
,,Saint Philip Neri School,,Marion,100.0,1st Grade
,,Woodlan Elementary School,,Allen,91.49,Kindergarten
,,Saint James School,,Gibson,100.0,1st Grade
,,Mays Community Academy,,Rush,100.0,6th Grade
,,Butler Elementary School,,De Kalb,91.11,6th Grade
,,"Joseph J. Bingham School 84 Center For Inquiry, An Ib World School",,Marion,95.83,Kindergarten
,,Fishers High School,,Hamilton,97.9,12th Grade
,,Corydon Central Jr High School,,Harrison,94.74,7th Grade
,,Cedar Hall Community School,,Vanderburgh,98.04,1st Grade
,,Ossian Elementary,,Wells,98.77,Kindergarten
,,Saint Philip Neri School,,Marion,100.0,6th Grade
,,Woodlan Elementary School,,Allen,86.05,1st Grade
,,Saint James School,,Gibson,100.0,6th Grade
,,Good Shepherd School,,Vanderburgh,100.0,Kindergarten
,,Concord Intermediate School,,Elkhart,94.44,6th Grade
,,"Joseph J. Bingham School 84 Center For Inquiry, An Ib World School",,Marion,100.0,1st Grade
,,Lakeland Jr/Sr High School,,Lagrange,98.53,7th Grade
,,New Middletown Elementary School,,Harrison,75.0,Kindergarten
,,Cedar Hall Community School,,Vanderburgh,100.0,6th Grade
,,Ossian Elementary,,Wells,95.89,1st Grade
,,Saint Philip Neri School,,Marion,100.0,7th Grade
,,Woodlan Elementary School,,Allen,91.67,6th Grade
,,Saint James School,,Gibson,100.0,7th Grade
,,Good Shepherd School,,Vanderburgh,96.3,1st Grade
,,Prairie View Elementary School,,Elkhart,85.71,Kindergarten
,,Riverside Intermediate,,Marshall,97.6,6th Grade
,,Lakeland Jr/Sr High School,,Lagrange,98.81,12th Grade
,,New Middletown Elementary School,,Harrison,94.44,1st Grade
,,Cedar Hall Community School,,Vanderburgh,100.0,7th Grade
,,Sprunica Elementary School,,Brown,96.15,Kindergarten
,,Options Noblesville,,Hamilton,100.0,7th Grade
,,Good Shepherd School,,Vanderburgh,100.0,6th Grade
,,Prairie View Elementary School,,Elkhart,95.0,1st Grade
,,Southmont Sr High School,,Montgomery,98.95,12th Grade
,,Abraham Lincoln Elementary School,,Lake,88.75,Kindergarten
,,New Middletown Elementary School,,Harrison,100.0,6th Grade
,,Sprunica Elementary School,,Brown,100.0,1st Grade
,,The Crossing Educational Center,,Elkhart,94.04,12th Grade
,,Louis B Russell Jr School 48,,Marion,100.0,Kindergarten
,,Martinsville High School,,Morgan,97.27,12th Grade
,,Northwestern Elementary School,,Howard,79.52,Kindergarten
,,Seton Catholic Elementary,,Wayne,85.71,6th Grade
,,South View Elementary School,,Delaware,50.0,Kindergarten
,,Central Lutheran School,,Allen,89.74,Kindergarten
,,Knightstown Intermediate School,,Henry,98.9,6th Grade
,,Louis B Russell Jr School 48,,Marion,73.91,1st Grade
,,Winamac Community Middle School,,Pulaski,97.75,6th Grade
,,Northwestern Elementary School,,Howard,87.95,1st Grade
,,White's Jr-Sr High School,,Wabash,97.76,12th Grade
,,Delphi Community Middle School,,Carroll,98.99,6th Grade
,,South View Elementary School,,Delaware,89.39,1st Grade
,,Central Lutheran School,,Allen,87.5,1st Grade
,,Knightstown Intermediate School,,Henry,98.63,7th Grade
,,Winamac Community Middle School,,Pulaski,98.88,7th Grade
,,Alexandria-Monroe High School,,Madison,99.07,7th Grade
,,Syracuse Elementary School,,Kosciusko,86.49,Kindergarten
,,Delphi Community Middle School,,Carroll,100.0,7th Grade
,,Holland Elementary School,,Dubois,94.44,Kindergarten
,,Central Lutheran School,,Allen,97.14,6th Grade
,,Washington Learning Academy,,Knox,100.0,6th Grade
,,North Judson-San Pierre Elem Sch,,Starke,90.24,Kindergarten
,,Alexandria-Monroe High School,,Madison,94.51,12th Grade
,,Syracuse Elementary School,,Kosciusko,88.31,1st Grade
,,Crawford County Middle School,,Crawford,96.67,6th Grade
,,Holland Elementary School,,Dubois,88.46,1st Grade
,,Central Lutheran School,,Allen,96.88,7th Grade
,,Washington Learning Academy,,Knox,100.0,7th Grade
,,Eastern Greene Middle School,,Greene,87.95,6th Grade
,,North Judson-San Pierre Elem Sch,,Starke,86.57,1st Grade
,,"Carl Wilde School 79 Center For Inquiry, An Inquiry School",,Marion,90.79,Kindergarten
,,Crestview Elementary School,,Marion,92.5,1st Grade
,,Crawford County Middle School,,Crawford,97.44,7th Grade
,,Gary Middle School,,Lake,89.06,6th Grade
,,Allegiant Preparatory Academy,,Marion,100.0,Kindergarten
,,Washington Learning Academy,,Knox,89.74,12th Grade
,,Eastern Greene Middle School,,Greene,98.81,7th Grade
,,Thomas Miller Elementary School,,Tippecanoe,90.91,Kindergarten
,,"Carl Wilde School 79 Center For Inquiry, An Inquiry School",,Marion,95.16,1st Grade
,,Crestview Elementary School,,Marion,94.12,6th Grade
,,Lawrenceburg Primary School,,Dearborn,93.64,Kindergarten
,,Gary Middle School,,Lake,94.96,7th Grade
,,Allegiant Preparatory Academy,,Marion,90.48,1st Grade
,,Edgewood Middle School,,Kosciusko,96.37,7th Grade
,,Eagle Elementary School,,Hendricks,100.0,Kindergarten
,,Thomas Miller Elementary School,,Tippecanoe,96.61,1st Grade
,,Warren Online Academy,,Marion,83.33,Kindergarten
,,Lawrenceburg Primary School,,Dearborn,98.62,1st Grade
,,Western Primary School,,Howard,95.8,1st Grade
,,Enlace Academy,,Marion,94.67,Kindergarten
,,Hobart Middle School,,Lake,66.67,6th Grade
,,Eagle Elementary School,,Hendricks,100.0,1st Grade
,,College Corner Union Elem School,,Union,100.0,Kindergarten
,,Warren Online Academy,,Marion,100.0,1st Grade
,,Liberty Christian Elementary,,Madison,94.44,Kindergarten
,,Paramount Englewood,,Marion,66.2,6th Grade
,,Enlace Academy,,Marion,95.83,1st Grade
,,Hobart Middle School,,Lake,66.67,7th Grade
,,Brownsburg West Middle School,,Hendricks,98.79,6th Grade
,,College Corner Union Elem School,,Union,94.74,1st Grade
,,Warren Online Academy,,Marion,100.0,6th Grade
,,Liberty Christian Elementary,,Madison,100.0,1st Grade
,,Paramount Englewood,,Marion,75.0,7th Grade
,,Enlace Academy,,Marion,97.26,6th Grade
,,Saint Vincent Depaul School,,Lawrence,70.0,Kindergarten
,,Brownsburg West Middle School,,Hendricks,99.57,7th Grade
,,Adelaide De Vaney Elementary Sch,,Vigo,98.59,Kindergarten
,,Sankofa School Of Success At Arlington Woods School 99,,Marion,89.66,Kindergarten
,,Warren Online Academy,,Marion,92.86,7th Grade
,,Liberty Christian Elementary,,Madison,100.0,6th Grade
,,Gary Lighthouse Charter School,,Lake,100.0,Kindergarten
,,Enlace Academy,,Marion,97.14,7th Grade
,,Saint Vincent Depaul School,,Lawrence,84.21,1st Grade
,,Sycamore Elementary School,,Hendricks,100.0,Kindergarten
,,Adelaide De Vaney Elementary Sch,,Vigo,98.7,1st Grade
,,Sankofa School Of Success At Arlington Woods School 99,,Marion,86.49,1st Grade
,,Warren Online Academy,,Marion,96.99,12th Grade
,,Bristol Elementary School,,Elkhart,89.66,Kindergarten
,,Gary Lighthouse Charter School,,Lake,81.25,1st Grade
,,Green Valley Elementary School,,Floyd,88.46,Kindergarten
,,Saint Vincent Depaul School,,Lawrence,100.0,6th Grade
,,Sycamore Elementary School,,Hendricks,98.18,1st Grade
,,Benjamin Franklin Elem School,,Vigo,93.94,Kindergarten
,,Sankofa School Of Success At Arlington Woods School 99,,Marion,89.47,6th Grade
