Facility Number,Facility Address,School Type,School District or Name,County,Age Group,MMR Vaccination Rate
,,,OHIO COUNTY MIDDLE SCHOOL,OHIO,6th Grade,96.67
,,,OHIO COUNTY ELEMENTARY SCHOOL,OHIO,1st Grade,80
,,,ORLEANS ELEMENTARY SCHOOL,ORANGE,Kindergarten,89.86
,,,ORLEANS ELEMENTARY SCHOOL,ORANGE,6th Grade,98.21
,,,ORLEANS JR-SR HIGH SCHOOL,ORANGE,12th Grade,94.55
,,,ORLEANS ELEMENTARY SCHOOL,ORANGE,1st Grade,100
,,,ORLEANS JR-SR HIGH SCHOOL,ORANGE,7th Grade,100
,,,PAOLI JR & SR HIGH SCHOOL,ORANGE,7th Grade,97.3
,,,THROOP ELEMENTARY SCHOOL,ORANGE,1st Grade,90.63
,,,THROOP ELEMENTARY SCHOOL,ORANGE,6th Grade,97.62
,,,THROOP ELEMENTARY SCHOOL,ORANGE,Kindergarten,90
,,,PAOLI JR & SR HIGH SCHOOL,ORANGE,12th Grade,100
,,,SPRINGS VALLEY COMM HIGH SCHOOL,ORANGE,12th Grade,93.94
,,,SPRINGS VALLEY COMM HIGH SCHOOL,ORANGE,6th Grade,95.59
,,,SPRINGS VALLEY ELEMENTARY SCHOOL,ORANGE,1st Grade,95.24
,,,SPRINGS VALLEY ELEMENTARY SCHOOL,ORANGE,Kindergarten,92.31
,,,SPRINGS VALLEY COMM HIGH SCHOOL,ORANGE,7th Grade,93.22
,,,OWEN VALLEY MIDDLE SCHOOL,OWEN,7th Grade,97.58
,,,GOSPORT ELEMENTARY SCHOOL,OWEN,6th Grade,93.33
,,,MCCORMICK'S CREEK ELEMENTARY SCH,OWEN,6th Grade,98.21
,,,PATRICKSBURG ELEMENTARY SCHOOL,OWEN,6th Grade,100
,,,SPENCER ELEMENTARY SCHOOL,OWEN,6th Grade,93.85
,,,OWEN VALLEY COMMUNITY HIGH SCHOOL,OWEN,12th Grade,99.11
,,,GOSPORT ELEMENTARY SCHOOL,OWEN,Kindergarten,95.65
,,,MCCORMICK'S CREEK ELEMENTARY SCH,OWEN,Kindergarten,95.56
,,,PATRICKSBURG ELEMENTARY SCHOOL,OWEN,Kindergarten,91.3
,,,SPENCER ELEMENTARY SCHOOL,OWEN,Kindergarten,98.36
,,,GOSPORT ELEMENTARY SCHOOL,OWEN,1st Grade,100
,,,MCCORMICK'S CREEK ELEMENTARY SCH,OWEN,1st Grade,93.18
,,,PATRICKSBURG ELEMENTARY SCHOOL,OWEN,1st Grade,94.44
,,,SPENCER ELEMENTARY SCHOOL,OWEN,1st Grade,90.48
,,,MONTEZUMA ELEMENTARY SCHOOL,PARKE,1st Grade,90
,,,ROSEDALE ELEMENTARY SCHOOL,PARKE,1st Grade,97.56
,,,MONTEZUMA ELEMENTARY SCHOOL,PARKE,6th Grade,100
,,,ROSEDALE ELEMENTARY SCHOOL,PARKE,6th Grade,87.8
,,,RIVERTON PARKE JR-SR HIGH SCHOOL,PARKE,7th Grade,75
,,,MONTEZUMA ELEMENTARY SCHOOL,PARKE,Kindergarten,88.46
,,,ROSEDALE ELEMENTARY SCHOOL,PARKE,Kindergarten,100
,,,RIVERTON PARKE JR-SR HIGH SCHOOL,PARKE,12th Grade,97.78
,,,PERRY CENTRAL JR-SR HIGH SCHOOL,PERRY,12th Grade,98.13
,,,PERRY CENTRAL ELEMENTARY SCHOOL,PERRY,Kindergarten,90.48
,,,PERRY CENTRAL ELEMENTARY SCHOOL,PERRY,1st Grade,92.63
,,,PERRY CENTRAL JR-SR HIGH SCHOOL,PERRY,7th Grade,98.89
,,,PERRY CENTRAL ELEMENTARY SCHOOL,PERRY,6th Grade,98.65
,,,CANNELTON ELEMENTARY & HIGH SCHOOL,PERRY,1st Grade,90.91
,,,CANNELTON ELEMENTARY & HIGH SCHOOL,PERRY,12th Grade,94.74
,,,CANNELTON ELEMENTARY & HIGH SCHOOL,PERRY,7th Grade,87.5
,,,CANNELTON ELEMENTARY & HIGH SCHOOL,PERRY,Kindergarten,81.82
,,,CANNELTON ELEMENTARY & HIGH SCHOOL,PERRY,6th Grade,93.33
,,,TELL CITY JR-SR HIGH SCHOOL,PERRY,12th Grade,98.04
,,,TELL CITY JR-SR HIGH SCHOOL,PERRY,7th Grade,98.02
,,,WILLIAM TELL ELEMENTARY SCHOOL,PERRY,1st Grade,98.25
,,,WILLIAM TELL ELEMENTARY SCHOOL,PERRY,6th Grade,97.25
,,,WILLIAM TELL ELEMENTARY SCHOOL,PERRY,Kindergarten,94.23
,,,PIKE CENTRAL MIDDLE SCHOOL,PIKE,6th Grade,97.79
,,,PIKE CENTRAL HIGH SCHOOL,PIKE,12th Grade,89
,,,PIKE CENTRAL MIDDLE SCHOOL,PIKE,7th Grade,98.21
,,,PETERSBURG ELEMENTARY SCHOOL,PIKE,Kindergarten,98.77
,,,WINSLOW ELEMENTARY SCHOOL,PIKE,Kindergarten,97.06
,,,PETERSBURG ELEMENTARY SCHOOL,PIKE,1st Grade,97.06
,,,WINSLOW ELEMENTARY SCHOOL,PIKE,1st Grade,98.04
,,,EMMANUEL BAPTIST ACADEMY,PORTER,6th Grade,100
,,,HEBRON MIDDLE SCHOOL,PORTER,7th Grade,96.1
,,,HEBRON ELEMENTARY SCHOOL,PORTER,Kindergarten,98.18
,,,HEBRON HIGH SCHOOL,PORTER,12th Grade,95.89
,,,HEBRON ELEMENTARY SCHOOL,PORTER,1st Grade,88.31
,,,HEBRON MIDDLE SCHOOL,PORTER,6th Grade,89.87
,,,BAILLY ELEMENTARY SCHOOL,PORTER,Kindergarten,100
,,,BRUMMITT ELEMENTARY SCHOOL,PORTER,Kindergarten,94
,,,JACKSON ELEMENTARY SCHOOL,PORTER,Kindergarten,91.23
,,,LIBERTY ELEMENTARY SCHOOL,PORTER,Kindergarten,95.06
,,,NEWTON YOST ELEMENTARY SCHOOL,PORTER,Kindergarten,89.47
,,,LIBERTY MIDDLE SCHOOL,PORTER,7th Grade,94.19
,,,NORTHWEST INDIANA ONLINE SCHOOL,PORTER,7th Grade,76.92
,,,LIBERTY INTERMEDIATE SCHOOL,PORTER,6th Grade,90.53
,,,NORTHWEST INDIANA ONLINE SCHOOL,PORTER,6th Grade,71.43
,,,WESTCHESTER INTERMEDIATE SCHOOL,PORTER,6th Grade,94.68
,,,BAILLY ELEMENTARY SCHOOL,PORTER,1st Grade,92.73
,,,BRUMMITT ELEMENTARY SCHOOL,PORTER,1st Grade,91.55
,,,JACKSON ELEMENTARY SCHOOL,PORTER,1st Grade,94.92
,,,LIBERTY ELEMENTARY SCHOOL,PORTER,1st Grade,98.91
,,,NEWTON YOST ELEMENTARY SCHOOL,PORTER,1st Grade,95.31
,,,NORTHWEST INDIANA ONLINE SCHOOL,PORTER,1st Grade,75
,,,CHESTERTON SENIOR HIGH SCHOOL,PORTER,12th Grade,97.7
,,,NORTHWEST INDIANA ONLINE SCHOOL,PORTER,12th Grade,100
,,,KOUTS MIDDLE/HIGH SCHOOL,PORTER,12th Grade,85.42
,,,MORGAN TOWNSHIP MIDDLE/HIGH SCHOOL,PORTER,12th Grade,86.67
,,,WASHINGTON TWP MIDDLE/HIGH SCHOOL,PORTER,12th Grade,98
,,,KOUTS MIDDLE/HIGH SCHOOL,PORTER,6th Grade,90.24
,,,MORGAN TOWNSHIP MIDDLE/HIGH SCHOOL,PORTER,6th Grade,92.19
,,,WASHINGTON TWP MIDDLE/HIGH SCHOOL,PORTER,6th Grade,98.53
,,,KOUTS MIDDLE/HIGH SCHOOL,PORTER,7th Grade,90.91
,,,MORGAN TOWNSHIP MIDDLE/HIGH SCHOOL,PORTER,7th Grade,91.67
,,,WASHINGTON TWP MIDDLE/HIGH SCHOOL,PORTER,7th Grade,98.44
,,,KOUTS ELEMENTARY SCHOOL,PORTER,Kindergarten,87.23
,,,MORGAN TOWNSHIP ELEMENTARY SCHOOL,PORTER,Kindergarten,93.02
,,,WASHINGTON TWP ELEMENTARY SCHOOL,PORTER,Kindergarten,85.71
,,,KOUTS ELEMENTARY SCHOOL,PORTER,1st Grade,97.73
,,,MORGAN TOWNSHIP ELEMENTARY SCHOOL,PORTER,1st Grade,89.8
,,,WASHINGTON TWP ELEMENTARY SCHOOL,PORTER,1st Grade,93.48
,,,BOONE GROVE MIDDLE SCHOOL,PORTER,7th Grade,93.07
,,,PORTER LAKES ELEMENTARY SCHOOL,PORTER,1st Grade,88.18
,,,BOONE GROVE HIGH SCHOOL,PORTER,12th Grade,94.96
,,,BOONE GROVE MIDDLE SCHOOL,PORTER,6th Grade,94.9
,,,PORTER LAKES ELEMENTARY SCHOOL,PORTER,Kindergarten,78.51
,,,JOHN SIMATOVICH ELEMENTARY SCHOOL,PORTER,Kindergarten,76.09
,,,UNION CENTER ELEMENTARY SCHOOL,PORTER,Kindergarten,85.11
,,,UNION TOWNSHIP MIDDLE SCHOOL,PORTER,7th Grade,93.52
,,,JOHN SIMATOVICH ELEMENTARY SCHOOL,PORTER,1st Grade,91.49
,,,UNION CENTER ELEMENTARY SCHOOL,PORTER,1st Grade,86.44
,,,WHEELER HIGH SCHOOL,PORTER,12th Grade,94.87
,,,UNION TOWNSHIP MIDDLE SCHOOL,PORTER,6th Grade,88.89
,,,CENTRAL ELEMENTARY SCHOOL - PORTAGE TOWNSHIP SCHOOLS,PORTER,Kindergarten,91.67
,,,ETHEL R JONES ELEMENTARY SCHOOL,PORTER,Kindergarten,89.13
,,,GEORGE L MYERS ELEMENTARY SCHOOL,PORTER,Kindergarten,96.97
,,,PAUL SAYLOR ELEMENTARY SCHOOL,PORTER,Kindergarten,96.88
,,,ROWENA KYLE ELEMENTARY SCHOOL,PORTER,Kindergarten,90.48
,,,SOUTH HAVEN ELEMENTARY SCHOOL,PORTER,Kindergarten,94.59
,,,WALLACE AYLESWORTH ELEMENTARY,PORTER,Kindergarten,97.06
,,,WILLIAM FEGELY MIDDLE SCHOOL,PORTER,6th Grade,92.73
,,,WILLOWCREEK MIDDLE SCHOOL,PORTER,6th Grade,94.06
,,,CENTRAL ELEMENTARY SCHOOL - PORTAGE TOWNSHIP SCHOOLS,PORTER,1st Grade,89.47
,,,CRISMAN ELEMENTARY SCHOOL,PORTER,1st Grade,92.45
,,,ETHEL R JONES ELEMENTARY SCHOOL,PORTER,1st Grade,100
,,,GEORGE L MYERS ELEMENTARY SCHOOL,PORTER,1st Grade,94.34
,,,PAUL SAYLOR ELEMENTARY SCHOOL,PORTER,1st Grade,95.35
,,,ROWENA KYLE ELEMENTARY SCHOOL,PORTER,1st Grade,91.75
,,,SOUTH HAVEN ELEMENTARY SCHOOL,PORTER,1st Grade,95.45
,,,WALLACE AYLESWORTH ELEMENTARY,PORTER,1st Grade,100
,,,WILLIAM FEGELY MIDDLE SCHOOL,PORTER,7th Grade,97.54
,,,WILLOWCREEK MIDDLE SCHOOL,PORTER,7th Grade,98.02
,,,PORTAGE HIGH SCHOOL,PORTER,12th Grade,90.1
,,,BENJAMIN FRANKLIN MIDDLE SCHOOL,PORTER,6th Grade,94.05
,,,THOMAS JEFFERSON MIDDLE SCHOOL,PORTER,6th Grade,94.79
,,,BENJAMIN FRANKLIN MIDDLE SCHOOL,PORTER,7th Grade,93.75
,,,THOMAS JEFFERSON MIDDLE SCHOOL,PORTER,7th Grade,93.69
,,,CENTRAL ELEMENTARY SCHOOL - VALPARAISO COMMUNITY SCHOOLS,PORTER,Kindergarten,91.3
,,,COOKS CORNERS ELEMENTARY SCHOOL,PORTER,Kindergarten,91.57
,,,FLINT LAKE ELEMENTARY SCHOOL,PORTER,Kindergarten,96.47
,,,HEAVILIN ELEMENTARY SCHOOL,PORTER,Kindergarten,88.06
,,,MEMORIAL ELEMENTARY SCHOOL,PORTER,Kindergarten,91.67
,,,NORTHVIEW ELEMENTARY SCHOOL,PORTER,Kindergarten,94.87
,,,PARKVIEW ELEMENTARY SCHOOL,PORTER,Kindergarten,97.22
,,,THOMAS JEFFERSON ELEMENTARY SCHOOL,PORTER,Kindergarten,87.8
,,,VALPARAISO HIGH SCHOOL,PORTER,12th Grade,95.42
,,,CENTRAL ELEMENTARY SCHOOL - VALPARAISO COMMUNITY SCHOOLS,PORTER,1st Grade,86.96
,,,COOKS CORNERS ELEMENTARY SCHOOL,PORTER,1st Grade,92.21
,,,FLINT LAKE ELEMENTARY SCHOOL,PORTER,1st Grade,90.14
,,,HEAVILIN ELEMENTARY SCHOOL,PORTER,1st Grade,94.74
,,,MEMORIAL ELEMENTARY SCHOOL,PORTER,1st Grade,92.54
,,,NORTHVIEW ELEMENTARY SCHOOL,PORTER,1st Grade,89.58
,,,PARKVIEW ELEMENTARY SCHOOL,PORTER,1st Grade,95.83
,,,THOMAS JEFFERSON ELEMENTARY SCHOOL,PORTER,1st Grade,96.3
,,,MOUNT VERNON JR HIGH SCHOOL,POSEY,6th Grade,98.3
,,,FARMERSVILLE ELEMENTARY SCHOOL,POSEY,1st Grade,95.35
,,,MARRS ELEMENTARY SCHOOL,POSEY,1st Grade,100
,,,WEST ELEMENTARY SCHOOL,POSEY,1st Grade,95.16
,,,MOUNT VERNON JR HIGH SCHOOL,POSEY,7th Grade,98.14
,,,MOUNT VERNON HIGH SCHOOL,POSEY,12th Grade,90.58
,,,FARMERSVILLE ELEMENTARY SCHOOL,POSEY,Kindergarten,79.07
,,,MARRS ELEMENTARY SCHOOL,POSEY,Kindergarten,93.18
,,,WEST ELEMENTARY SCHOOL,POSEY,Kindergarten,81.48
,,,NORTH ELEMENTARY SCHOOL,POSEY,Kindergarten,85.42
,,,SOUTH TERRACE ELEMENTARY,POSEY,Kindergarten,97.73
,,,NORTH ELEMENTARY SCHOOL,POSEY,6th Grade,100
,,,SOUTH TERRACE ELEMENTARY,POSEY,6th Grade,100
,,,NORTH POSEY HIGH SCHOOL,POSEY,12th Grade,95.37
,,,NORTH POSEY JUNIOR HIGH SCHOOL,POSEY,7th Grade,99.12
,,,NORTH ELEMENTARY SCHOOL,POSEY,1st Grade,97.44
,,,SOUTH TERRACE ELEMENTARY,POSEY,1st Grade,100
,,,EASTERN PULASKI ELEMENTARY SCHOOL,PULASKI,1st Grade,97.47
,,,WINAMAC COMMUNITY MIDDLE SCHOOL,PULASKI,7th Grade,93.02
,,,WINAMAC COMMUNITY MIDDLE SCHOOL,PULASKI,6th Grade,96.51
,,,EASTERN PULASKI ELEMENTARY SCHOOL,PULASKI,Kindergarten,92.86
,,,WINAMAC COMMUNITY HIGH SCHOOL,PULASKI,12th Grade,98.84
,,,WEST CENTRAL ELEMENTARY SCHOOL,PULASKI,1st Grade,78.05
,,,WEST CENTRAL ELEMENTARY SCHOOL,PULASKI,6th Grade,90.77
,,,WEST CENTRAL ELEMENTARY SCHOOL,PULASKI,Kindergarten,84.62
,,,WEST CENTRAL MIDDLE SCHOOL,PULASKI,7th Grade,84.38
,,,WEST CENTRAL SENIOR HIGH SCHOOL,PULASKI,12th Grade,81.25
,,,BAINBRIDGE ELEMENTARY SCHOOL,PUTNAM,Kindergarten,83.33
,,,ROACHDALE ELEMENTARY SCHOOL,PUTNAM,Kindergarten,91.3
,,,BAINBRIDGE ELEMENTARY SCHOOL,PUTNAM,1st Grade,94.12
,,,ROACHDALE ELEMENTARY SCHOOL,PUTNAM,1st Grade,90
,,,NORTH PUTNAM MIDDLE SCHOOL,PUTNAM,7th Grade,90.63
,,,NORTH PUTNAM MIDDLE SCHOOL,PUTNAM,6th Grade,95.96
,,,NORTH PUTNAM SR HIGH SCHOOL,PUTNAM,12th Grade,92.68
,,,CLOVERDALE ELEMENTARY SCHOOL,PUTNAM,1st Grade,94.52
,,,CLOVERDALE ELEMENTARY SCHOOL,PUTNAM,Kindergarten,93.59
,,,CLOVERDALE MIDDLE SCHOOL,PUTNAM,6th Grade,96.88
,,,CLOVERDALE HIGH SCHOOL,PUTNAM,12th Grade,94.92
,,,CLOVERDALE MIDDLE SCHOOL,PUTNAM,7th Grade,98.48
,,,INDIANA DIGITAL ALTERNATIVE SCHOOL,RANDOLPH,12th Grade,93.53
,,,INDIANA DIGITAL JR AND HIGH SCHOOL,RANDOLPH,12th Grade,95.06
,,,UNION JUNIOR & HIGH SCHOOL,RANDOLPH,12th Grade,87.5
,,,INDIANA DIGITAL ELEMENTARY,RANDOLPH,6th Grade,84.04
,,,UNION ELEMENTARY SCHOOL,RANDOLPH,6th Grade,100
,,,INDIANA DIGITAL ELEMENTARY,RANDOLPH,1st Grade,69.7
,,,UNION ELEMENTARY SCHOOL,RANDOLPH,1st Grade,86.67
,,,UNION JUNIOR & HIGH SCHOOL,RANDOLPH,7th Grade,100
,,,UNION ELEMENTARY SCHOOL,RANDOLPH,Kindergarten,100
,,,RANDOLPH SOUTHERN JR-SR HIGH SCH,RANDOLPH,12th Grade,96.43
,,,RANDOLPH SOUTHERN ELEMENTARY SCH,RANDOLPH,1st Grade,100
,,,RANDOLPH SOUTHERN ELEMENTARY SCH,RANDOLPH,Kindergarten,90.91
,,,RANDOLPH SOUTHERN JR-SR HIGH SCH,RANDOLPH,7th Grade,100
,,,RANDOLPH SOUTHERN ELEMENTARY SCH,RANDOLPH,6th Grade,100
,,,MONROE CENTRAL JR-SR HIGH SCHOOL,RANDOLPH,12th Grade,97.75
,,,MONROE CENTRAL ELEMENTARY SCHOOL,RANDOLPH,Kindergarten,81.48
,,,MONROE CENTRAL ELEMENTARY SCHOOL,RANDOLPH,1st Grade,89.13
,,,MONROE CENTRAL ELEMENTARY SCHOOL,RANDOLPH,6th Grade,91.21
,,,MONROE CENTRAL JR-SR HIGH SCHOOL,RANDOLPH,7th Grade,100
,,,LEE L DRIVER MIDDLE SCHOOL,RANDOLPH,6th Grade,96.23
,,,WINCHESTER COMMUNITY HIGH SCHOOL,RANDOLPH,12th Grade,97.12
,,,DEERFIELD ELEMENTARY SCHOOL,RANDOLPH,Kindergarten,88
,,,O R BAKER ELEMENTARY SCHOOL,RANDOLPH,Kindergarten,94.12
,,,DEERFIELD ELEMENTARY SCHOOL,RANDOLPH,1st Grade,100
,,,O R BAKER ELEMENTARY SCHOOL,RANDOLPH,1st Grade,96.88
,,,LEE L DRIVER MIDDLE SCHOOL,RANDOLPH,7th Grade,92.86
,,,UNION CITY COMMUNITY JR/SR HIGH,RANDOLPH,7th Grade,86.59
,,,NORTH SIDE ELEMENTARY SCHOOL,RANDOLPH,1st Grade,82.46
,,,NORTH SIDE ELEMENTARY SCHOOL,RANDOLPH,Kindergarten,81.54
,,,UNION CITY COMMUNITY JR/SR HIGH,RANDOLPH,12th Grade,91.18
,,,NORTH SIDE ELEMENTARY SCHOOL,RANDOLPH,6th Grade,90.63
,,,SOUTH RIPLEY HIGH SCHOOL,RIPLEY,12th Grade,97.22
,,,SOUTH RIPLEY ELEMENTARY SCHOOL,RIPLEY,Kindergarten,97.5
,,,SOUTH RIPLEY JUNIOR HIGH SCHOOL,RIPLEY,7th Grade,97.26
,,,SOUTH RIPLEY ELEMENTARY SCHOOL,RIPLEY,6th Grade,93.75
,,,SOUTH RIPLEY ELEMENTARY SCHOOL,RIPLEY,1st Grade,96.34
,,,BATESVILLE MIDDLE SCHOOL,RIPLEY,6th Grade,92.44
,,,BATESVILLE MIDDLE SCHOOL,RIPLEY,7th Grade,91.23
,,,BATESVILLE HIGH SCHOOL,RIPLEY,12th Grade,91.5
,,,BATESVILLE PRIMARY SCHOOL,RIPLEY,1st Grade,95.54
,,,BATESVILLE PRIMARY SCHOOL,RIPLEY,Kindergarten,91.14
,,,JAC-CEN-DEL ELEMENTARY SCHOOL,RIPLEY,6th Grade,83.33
,,,JAC-CEN-DEL MS/HS,RIPLEY,12th Grade,85.9
,,,JAC-CEN-DEL ELEMENTARY SCHOOL,RIPLEY,Kindergarten,86.79
,,,JAC-CEN-DEL ELEMENTARY SCHOOL,RIPLEY,1st Grade,95.08
,,,JAC-CEN-DEL MS/HS,RIPLEY,7th Grade,95.12
,,,MILAN ELEMENTARY SCHOOL,RIPLEY,1st Grade,88.24
,,,MILAN MIDDLE SCHOOL,RIPLEY,7th Grade,100
,,,MILAN HIGH SCHOOL,RIPLEY,12th Grade,100
,,,MILAN INTERMEDIATE SCHOOL,RIPLEY,6th Grade,97.47
,,,MILAN ELEMENTARY SCHOOL,RIPLEY,Kindergarten,86
,,,ARLINGTON ELEMENTARY SCHOOL,RUSH,1st Grade,92.86
,,,MILROY ELEMENTARY SCHOOL,RUSH,1st Grade,100
,,,RUSHVILLE ELEMENTARY SCHOOL,RUSH,1st Grade,94.05
,,,RUSHVILLE CONSOLIDATED HIGH SCHOOL,RUSH,12th Grade,92.41
,,,ARLINGTON ELEMENTARY SCHOOL,RUSH,6th Grade,100
,,,MILROY ELEMENTARY SCHOOL,RUSH,6th Grade,89.47
,,,RUSHVILLE ELEMENTARY SCHOOL,RUSH,6th Grade,100
,,,ARLINGTON ELEMENTARY SCHOOL,RUSH,Kindergarten,100
,,,MILROY ELEMENTARY SCHOOL,RUSH,Kindergarten,88.89
,,,RUSHVILLE ELEMENTARY SCHOOL,RUSH,Kindergarten,97.25
,,,BENJAMIN RUSH MIDDLE SCHOOL,RUSH,7th Grade,92.95
,,,NORTH LIBERTY SCHOOL,ST. JOSEPH,Kindergarten,92.98
,,,WALKERTON ELEMENTARY SCHOOL,ST. JOSEPH,Kindergarten,91.25
,,,HAROLD C UREY MIDDLE SCHOOL,ST. JOSEPH,7th Grade,95.83
,,,JOHN GLENN HIGH SCHOOL,ST. JOSEPH,12th Grade,97.65
,,,NORTH LIBERTY SCHOOL,ST. JOSEPH,6th Grade,93.85
,,,WALKERTON ELEMENTARY SCHOOL,ST. JOSEPH,6th Grade,95.4
,,,NORTH LIBERTY SCHOOL,ST. JOSEPH,1st Grade,93.75
,,,WALKERTON ELEMENTARY SCHOOL,ST. JOSEPH,1st Grade,83.33
,,,DISCOVERY MIDDLE SCHOOL,ST. JOSEPH,7th Grade,97.72
,,,SCHMUCKER MIDDLE SCHOOL,ST. JOSEPH,7th Grade,97.53
,,,VIRGIL I GRISSOM MIDDLE SCHOOL,ST. JOSEPH,7th Grade,97.7
,,,BITTERSWEET ELEMENTARY SCHOOL,ST. JOSEPH,Kindergarten,96.67
,,,ELM ROAD ELEMENTARY SCHOOL,ST. JOSEPH,Kindergarten,93.85
,,,ELSIE ROGERS ELEMENTARY SCHOOL,ST. JOSEPH,Kindergarten,97.06
,,,HORIZON ELEMENTARY SCHOOL,ST. JOSEPH,Kindergarten,93.68
,,,MADISON ELEMENTARY SCHOOL,ST. JOSEPH,Kindergarten,100
,,,MARY FRANK HARRIS ELEMENTARY SCH,ST. JOSEPH,Kindergarten,100
,,,MEADOW'S EDGE ELEMENTARY SCHOOL,ST. JOSEPH,Kindergarten,97.92
,,,MORAN ELEMENTARY SCHOOL,ST. JOSEPH,Kindergarten,94.23
,,,NORTHPOINT ELEMENTARY SCHOOL,ST. JOSEPH,Kindergarten,100
,,,PRAIRIE VISTA ELEMENTARY SCHOOL,ST. JOSEPH,Kindergarten,98.65
,,,WALT DISNEY ELEMENTARY SCHOOL,ST. JOSEPH,Kindergarten,95
,,,DISCOVERY MIDDLE SCHOOL,ST. JOSEPH,6th Grade,95.53
,,,SCHMUCKER MIDDLE SCHOOL,ST. JOSEPH,6th Grade,96.77
,,,VIRGIL I GRISSOM MIDDLE SCHOOL,ST. JOSEPH,6th Grade,97.5
,,,PENN HIGH SCHOOL,ST. JOSEPH,12th Grade,96.18
,,,BITTERSWEET ELEMENTARY SCHOOL,ST. JOSEPH,1st Grade,100
,,,ELM ROAD ELEMENTARY SCHOOL,ST. JOSEPH,1st Grade,97.01
,,,ELSIE ROGERS ELEMENTARY SCHOOL,ST. JOSEPH,1st Grade,97.14
,,,HORIZON ELEMENTARY SCHOOL,ST. JOSEPH,1st Grade,94.12
,,,MADISON ELEMENTARY SCHOOL,ST. JOSEPH,1st Grade,100
,,,MARY FRANK HARRIS ELEMENTARY SCH,ST. JOSEPH,1st Grade,100
,,,MEADOW'S EDGE ELEMENTARY SCHOOL,ST. JOSEPH,1st Grade,98.04
,,,MORAN ELEMENTARY SCHOOL,ST. JOSEPH,1st Grade,95.31
,,,NORTHPOINT ELEMENTARY SCHOOL,ST. JOSEPH,1st Grade,98.99
,,,PRAIRIE VISTA ELEMENTARY SCHOOL,ST. JOSEPH,1st Grade,97.62
,,,WALT DISNEY ELEMENTARY SCHOOL,ST. JOSEPH,1st Grade,96.2
,,,BATTELL ELEMENTARY SCHOOL,ST. JOSEPH,1st Grade,100
,,,BEIGER ELEMENTARY SCHOOL,ST. JOSEPH,1st Grade,97.92
,,,EMMONS ELEMENTARY SCHOOL,ST. JOSEPH,1st Grade,91.67
,,,FRED J HUMS ELEMENTARY SCHOOL,ST. JOSEPH,1st Grade,100
,,,LASALLE ELEMENTARY SCHOOL,ST. JOSEPH,1st Grade,97.62
,,,LIBERTY ELEMENTARY SCHOOL,ST. JOSEPH,1st Grade,92.86
,,,TWIN BRANCH ELEMENTARY SCHOOL,ST. JOSEPH,1st Grade,92.86
,,,BATTELL ELEMENTARY SCHOOL,ST. JOSEPH,Kindergarten,100
,,,BEIGER ELEMENTARY SCHOOL,ST. JOSEPH,Kindergarten,98.04
,,,EMMONS ELEMENTARY SCHOOL,ST. JOSEPH,Kindergarten,96.97
,,,FRED J HUMS ELEMENTARY SCHOOL,ST. JOSEPH,Kindergarten,96.77
,,,LASALLE ELEMENTARY SCHOOL,ST. JOSEPH,Kindergarten,100
,,,LIBERTY ELEMENTARY SCHOOL,ST. JOSEPH,Kindergarten,100
,,,TWIN BRANCH ELEMENTARY SCHOOL,ST. JOSEPH,Kindergarten,91.18
,,,BATTELL ELEMENTARY SCHOOL,ST. JOSEPH,6th Grade,97.37
,,,BEIGER ELEMENTARY SCHOOL,ST. JOSEPH,6th Grade,94.12
,,,EMMONS ELEMENTARY SCHOOL,ST. JOSEPH,6th Grade,95
,,,FRED J HUMS ELEMENTARY SCHOOL,ST. JOSEPH,6th Grade,97.87
,,,LASALLE ELEMENTARY SCHOOL,ST. JOSEPH,6th Grade,94.34
,,,LIBERTY ELEMENTARY SCHOOL,ST. JOSEPH,6th Grade,88.46
,,,TWIN BRANCH ELEMENTARY SCHOOL,ST. JOSEPH,6th Grade,100
,,,JOHN J YOUNG MIDDLE SCHOOL,ST. JOSEPH,7th Grade,95.71
,,,MISHAWAKA HIGH SCHOOL,ST. JOSEPH,12th Grade,99.55
,,,ADAMS HIGH SCHOOL,ST. JOSEPH,12th Grade,98.88
,,,RILEY HIGH SCHOOL,ST. JOSEPH,12th Grade,97.69
,,,RISE UP ACADEMY AT EGGLESTON,ST. JOSEPH,12th Grade,97.62
,,,SOUTH BEND VIRTUAL SCHOOL,ST. JOSEPH,12th Grade,97.06
,,,WASHINGTON HIGH SCHOOL,ST. JOSEPH,12th Grade,98.72
,,,DICKINSON ACADEMY,ST. JOSEPH,7th Grade,100
,,,EDISON MIDDLE SCHOOL,ST. JOSEPH,7th Grade,98.51
,,,JACKSON MIDDLE SCHOOL,ST. JOSEPH,7th Grade,99.08
,,,JEFFERSON TRADITIONAL SCHOOL,ST. JOSEPH,7th Grade,100
,,,LASALLE ACADEMY,ST. JOSEPH,7th Grade,95.8
,,,NAVARRE MIDDLE SCHOOL,ST. JOSEPH,7th Grade,97.73
,,,SOUTH BEND VIRTUAL SCHOOL,ST. JOSEPH,7th Grade,100
,,,COQUILLARD ELEMENTARY SCHOOL,ST. JOSEPH,1st Grade,95.56
,,,DARDEN ELEMENTARY SCHOOL,ST. JOSEPH,1st Grade,96.92
,,,HARRISON ELEMENTARY SCHOOL,ST. JOSEPH,1st Grade,96.08
,,,KENNEDY ACADEMY,ST. JOSEPH,1st Grade,98.46
,,,LINCOLN ELEMENTARY SCHOOL,ST. JOSEPH,1st Grade,100
