,Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
8067,,Private,OUR LADY OF THE VALLEY CATHOLIC SCH,,SHELBY,100,8th Grade
8068,,Public,PELHAM HIGH SCHOOL,,SHELBY,98.46,10th Grade
8069,,Public,PELHAM HIGH SCHOOL,,SHELBY,98.6,11th Grade
8070,,Public,PELHAM HIGH SCHOOL,,SHELBY,98.89,12th Grade
8071,,Public,PELHAM HIGH SCHOOL,,SHELBY,99.61,9th Grade
8072,,Public,PELHAM OAKS,,SHELBY,96.61,1st Grade
8073,,Public,PELHAM OAKS,,SHELBY,96.99,3rd Grade
8074,,Public,PELHAM OAKS,,SHELBY,97.17,5th Grade
8075,,Public,PELHAM OAKS,,SHELBY,97.6,Kindergarten
8076,,Public,PELHAM OAKS,,SHELBY,99.22,4th Grade
8077,,Public,PELHAM OAKS,,SHELBY,99.24,2nd Grade
8078,,Public,PELHAM PARK MIDDLE SCHOOL,,SHELBY,97.47,7th Grade
8079,,Public,PELHAM PARK MIDDLE SCHOOL,,SHELBY,98.74,6th Grade
8080,,Public,PELHAM PARK MIDDLE SCHOOL,,SHELBY,99.71,8th Grade
8081,,Public,PELHAM RIDGE ELEMENTARY SCHOOL,,SHELBY,96.62,3rd Grade
8082,,Public,PELHAM RIDGE ELEMENTARY SCHOOL,,SHELBY,97.52,1st Grade
8083,,Public,PELHAM RIDGE ELEMENTARY SCHOOL,,SHELBY,98.4,2nd Grade
8084,,Public,PELHAM RIDGE ELEMENTARY SCHOOL,,SHELBY,98.68,5th Grade
8085,,Public,PELHAM RIDGE ELEMENTARY SCHOOL,,SHELBY,99.13,Kindergarten
8086,,Public,PELHAM RIDGE ELEMENTARY SCHOOL,,SHELBY,99.3,4th Grade
8087,,Private,RIVERCHASE DAY SCHOOL,,SHELBY,97.67,Kindergarten
8088,,Public,RIVERCHASE ELEMENTARY SCHOOL,,SHELBY,95.28,5th Grade
8089,,Public,RIVERCHASE ELEMENTARY SCHOOL,,SHELBY,96.88,3rd Grade
8090,,Public,RIVERCHASE ELEMENTARY SCHOOL,,SHELBY,98.55,1st Grade
8091,,Public,RIVERCHASE ELEMENTARY SCHOOL,,SHELBY,98.86,2nd Grade
8092,,Public,RIVERCHASE ELEMENTARY SCHOOL,,SHELBY,98.92,4th Grade
8093,,Public,RIVERCHASE ELEMENTARY SCHOOL,,SHELBY,100,Kindergarten
8094,,Public,ROBERT F BUMPUS MIDDLE SCHOOL,,SHELBY,98.82,7th Grade
8095,,Public,ROBERT F BUMPUS MIDDLE SCHOOL,,SHELBY,98.91,8th Grade
8096,,Public,ROBERT F BUMPUS MIDDLE SCHOOL,,SHELBY,99.22,6th Grade
8097,,Public,SHELBY COUNTY HIGH SCHOOL,,SHELBY,97.24,9th Grade
8098,,Public,SHELBY COUNTY HIGH SCHOOL,,SHELBY,98.19,11th Grade
8099,,Public,SHELBY COUNTY HIGH SCHOOL,,SHELBY,98.47,12th Grade
8100,,Public,SHELBY COUNTY HIGH SCHOOL,,SHELBY,98.61,10th Grade
8101,,Public,SHELBY ELEMENTARY SCHOOL,,SHELBY,86.05,Kindergarten
8102,,Public,SHELBY ELEMENTARY SCHOOL,,SHELBY,91.43,1st Grade
8103,,Public,SHELBY ELEMENTARY SCHOOL,,SHELBY,97.56,3rd Grade
8104,,Public,SHELBY ELEMENTARY SCHOOL,,SHELBY,100,2nd Grade
8105,,Public,SHELBY ELEMENTARY SCHOOL,,SHELBY,100,4th Grade
8106,,Public,SHELBY ELEMENTARY SCHOOL,,SHELBY,100,5th Grade
8107,,Public,SPAIN PARK HIGH SCHOOL,,SHELBY,99.19,9th Grade
8108,,Public,SPAIN PARK HIGH SCHOOL,,SHELBY,99.43,11th Grade
8109,,Public,SPAIN PARK HIGH SCHOOL,,SHELBY,99.46,10th Grade
8110,,Public,SPAIN PARK HIGH SCHOOL,,SHELBY,99.72,12th Grade
8111,,Private,THE HILLSBORO SCHOOL,,SHELBY,33.33,1st Grade
8112,,Private,THE HILLSBORO SCHOOL,,SHELBY,50,2nd Grade
8113,,Private,THE HILLSBORO SCHOOL,,SHELBY,60,5th Grade
8114,,Private,THE HILLSBORO SCHOOL,,SHELBY,88.89,Kindergarten
8115,,Private,THE HILLSBORO SCHOOL,,SHELBY,100,3rd Grade
8116,,Private,THE HILLSBORO SCHOOL,,SHELBY,100,4th Grade
8117,,Private,THE HILLSBORO SCHOOL,,SHELBY,100,6th Grade
8118,,Private,THE HILLSBORO SCHOOL,,SHELBY,100,7th Grade
8119,,Private,THE HILLSBORO SCHOOL,,SHELBY,100,9th Grade
8120,,Private,THE HILLSBORO SCHOOL,,SHELBY,100,10th Grade
8121,,Private,THE HILLSBORO SCHOOL,,SHELBY,100,11th Grade
8122,,Private,THE HILLSBORO SCHOOL,,SHELBY,100,12th Grade
8123,,Public,THOMPSON HIGH SCHOOL,,SHELBY,97.4,10th Grade
8124,,Public,THOMPSON HIGH SCHOOL,,SHELBY,97.59,11th Grade
8125,,Public,THOMPSON HIGH SCHOOL,,SHELBY,98.53,12th Grade
8126,,Public,THOMPSON HIGH SCHOOL,,SHELBY,98.96,9th Grade
8127,,Public,THOMPSON INTERMEDIATE SCHOOL,,SHELBY,98.47,4th Grade
8128,,Public,THOMPSON INTERMEDIATE SCHOOL,,SHELBY,98.5,5th Grade
8129,,Public,THOMPSON MIDDLE SCHOOL,,SHELBY,97.06,7th Grade
8130,,Public,THOMPSON MIDDLE SCHOOL,,SHELBY,97.5,8th Grade
8131,,Public,THOMPSON MIDDLE SCHOOL,,SHELBY,98.19,6th Grade
8132,,Public,VINCENT ELEMENTARY SCHOOL,,SHELBY,92.73,Kindergarten
8133,,Public,VINCENT ELEMENTARY SCHOOL,,SHELBY,96.88,2nd Grade
8134,,Public,VINCENT ELEMENTARY SCHOOL,,SHELBY,97.01,4th Grade
8135,,Public,VINCENT ELEMENTARY SCHOOL,,SHELBY,97.22,1st Grade
8136,,Public,VINCENT ELEMENTARY SCHOOL,,SHELBY,97.26,3rd Grade
8137,,Public,VINCENT ELEMENTARY SCHOOL,,SHELBY,100,5th Grade
8138,,Public,VINCENT MIDDLE HIGH SCHOOL,,SHELBY,98.28,6th Grade
8139,,Public,VINCENT MIDDLE HIGH SCHOOL,,SHELBY,98.51,7th Grade
8140,,Public,VINCENT MIDDLE HIGH SCHOOL,,SHELBY,100,8th Grade
8141,,Public,VINCENT MIDDLE HIGH SCHOOL,,SHELBY,100,9th Grade
8142,,Public,VINCENT MIDDLE HIGH SCHOOL,,SHELBY,100,10th Grade
8143,,Public,VINCENT MIDDLE HIGH SCHOOL,,SHELBY,100,11th Grade
8144,,Public,VINCENT MIDDLE HIGH SCHOOL,,SHELBY,100,12th Grade
8145,,Public,WILSONVILLE ELEMENTARY SCHOOL,,SHELBY,95.56,3rd Grade
8146,,Public,WILSONVILLE ELEMENTARY SCHOOL,,SHELBY,96.3,4th Grade
8147,,Public,WILSONVILLE ELEMENTARY SCHOOL,,SHELBY,96.43,Kindergarten
8148,,Public,WILSONVILLE ELEMENTARY SCHOOL,,SHELBY,96.67,2nd Grade
8149,,Public,WILSONVILLE ELEMENTARY SCHOOL,,SHELBY,97.56,5th Grade
8150,,Public,WILSONVILLE ELEMENTARY SCHOOL,,SHELBY,100,1st Grade
8151,,Public,ASHVILLE ELEMENTARY SCHOOL,,ST. CLAIR,88.46,Kindergarten
8152,,Public,ASHVILLE ELEMENTARY SCHOOL,,ST. CLAIR,90.22,2nd Grade
8153,,Public,ASHVILLE ELEMENTARY SCHOOL,,ST. CLAIR,94.32,1st Grade
8154,,Public,ASHVILLE ELEMENTARY SCHOOL,,ST. CLAIR,96.15,3rd Grade
8155,,Public,ASHVILLE ELEMENTARY SCHOOL,,ST. CLAIR,97.87,4th Grade
8156,,Public,ASHVILLE HIGH SCHOOL,,ST. CLAIR,96.84,10th Grade
8157,,Public,ASHVILLE HIGH SCHOOL,,ST. CLAIR,98.25,11th Grade
8158,,Public,ASHVILLE HIGH SCHOOL,,ST. CLAIR,98.8,12th Grade
8159,,Public,ASHVILLE HIGH SCHOOL,,ST. CLAIR,98.82,9th Grade
8160,,Public,ASHVILLE MIDDLE SCHOOL,,ST. CLAIR,96.15,5th Grade
8161,,Public,ASHVILLE MIDDLE SCHOOL,,ST. CLAIR,96.81,7th Grade
8162,,Public,ASHVILLE MIDDLE SCHOOL,,ST. CLAIR,97.75,6th Grade
8163,,Public,ASHVILLE MIDDLE SCHOOL,,ST. CLAIR,98.97,8th Grade
8164,,Public,COOSA VALLEY ELEMENTARY SCHOOL,,ST. CLAIR,94.94,2nd Grade
8165,,Public,COOSA VALLEY ELEMENTARY SCHOOL,,ST. CLAIR,98.65,1st Grade
8166,,Public,COOSA VALLEY ELEMENTARY SCHOOL,,ST. CLAIR,98.77,Kindergarten
8167,,Public,COOSA VALLEY ELEMENTARY SCHOOL,,ST. CLAIR,98.8,3rd Grade
8168,,Public,COOSA VALLEY ELEMENTARY SCHOOL,,ST. CLAIR,98.82,4th Grade
8169,,Public,DURAN JUNIOR HIGH SCHOOL,,ST. CLAIR,97.2,8th Grade
8170,,Public,DURAN JUNIOR HIGH SCHOOL,,ST. CLAIR,98.26,7th Grade
8171,,Public,EDEN ELEMENTARY SCHOOL,,ST. CLAIR,90.7,2nd Grade
8172,,Public,EDEN ELEMENTARY SCHOOL,,ST. CLAIR,91.43,1st Grade
8173,,Public,EDEN ELEMENTARY SCHOOL,,ST. CLAIR,94.83,Kindergarten
8174,,Public,EDEN ELEMENTARY SCHOOL,,ST. CLAIR,96.67,4th Grade
8175,,Public,EDEN ELEMENTARY SCHOOL,,ST. CLAIR,97.47,3rd Grade
8176,,Public,IOLA ROBERTS ELEMENTARY SCHOOL,,ST. CLAIR,92.22,Kindergarten
8177,,Public,IOLA ROBERTS ELEMENTARY SCHOOL,,ST. CLAIR,94.19,1st Grade
8178,,Public,IOLA ROBERTS ELEMENTARY SCHOOL,,ST. CLAIR,95.6,3rd Grade
8179,,Public,IOLA ROBERTS ELEMENTARY SCHOOL,,ST. CLAIR,95.77,4th Grade
8180,,Public,IOLA ROBERTS ELEMENTARY SCHOOL,,ST. CLAIR,98.75,2nd Grade
8181,,Public,MARGARET ELEMENTARY,,ST. CLAIR,94.92,Kindergarten
8182,,Public,MARGARET ELEMENTARY,,ST. CLAIR,95.58,5th Grade
8183,,Public,MARGARET ELEMENTARY,,ST. CLAIR,98.31,1st Grade
8184,,Public,MARGARET ELEMENTARY,,ST. CLAIR,99.12,3rd Grade
8185,,Public,MARGARET ELEMENTARY,,ST. CLAIR,100,2nd Grade
8186,,Public,MARGARET ELEMENTARY,,ST. CLAIR,100,4th Grade
8187,,Public,MOODY ELEMENTARY SCHOOL,,ST. CLAIR,91.48,Kindergarten
8188,,Public,MOODY ELEMENTARY SCHOOL,,ST. CLAIR,92.9,1st Grade
8189,,Public,MOODY ELEMENTARY SCHOOL,,ST. CLAIR,97.37,2nd Grade
8190,,Public,MOODY ELEMENTARY SCHOOL,,ST. CLAIR,98.9,3rd Grade
8191,,Public,MOODY HIGH SCHOOL,,ST. CLAIR,99.35,10th Grade
8192,,Public,MOODY HIGH SCHOOL,,ST. CLAIR,100,9th Grade
8193,,Public,MOODY HIGH SCHOOL,,ST. CLAIR,100,11th Grade
8194,,Public,MOODY HIGH SCHOOL,,ST. CLAIR,100,12th Grade
8195,,Public,MOODY JUNIOR HIGH SCHOOL,,ST. CLAIR,97.42,7th Grade
8196,,Public,MOODY JUNIOR HIGH SCHOOL,,ST. CLAIR,99.42,8th Grade
8197,,Public,MOODY MIDDLE SCHOOL,,ST. CLAIR,96.67,5th Grade
8198,,Public,MOODY MIDDLE SCHOOL,,ST. CLAIR,98.43,6th Grade
8199,,Public,MOODY MIDDLE SCHOOL,,ST. CLAIR,99.45,4th Grade
8200,,Public,ODENVILLE ELEMENTARY SCHOOL,,ST. CLAIR,92.79,Kindergarten
8201,,Public,ODENVILLE ELEMENTARY SCHOOL,,ST. CLAIR,95.08,1st Grade
8202,,Public,ODENVILLE ELEMENTARY SCHOOL,,ST. CLAIR,98.37,2nd Grade
8203,,Public,ODENVILLE INTERMEDIATE SCHOOL,,ST. CLAIR,95.92,5th Grade
8204,,Public,ODENVILLE INTERMEDIATE SCHOOL,,ST. CLAIR,97.2,4th Grade
8205,,Public,ODENVILLE INTERMEDIATE SCHOOL,,ST. CLAIR,98.25,3rd Grade
8206,,Public,ODENVILLE MIDDLE SCHOOL,,ST. CLAIR,98.86,7th Grade
8207,,Public,ODENVILLE MIDDLE SCHOOL,,ST. CLAIR,98.96,8th Grade
8208,,Public,ODENVILLE MIDDLE SCHOOL,,ST. CLAIR,100,6th Grade
8209,,Public,PELL CITY HIGH SCHOOL,,ST. CLAIR,97.81,10th Grade
8210,,Public,PELL CITY HIGH SCHOOL,,ST. CLAIR,98.37,9th Grade
8211,,Public,PELL CITY HIGH SCHOOL,,ST. CLAIR,98.94,11th Grade
8212,,Public,PELL CITY HIGH SCHOOL,,ST. CLAIR,99.21,12th Grade
8213,,Public,RAGLAND HIGH SCHOOL,,ST. CLAIR,90.91,Kindergarten
8214,,Public,RAGLAND HIGH SCHOOL,,ST. CLAIR,94.29,4th Grade
8215,,Public,RAGLAND HIGH SCHOOL,,ST. CLAIR,95.45,12th Grade
8216,,Public,RAGLAND HIGH SCHOOL,,ST. CLAIR,96.43,5th Grade
8217,,Public,RAGLAND HIGH SCHOOL,,ST. CLAIR,100,1st Grade
8218,,Public,RAGLAND HIGH SCHOOL,,ST. CLAIR,100,2nd Grade
8219,,Public,RAGLAND HIGH SCHOOL,,ST. CLAIR,100,3rd Grade
8220,,Public,RAGLAND HIGH SCHOOL,,ST. CLAIR,100,6th Grade
8221,,Public,RAGLAND HIGH SCHOOL,,ST. CLAIR,100,7th Grade
8222,,Public,RAGLAND HIGH SCHOOL,,ST. CLAIR,100,8th Grade
8223,,Public,RAGLAND HIGH SCHOOL,,ST. CLAIR,100,9th Grade
8224,,Public,RAGLAND HIGH SCHOOL,,ST. CLAIR,100,10th Grade
8225,,Public,RAGLAND HIGH SCHOOL,,ST. CLAIR,100,11th Grade
8226,,Public,SAINT CLAIR COUNTY HIGH SCHOOL,,ST. CLAIR,99.28,12th Grade
8227,,Public,SAINT CLAIR COUNTY HIGH SCHOOL,,ST. CLAIR,100,9th Grade
8228,,Public,SAINT CLAIR COUNTY HIGH SCHOOL,,ST. CLAIR,100,10th Grade
8229,,Public,SAINT CLAIR COUNTY HIGH SCHOOL,,ST. CLAIR,100,11th Grade
8230,,Public,SPRINGVILLE ELEMENTARY SCHOOL,,ST. CLAIR,90.91,5th Grade
8231,,Public,SPRINGVILLE ELEMENTARY SCHOOL,,ST. CLAIR,91.24,Kindergarten
8232,,Public,SPRINGVILLE ELEMENTARY SCHOOL,,ST. CLAIR,94.38,1st Grade
8233,,Public,SPRINGVILLE ELEMENTARY SCHOOL,,ST. CLAIR,95.51,2nd Grade
8234,,Public,SPRINGVILLE ELEMENTARY SCHOOL,,ST. CLAIR,97.28,4th Grade
8235,,Public,SPRINGVILLE ELEMENTARY SCHOOL,,ST. CLAIR,99.4,3rd Grade
8236,,Public,SPRINGVILLE HIGH SCHOOL,,ST. CLAIR,98.86,12th Grade
8237,,Public,SPRINGVILLE HIGH SCHOOL,,ST. CLAIR,98.87,11th Grade
8238,,Public,SPRINGVILLE HIGH SCHOOL,,ST. CLAIR,99.01,9th Grade
8239,,Public,SPRINGVILLE HIGH SCHOOL,,ST. CLAIR,99.42,10th Grade
8240,,Public,SPRINGVILLE MIDDLE SCHOOL,,ST. CLAIR,97.44,6th Grade
8241,,Public,SPRINGVILLE MIDDLE SCHOOL,,ST. CLAIR,98.39,8th Grade
8242,,Public,SPRINGVILLE MIDDLE SCHOOL,,ST. CLAIR,98.67,5th Grade
8243,,Public,SPRINGVILLE MIDDLE SCHOOL,,ST. CLAIR,100,7th Grade
8244,,Public,ST. CLAIR COUNTY VIRTUAL PREPARATORY ACADEMY,,ST. CLAIR,87.5,7th Grade
8245,,Public,ST. CLAIR COUNTY VIRTUAL PREPARATORY ACADEMY,,ST. CLAIR,92.31,6th Grade
8246,,Public,ST. CLAIR COUNTY VIRTUAL PREPARATORY ACADEMY,,ST. CLAIR,98.53,9th Grade
8247,,Public,ST. CLAIR COUNTY VIRTUAL PREPARATORY ACADEMY,,ST. CLAIR,98.73,10th Grade
8248,,Public,ST. CLAIR COUNTY VIRTUAL PREPARATORY ACADEMY,,ST. CLAIR,99.18,11th Grade
8249,,Public,ST. CLAIR COUNTY VIRTUAL PREPARATORY ACADEMY,,ST. CLAIR,99.19,12th Grade
8250,,Public,ST. CLAIR COUNTY VIRTUAL PREPARATORY ACADEMY,,ST. CLAIR,100,Kindergarten
8251,,Public,ST. CLAIR COUNTY VIRTUAL PREPARATORY ACADEMY,,ST. CLAIR,100,1st Grade
8252,,Public,ST. CLAIR COUNTY VIRTUAL PREPARATORY ACADEMY,,ST. CLAIR,100,2nd Grade
8253,,Public,ST. CLAIR COUNTY VIRTUAL PREPARATORY ACADEMY,,ST. CLAIR,100,3rd Grade
8254,,Public,ST. CLAIR COUNTY VIRTUAL PREPARATORY ACADEMY,,ST. CLAIR,100,4th Grade
8255,,Public,ST. CLAIR COUNTY VIRTUAL PREPARATORY ACADEMY,,ST. CLAIR,100,5th Grade
8256,,Public,ST. CLAIR COUNTY VIRTUAL PREPARATORY ACADEMY,,ST. CLAIR,100,8th Grade
8257,,Public,STEELE ELEMENTARY SCHOOL,,ST. CLAIR,92.31,3rd Grade
8258,,Public,STEELE ELEMENTARY SCHOOL,,ST. CLAIR,95,Kindergarten
8259,,Public,STEELE ELEMENTARY SCHOOL,,ST. CLAIR,95.45,1st Grade
8260,,Public,STEELE ELEMENTARY SCHOOL,,ST. CLAIR,100,2nd Grade
8261,,Public,STEELE ELEMENTARY SCHOOL,,ST. CLAIR,100,4th Grade
8262,,Public,STEELE ELEMENTARY SCHOOL,,ST. CLAIR,100,5th Grade
8263,,Public,STEELE ELEMENTARY SCHOOL,,ST. CLAIR,100,6th Grade
8264,,Private,VICTORY CHRISTIAN SCHOOL,,ST. CLAIR,74.19,2nd Grade
8265,,Private,VICTORY CHRISTIAN SCHOOL,,ST. CLAIR,80,Kindergarten
8266,,Private,VICTORY CHRISTIAN SCHOOL,,ST. CLAIR,83.67,1st Grade
8267,,Private,VICTORY CHRISTIAN SCHOOL,,ST. CLAIR,87.5,10th Grade
8268,,Private,VICTORY CHRISTIAN SCHOOL,,ST. CLAIR,88.57,6th Grade
8269,,Private,VICTORY CHRISTIAN SCHOOL,,ST. CLAIR,90.48,3rd Grade
8270,,Private,VICTORY CHRISTIAN SCHOOL,,ST. CLAIR,90.63,5th Grade
8271,,Private,VICTORY CHRISTIAN SCHOOL,,ST. CLAIR,92.31,4th Grade
8272,,Private,VICTORY CHRISTIAN SCHOOL,,ST. CLAIR,93.33,8th Grade
8273,,Private,VICTORY CHRISTIAN SCHOOL,,ST. CLAIR,94.12,12th Grade
8274,,Private,VICTORY CHRISTIAN SCHOOL,,ST. CLAIR,94.29,9th Grade
8275,,Private,VICTORY CHRISTIAN SCHOOL,,ST. CLAIR,96.97,11th Grade
8276,,Private,VICTORY CHRISTIAN SCHOOL,,ST. CLAIR,100,7th Grade
8277,,Public,WALTER M KENNEDY SCHOOL,,ST. CLAIR,94.12,1st Grade
8278,,Public,WALTER M KENNEDY SCHOOL,,ST. CLAIR,96.15,2nd Grade
8279,,Public,WALTER M KENNEDY SCHOOL,,ST. CLAIR,96.74,3rd Grade
8280,,Public,WALTER M KENNEDY SCHOOL,,ST. CLAIR,98.82,Kindergarten
8281,,Public,WALTER M KENNEDY SCHOOL,,ST. CLAIR,100,4th Grade
8282,,Public,WILLIAMS INTERMEDIATE SCHOOL,,ST. CLAIR,98.11,5th Grade
8283,,Public,WILLIAMS INTERMEDIATE SCHOOL,,ST. CLAIR,98.88,6th Grade
8284,,Public,LIVINGSTON JUNIOR HIGH SCHOOL,,SUMTER,95.12,4th Grade
8285,,Public,LIVINGSTON JUNIOR HIGH SCHOOL,,SUMTER,100,Kindergarten
8286,,Public,LIVINGSTON JUNIOR HIGH SCHOOL,,SUMTER,100,1st Grade
8287,,Public,LIVINGSTON JUNIOR HIGH SCHOOL,,SUMTER,100,2nd Grade
8288,,Public,LIVINGSTON JUNIOR HIGH SCHOOL,,SUMTER,100,3rd Grade
8289,,Public,LIVINGSTON JUNIOR HIGH SCHOOL,,SUMTER,100,5th Grade
8290,,Public,LIVINGSTON JUNIOR HIGH SCHOOL,,SUMTER,100,6th Grade
8291,,Public,LIVINGSTON JUNIOR HIGH SCHOOL,,SUMTER,100,7th Grade
8292,,Public,LIVINGSTON JUNIOR HIGH SCHOOL,,SUMTER,100,8th Grade
8293,,Public,SUMTER CENTRAL HIGH SCHOOL,,SUMTER,96.2,11th Grade
8294,,Public,SUMTER CENTRAL HIGH SCHOOL,,SUMTER,97.4,12th Grade
8295,,Public,SUMTER CENTRAL HIGH SCHOOL,,SUMTER,98.63,9th Grade
8296,,Public,SUMTER CENTRAL HIGH SCHOOL,,SUMTER,100,10th Grade
8297,,Public,UNIVERSITY CHARTER SCHOOL,,SUMTER,97.37,11th Grade
8298,,Public,UNIVERSITY CHARTER SCHOOL,,SUMTER,97.56,12th Grade
8299,,Public,UNIVERSITY CHARTER SCHOOL,,SUMTER,97.87,6th Grade
8300,,Public,UNIVERSITY CHARTER SCHOOL,,SUMTER,98.55,1st Grade
8301,,Public,UNIVERSITY CHARTER SCHOOL,,SUMTER,100,Kindergarten
8302,,Public,UNIVERSITY CHARTER SCHOOL,,SUMTER,100,2nd Grade
8303,,Public,UNIVERSITY CHARTER SCHOOL,,SUMTER,100,3rd Grade
8304,,Public,UNIVERSITY CHARTER SCHOOL,,SUMTER,100,4th Grade
8305,,Public,UNIVERSITY CHARTER SCHOOL,,SUMTER,100,5th Grade
8306,,Public,UNIVERSITY CHARTER SCHOOL,,SUMTER,100,7th Grade
8307,,Public,UNIVERSITY CHARTER SCHOOL,,SUMTER,100,8th Grade
8308,,Public,UNIVERSITY CHARTER SCHOOL,,SUMTER,100,9th Grade
8309,,Public,UNIVERSITY CHARTER SCHOOL,,SUMTER,100,10th Grade
8310,,Public,YORK WEST END JUNIOR HIGH SCHOOL,,SUMTER,91.67,1st Grade
8311,,Public,YORK WEST END JUNIOR HIGH SCHOOL,,SUMTER,96.67,3rd Grade
8312,,Public,YORK WEST END JUNIOR HIGH SCHOOL,,SUMTER,100,Kindergarten
8313,,Public,YORK WEST END JUNIOR HIGH SCHOOL,,SUMTER,100,2nd Grade
8314,,Public,YORK WEST END JUNIOR HIGH SCHOOL,,SUMTER,100,4th Grade
8315,,Public,YORK WEST END JUNIOR HIGH SCHOOL,,SUMTER,100,5th Grade
8316,,Public,YORK WEST END JUNIOR HIGH SCHOOL,,SUMTER,100,6th Grade
8317,,Public,YORK WEST END JUNIOR HIGH SCHOOL,,SUMTER,100,7th Grade
8318,,Public,YORK WEST END JUNIOR HIGH SCHOOL,,SUMTER,100,8th Grade
8319,,Public,AH WATWOOD ELEMENTARY SCHOOL,,TALLADEGA,98.21,5th Grade
8320,,Public,AH WATWOOD ELEMENTARY SCHOOL,,TALLADEGA,100,Kindergarten
8321,,Public,AH WATWOOD ELEMENTARY SCHOOL,,TALLADEGA,100,1st Grade
8322,,Public,AH WATWOOD ELEMENTARY SCHOOL,,TALLADEGA,100,2nd Grade
8323,,Public,AH WATWOOD ELEMENTARY SCHOOL,,TALLADEGA,100,3rd Grade
8324,,Public,AH WATWOOD ELEMENTARY SCHOOL,,TALLADEGA,100,4th Grade
8325,,Public,ALABAMA INSTITUTE FOR DEAF AND BLIN,,TALLADEGA,92.86,Kindergarten
8326,,Public,ALABAMA INSTITUTE FOR DEAF AND BLIN,,TALLADEGA,93.33,10th Grade
8327,,Public,ALABAMA INSTITUTE FOR DEAF AND BLIN,,TALLADEGA,94.12,2nd Grade
8328,,Public,ALABAMA INSTITUTE FOR DEAF AND BLIN,,TALLADEGA,94.74,8th Grade
8329,,Public,ALABAMA INSTITUTE FOR DEAF AND BLIN,,TALLADEGA,95.65,7th Grade
8330,,Public,ALABAMA INSTITUTE FOR DEAF AND BLIN,,TALLADEGA,96.15,6th Grade
8331,,Public,ALABAMA INSTITUTE FOR DEAF AND BLIN,,TALLADEGA,96.88,11th Grade
8332,,Public,ALABAMA INSTITUTE FOR DEAF AND BLIN,,TALLADEGA,97.44,9th Grade
8333,,Public,ALABAMA INSTITUTE FOR DEAF AND BLIN,,TALLADEGA,100,1st Grade
8334,,Public,ALABAMA INSTITUTE FOR DEAF AND BLIN,,TALLADEGA,100,3rd Grade
8335,,Public,ALABAMA INSTITUTE FOR DEAF AND BLIN,,TALLADEGA,100,4th Grade
8336,,Public,ALABAMA INSTITUTE FOR DEAF AND BLIN,,TALLADEGA,100,5th Grade
8337,,Public,ALABAMA INSTITUTE FOR DEAF AND BLIN,,TALLADEGA,100,12th Grade
8338,,Private,ASCENSION LEADERSHIP ACADEMY,,TALLADEGA,100,Kindergarten
8339,,Private,ASCENSION LEADERSHIP ACADEMY,,TALLADEGA,100,1st Grade
8340,,Private,ASCENSION LEADERSHIP ACADEMY,,TALLADEGA,100,2nd Grade
8341,,Private,ASCENSION LEADERSHIP ACADEMY,,TALLADEGA,100,3rd Grade
8342,,Private,ASCENSION LEADERSHIP ACADEMY,,TALLADEGA,100,4th Grade
8343,,Private,ASCENSION LEADERSHIP ACADEMY,,TALLADEGA,100,5th Grade
8344,,Private,ASCENSION LEADERSHIP ACADEMY,,TALLADEGA,100,6th Grade
8345,,Private,ASCENSION LEADERSHIP ACADEMY,,TALLADEGA,100,7th Grade
8346,,Private,ASCENSION LEADERSHIP ACADEMY,,TALLADEGA,100,8th Grade
8347,,Private,ASCENSION LEADERSHIP ACADEMY,,TALLADEGA,100,9th Grade
8348,,Private,ASCENSION LEADERSHIP ACADEMY,,TALLADEGA,100,10th Grade
8349,,Private,ASCENSION LEADERSHIP ACADEMY,,TALLADEGA,100,11th Grade
8350,,Public,BB COMER MEMORIAL ELEMENTARY SCHOOL,,TALLADEGA,92.54,3rd Grade
8351,,Public,BB COMER MEMORIAL ELEMENTARY SCHOOL,,TALLADEGA,94.74,Kindergarten
8352,,Public,BB COMER MEMORIAL ELEMENTARY SCHOOL,,TALLADEGA,98.51,4th Grade
8353,,Public,BB COMER MEMORIAL ELEMENTARY SCHOOL,,TALLADEGA,98.59,1st Grade
8354,,Public,BB COMER MEMORIAL ELEMENTARY SCHOOL,,TALLADEGA,100,2nd Grade
8355,,Public,BB COMER MEMORIAL ELEMENTARY SCHOOL,,TALLADEGA,100,5th Grade
8356,,Public,BB COMER MEMORIAL ELEMENTARY SCHOOL,,TALLADEGA,100,6th Grade
8357,,Public,BB COMER MEMORIAL HIGH SCHOOL ,,TALLADEGA,96.15,12th Grade
8358,,Public,BB COMER MEMORIAL HIGH SCHOOL ,,TALLADEGA,98.18,9th Grade
8359,,Public,BB COMER MEMORIAL HIGH SCHOOL ,,TALLADEGA,98.46,8th Grade
8360,,Public,BB COMER MEMORIAL HIGH SCHOOL ,,TALLADEGA,98.51,7th Grade
8361,,Public,BB COMER MEMORIAL HIGH SCHOOL ,,TALLADEGA,98.55,11th Grade
8362,,Public,BB COMER MEMORIAL HIGH SCHOOL ,,TALLADEGA,100,10th Grade
8363,,Public,C L SALTER ELEMENTARY SCHOOL,,TALLADEGA,90.91,4th Grade
8364,,Public,C L SALTER ELEMENTARY SCHOOL,,TALLADEGA,97.53,2nd Grade
8365,,Public,C L SALTER ELEMENTARY SCHOOL,,TALLADEGA,98.25,3rd Grade
