Facility Number,Facility Address,School Type,School District or Name,County,MMR Vaccination Rate,Age Group
,,PUBLIC CHARTER,MARBLEHEAD COMMUNITY CHARTER SCHOOL,ESSEX,88.00,7th Grade
,,PUBLIC,MARBLEHEAD VETERANS MIDDLE SCHOOL,ESSEX,98.00,7th Grade
,,PUBLIC,COMPREHENSIVE GRAMMAR SCHOOL,ESSEX,97.00,7th Grade
,,PUBLIC,DONALD P TIMONY GRAMMAR SCHOOL,ESSEX,99.00,7th Grade
,,PUBLIC,MARSH GRAMMAR SCHOOL,ESSEX,100.00,7th Grade
,,PUBLIC,TRITON REG MIDDLE SCHOOL,ESSEX,99.00,7th Grade
,,PUBLIC CHARTER,RIVER VALLEY CHARTER SCHOOL,ESSEX,100.00,7th Grade
,,PUBLIC,RUPERT A NOCK MIDDLE SCHOOL,ESSEX,98.00,7th Grade
,,PUBLIC,NORTH ANDOVER MIDDLE SCHOOL,ESSEX,99.00,7th Grade
,,PRIVATE,ST MICHAEL ELEMENTARY,ESSEX,98.00,7th Grade
,,PRIVATE,COVENANT CHRISTIAN ACADEMY,ESSEX,93.00,7th Grade
,,PUBLIC,J HENRY HIGGINS MIDDLE SCHOOL,ESSEX,100.00,7th Grade
,,PRIVATE,ST JOHN THE BAPTIST SCHOOL,ESSEX,100.00,7th Grade
,,PUBLIC,ROCKPORT MIDDLE SCHOOL,ESSEX,98.00,7th Grade
,,PUBLIC,COLLINS MIDDLE SCHOOL,ESSEX,100.00,7th Grade
,,PUBLIC CHARTER,SALEM ACADEMY CHARTER SCHOOL,ESSEX,100.00,7th Grade
,,PUBLIC,SALTONSTALL SCHOOL,ESSEX,100.00,7th Grade
,,PUBLIC,BELMONTE SAUGUS MIDDLE,ESSEX,97.00,7th Grade
,,PUBLIC CHARTER,PIONEER CHARTER SCHOOL OF SCIENCE UPPER II,ESSEX,97.00,7th Grade
,,PUBLIC,SWAMPSCOTT MIDDLE SCHOOL,ESSEX,97.00,7th Grade
,,PUBLIC,PENTUCKET REG MIDDLE SCHOOL,ESSEX,97.00,7th Grade
,,PRIVATE,BEMENT SCHOOL,FRANKLIN,97.00,7th Grade
,,PRIVATE,EAGLEBROOK SCHOOL,FRANKLIN,100.00,7th Grade
,,PUBLIC,FRONTIER REGIONAL SCHOOL,FRANKLIN,98.00,7th Grade
,,PUBLIC CHARTER,FOUR RIVERS CHARTER SCHOOL,FRANKLIN,94.00,7th Grade
,,PUBLIC,GREENFIELD COMMONWEALTH VIRTUAL SCHOOL,FRANKLIN,85.00,7th Grade
,,PUBLIC,GREENFIELD MIDDLE SCHOOL,FRANKLIN,80.00,7th Grade
,,PUBLIC,GREAT FALLS MIDDLE SCHOOL,FRANKLIN,96.00,7th Grade
,,PUBLIC,PIONEER VALLEY REGIONAL,FRANKLIN,97.00,7th Grade
,,PUBLIC,RALPH C MAHAR REGIONAL SCHOOL,FRANKLIN,96.00,7th Grade
,,PUBLIC,MOHAWK TRAIL REG HIGH SCHOOL,FRANKLIN,97.00,7th Grade
,,PUBLIC,AGAWAM JR HIGH SCHOOL,HAMPDEN,96.00,7th Grade
,,PUBLIC,BELLAMY MIDDLE SCHOOL,HAMPDEN,99.00,7th Grade
,,PUBLIC,DUPONT MIDDLE SCHOOL,HAMPDEN,98.00,7th Grade
,,PUBLIC,BIRCHLAND PARK SCHOOL,HAMPDEN,100.00,7th Grade
,,PUBLIC CHARTER,HOLYOKE COMMUNITY CHARTER SCHOOL,HAMPDEN,97.00,7th Grade
,,PUBLIC,JOSEPH METCALF SCHOOL,HAMPDEN,88.00,7th Grade
,,PUBLIC,LT. CLAYRE P. SULLIVAN SCHOOL,HAMPDEN,95.00,7th Grade
,,PUBLIC,STEM MIDDLE SCHOOL,HAMPDEN,95.00,7th Grade
,,PUBLIC,GLENBROOK MIDDLE,HAMPDEN,99.00,7th Grade
,,PUBLIC,WILLIAMS MIDDLE SCHOOL,HAMPDEN,99.00,7th Grade
,,PUBLIC,PAUL R BAIRD MIDDLE SCHOOL,HAMPDEN,100.00,7th Grade
,,PUBLIC,MONSON HIGH SCHOOL,HAMPDEN,100.00,7th Grade
,,PUBLIC,PALMER HIGH,HAMPDEN,99.00,7th Grade
,,PUBLIC,SOUTHWICK REGIONAL SCHOOL,HAMPDEN,97.00,7th Grade
,,PUBLIC,ALFRED G ZANETTI,HAMPDEN,100.00,7th Grade
,,PUBLIC CHARTER,BAYSTATE ACADEMY CHARTER PUBLIC SCHOOL,HAMPDEN,67.00,7th Grade
,,PUBLIC,CHESTNUT ACCELERATED MIDDLE SCHOOL (IMPACT PROGRAM AT CHESTNUT SOUTH),HAMPDEN,100.00,7th Grade
,,PUBLIC,CHESTNUT ACCELERATED MIDDLE SCHOOL (TALENTED AND GIFTED),HAMPDEN,100.00,7th Grade
,,PUBLIC,CONSERVATORY OF THE ARTS,HAMPDEN,96.00,7th Grade
,,PUBLIC,FOREST PARK MIDDLE SCHOOL,HAMPDEN,98.00,7th Grade
,,PUBLIC,HIGH SCHOOL OF COMMERCE,HAMPDEN,92.00,7th Grade
,,PUBLIC,JOHN F KENNEDY MIDDLE SCHOOL,HAMPDEN,99.00,7th Grade
,,PUBLIC,JOHN J DUGGAN MIDDLE SCHOOL,HAMPDEN,99.00,7th Grade
,,PUBLIC,M MARCUS KILEY MIDDLE SCHOOL,HAMPDEN,99.00,7th Grade
,,PUBLIC CHARTER,SABIS CHARTER SCHOOL,HAMPDEN,99.00,7th Grade
,,PUBLIC,SOUTH END MIDDLE SCHOOL,HAMPDEN,97.00,7th Grade
,,PUBLIC,SPRINGFIELD LEGACY ACADEMY,HAMPDEN,99.00,7th Grade
,,PUBLIC CHARTER,SPRINGFIELD PREP CHARTER SCHOOL,HAMPDEN,100.00,7th Grade
,,PUBLIC,SPRINGFIELD RENAISSANCE,HAMPDEN,99.00,7th Grade
,,PRIVATE,ST MICHAELS ELEMENTARY,HAMPDEN,98.00,7th Grade
,,PUBLIC,STEM MIDDLE ACADEMY,HAMPDEN,99.00,7th Grade
,,PUBLIC,VAN SICKLE INTERNATIONAL BACCALAUREATE,HAMPDEN,97.00,7th Grade
,,PUBLIC,VAN SICKLE MIDDLE SCHOOL,HAMPDEN,99.00,7th Grade
,,PUBLIC CHARTER,VERITAS PREPARATORY CHARTER,HAMPDEN,95.00,7th Grade
,,PUBLIC CHARTER,HAMPDEN CHARTER SCHOOL OF SCIENCE MIDDLE SCHOOL,HAMPDEN,97.00,7th Grade
,,PUBLIC,WEST SPRINGFIELD MIDDLE SCHOOL,HAMPDEN,94.00,7th Grade
,,PUBLIC,SOUTH MIDDLE SCHOOL,HAMPDEN,91.00,7th Grade
,,PUBLIC,WILBRAHAM MIDDLE SCHOOL,HAMPDEN,99.00,7th Grade
,,PUBLIC,AMHERST REGIONAL MIDDLE SCHOOL,HAMPSHIRE,96.00,7th Grade
,,PUBLIC,JABISH BROOK MIDDLE SCHOOL,HAMPSHIRE,100.00,7th Grade
,,PUBLIC CHARTER,HILLTOWN COOPERATIVE CHARTER PUBLIC SCHOOL,HAMPSHIRE,97.00,7th Grade
,,PUBLIC,MOUNTAIN VIEW SCHOOL,HAMPSHIRE,98.00,7th Grade
,,PUBLIC,GRANBY JR/SR HIGH SCHOOL,HAMPSHIRE,100.00,7th Grade
,,PUBLIC CHARTER,PIONEER VALLEY CHINESE CHARTER SCH,HAMPSHIRE,100.00,7th Grade
,,PUBLIC,JOHN F KENNEDY MIDDLE SCHOOL,HAMPSHIRE,97.00,7th Grade
,,PUBLIC,MICHAEL E SMITH MIDDLE SCHOOL,HAMPSHIRE,99.00,7th Grade
,,PUBLIC,WARE JR-SR HIGH SCHOOL,HAMPSHIRE,100.00,7th Grade
,,PUBLIC,HAMPSHIRE REG HIGH SCHOOL,HAMPSHIRE,98.00,7th Grade
,,PUBLIC,RAYMOND J GREY REG JR HIGH SCHOOL,MIDDLESEX,99.00,7th Grade
,,PUBLIC,OTTOSON MIDDLE SCHOOL,MIDDLESEX,100.00,7th Grade
,,PRIVATE,ST AGNES ELEMENTARY,MIDDLESEX,97.00,7th Grade
,,PUBLIC,ASHLAND MIDDLE SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC CHARTER,FRANCIS W PARKER CHARTER SCHOOL,MIDDLESEX,96.00,7th Grade
,,PUBLIC,JOHN GLENN MIDDLE SCHOOL,MIDDLESEX,100.00,7th Grade
,,PRIVATE,BELMONT DAY,MIDDLESEX,100.00,7th Grade
,,PRIVATE,BELMONT HILL SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,BELMONT MIDDLE SCHOOL,MIDDLESEX,99.00,7th Grade
,,PUBLIC,LOCKE MIDDLE SCHOOL,MIDDLESEX,99.00,7th Grade
,,PUBLIC,MARSHALL MIDDLE SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,MARSHALL SIMONDS MIDDLE,MIDDLESEX,100.00,7th Grade
,,PUBLIC,AMIGOS SCHOOL,MIDDLESEX,100.00,7th Grade
,,PRIVATE,BUCKINGHAM BROWNE AND NICHOLS,MIDDLESEX,100.00,7th Grade
,,PUBLIC,CAMBRIDGE STREET UPPER SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC CHARTER,COMMUNITY CHARTER SCHOOL OF CAMBRIDGE,MIDDLESEX,89.00,7th Grade
,,PRIVATE,INTERNATIONAL SCHOOL OF BOSTON,MIDDLESEX,100.00,7th Grade
,,PUBLIC CHARTER,PROSPECT HILL ACADEMY CHARTER SCHOOL,MIDDLESEX,95.00,7th Grade
,,PUBLIC,RINDGE AVENUE UPPER SCHOOL,MIDDLESEX,100.00,7th Grade
,,PRIVATE,SHADY HILL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,VASSAL LANE UPPER SCHOOL,MIDDLESEX,99.00,7th Grade
,,PUBLIC,CARLISLE SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,MCCARTHY MIDDLE SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,CONCORD MIDDLE SCHOOL - SANBORN,MIDDLESEX,99.00,7th Grade
,,PRIVATE,THE FENN SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,RICHARDSON MIDDLE SCHOOL,MIDDLESEX,99.00,7th Grade
,,PUBLIC,KEVERIAN SCHOOL,MIDDLESEX,98.00,7th Grade
,,PUBLIC,LAFAYETTE SCHOOL,MIDDLESEX,95.00,7th Grade
,,PUBLIC,MADELINE ENGLISH SCHOOL,MIDDLESEX,99.00,7th Grade
,,PUBLIC,PARLIN SCHOOL,MIDDLESEX,99.00,7th Grade
,,PUBLIC CHARTER,PIONEER CHARTER SCHOOL OF SCIENCE LOWER I,MIDDLESEX,100.00,7th Grade
,,PUBLIC,SUMNER G WHITTIER SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,CAMERON MIDDLE SCHOOL,MIDDLESEX,99.00,7th Grade
,,PUBLIC,FULLER MIDDLE SCHOOL,MIDDLESEX,95.00,7th Grade
,,PUBLIC,WALSH MIDDLE SCHOOL,MIDDLESEX,98.00,7th Grade
,,PUBLIC,GROTON DUNSTABLE REG MIDDLE SCHOOL,MIDDLESEX,98.00,7th Grade
,,PUBLIC,ROBERT H ADAMS MIDDLE SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,HOPKINTON MIDDLE SCHOOL,MIDDLESEX,99.00,7th Grade
,,PUBLIC,DAVID J QUINN MIDDLE SCHOOL,MIDDLESEX,99.00,7th Grade
,,PUBLIC,JONAS CLARKE MIDDLE SCHOOL,MIDDLESEX,100.00,7th Grade
,,PRIVATE,LEXINGTON CHRISTIAN ACADEMY,MIDDLESEX,95.00,7th Grade
,,PUBLIC,WILLIAM DIAMOND MIDDLE SCHOOL,MIDDLESEX,99.00,7th Grade
,,SPECIAL EDUCATION,CARROLL SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,HANSCOM MIDDLE SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,LINCOLN SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,LITTLETON MIDDLE SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,BARTLETT COMMUNITY PARTNERSHIP,MIDDLESEX,100.00,7th Grade
,,PUBLIC,BUTLER MIDDLE SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,DR AN WANG SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,HENRY J ROBINSON SCHOOL,MIDDLESEX,99.00,7th Grade
,,PRIVATE,IMMACULATE CONCEPTION,MIDDLESEX,100.00,7th Grade
,,PUBLIC,J G PYNE ARTS MAGNET SCHOOL,MIDDLESEX,98.00,7th Grade
,,PUBLIC,JAMES S DALEY MIDDLE SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,JAMES SULLIVAN MIDDLE SCHOOL,MIDDLESEX,100.00,7th Grade
,,PRIVATE,LOWELL CATHOLIC,MIDDLESEX,100.00,7th Grade
,,PUBLIC CHARTER,LOWELL COMMUNITY CHARTER SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,ROGERS EARLY LEARNING CENTER,MIDDLESEX,95.00,7th Grade
,,PUBLIC,STOKLOSA MIDDLE SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,BEEBE SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,FERRYWAY SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,FORESTDALE SCHOOL,MIDDLESEX,97.00,7th Grade
,,PUBLIC,LINDEN,MIDDLESEX,99.00,7th Grade
,,PUBLIC CHARTER,MYSTIC VALLEY REG CHARTER SCHOOL,MIDDLESEX,99.00,7th Grade
,,PUBLIC,SALEMWOOD SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,1 LT CHARLES W. WHITCOMB SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC CHARTER,ADVANCED MATH AND SCIENCE ACADEMY CHARTER SCHOOL,MIDDLESEX,100.00,7th Grade
,,PRIVATE,HILLSIDE SCHOOL,MIDDLESEX,97.00,7th Grade
,,PUBLIC,FOWLER SCHOOL,MIDDLESEX,98.00,7th Grade
,,PUBLIC,JOHN J MCGLYNN,MIDDLESEX,99.00,7th Grade
,,PUBLIC,MADELEINE DUGGER ANDREWS,MIDDLESEX,99.00,7th Grade
,,PUBLIC,JOHN F KENNEDY MIDDLE SCHOOL - NATICK,MIDDLESEX,98.00,7th Grade
,,PUBLIC,WILSON MIDDLE SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,BIGELOW MIDDLE SCHOOL,MIDDLESEX,99.00,7th Grade
,,PRIVATE,BRIMMER AND MAY SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,CHARLES E BROWN MIDDLE SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,F A DAY JR HIGH SCHOOL,MIDDLESEX,97.00,7th Grade
,,PRIVATE,FESSENDEN SCHOOL,MIDDLESEX,100.00,7th Grade
,,PRIVATE,NEWTON COUNTRY DAY SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,OAK HILL MIDDLE SCHOOL,MIDDLESEX,100.00,7th Grade
,,PRIVATE,SOLOMON SCHECHTER DAY SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,NORTH READING MIDDLE SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,NISSITISSIT MIDDLE SCHOOL,MIDDLESEX,98.00,7th Grade
,,PUBLIC,ARTHUR W COOLIDGE SCHOOL,MIDDLESEX,99.00,7th Grade
,,PRIVATE,AUSTIN PREP SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,WALTER S PARKER SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,AYER SHIRLEY REGIONAL MIDDLE SCHOOL,MIDDLESEX,98.00,7th Grade
,,PUBLIC,ALBERT F ARGENZIANO SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,ARTHUR D HEALEY SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,EAST SOMERVILLE COMMUNITY SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,JOHN F KENNEDY ELEMENTARY,MIDDLESEX,100.00,7th Grade
,,PUBLIC,WEST SOMERVILLE NEIGHBORHOOD SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,WINTER HILL COMMUNITY,MIDDLESEX,100.00,7th Grade
,,PUBLIC,STONEHAM MIDDLE SCHOOL,MIDDLESEX,97.00,7th Grade
,,PUBLIC,HALE SCHOOL,MIDDLESEX,97.00,7th Grade
,,PUBLIC,EPHRAIM CURTIS MIDDLE SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,JOHN WYNN MIDDLE SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,HAWTHORNE BROOK MIDDLE,MIDDLESEX,97.00,7th Grade
,,PRIVATE,ACADEMY OF NOTRE DAME,MIDDLESEX,100.00,7th Grade
,,PUBLIC CHARTER,INNOVATION ACADEMY CHARTER SCHOOL,MIDDLESEX,97.00,7th Grade
,,PUBLIC,TYNGSBORO MIDDLE SCHOOL,MIDDLESEX,99.00,7th Grade
,,PUBLIC,GALVIN MIDDLE SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,JOHN F KENNEDY MIDDLE SCHOOL - WALTHAM,MIDDLESEX,98.00,7th Grade
,,PUBLIC,JOHN MCDEVITT MIDDLE SCHOOL,MIDDLESEX,100.00,7th Grade
,,PRIVATE,VERITAS CHRISTIAN ACADEMY,MIDDLESEX,100.00,7th Grade
,,PUBLIC,WAYLAND MIDDLE SCHOOL,MIDDLESEX,98.00,7th Grade
,,PUBLIC,BLANCHARD MIDDLE SCHOOL,MIDDLESEX,99.00,7th Grade
,,PUBLIC,STONY BROOK SCHOOL,MIDDLESEX,99.00,7th Grade
,,PRIVATE,MEADOWBROOK SCHOOL OF WESTON,MIDDLESEX,100.00,7th Grade
,,PRIVATE,THE RIVERS SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,WESTON MIDDLE SCHOOL,MIDDLESEX,98.00,7th Grade
,,PUBLIC,WILMINGTON MIDDLE SCHOOL,MIDDLESEX,99.00,7th Grade
,,PUBLIC,MCCALL MIDDLE SCHOOL,MIDDLESEX,100.00,7th Grade
,,PUBLIC,DANIEL L JOYCE MIDDLE SCHOOL,MIDDLESEX,98.00,7th Grade
,,PUBLIC,JOHN F KENNEDY JR HIGH SCHOOL,MIDDLESEX,99.00,7th Grade
,,PUBLIC,CYRUS PEIRCE SCHOOL,NANTUCKET,93.00,7th Grade
,,PUBLIC,AVON MIDDLE SCHOOL,NORFOLK,100.00,7th Grade
,,PUBLIC,BELLINGHAM MEMORIAL MIDDLE SCHOOL,NORFOLK,99.00,7th Grade
,,PRIVATE,ARCHBISHOP WILLIAMS HIGH,NORFOLK,98.00,7th Grade
,,PUBLIC,EAST MIDDLE SCHOOL,NORFOLK,100.00,7th Grade
,,PUBLIC,SOUTH MIDDLE SCHOOL,NORFOLK,99.00,7th Grade
,,PRIVATE,THAYER ACADEMY,NORFOLK,100.00,7th Grade
,,PRIVATE,DEXTER SCHOOL,NORFOLK,100.00,7th Grade
,,PUBLIC,EDITH C BAKER,NORFOLK,98.00,7th Grade
,,PUBLIC,FLORIDA RUFFIN RIDLEY,NORFOLK,100.00,7th Grade
,,PUBLIC,HEATH SCHOOL,NORFOLK,100.00,7th Grade
,,PUBLIC,JOHN D RUNKLE,NORFOLK,100.00,7th Grade
,,PUBLIC,LAWRENCE,NORFOLK,100.00,7th Grade
,,PUBLIC,MICHAEL DRISCOLL,NORFOLK,100.00,7th Grade
,,PRIVATE,PARK SCHOOL,NORFOLK,98.00,7th Grade
,,PUBLIC,PIERCE SCHOOL,NORFOLK,100.00,7th Grade
,,PRIVATE,TORAH ACADEMY,NORFOLK,100.00,7th Grade
,,PUBLIC,WILLIAM H LINCOLN ELEMENTARY,NORFOLK,100.00,7th Grade
,,PUBLIC,WILLIAM H GALVIN SCHOOL,NORFOLK,100.00,7th Grade
,,PUBLIC,COHASSET MIDDLE SCHOOL,NORFOLK,100.00,7th Grade
,,PUBLIC,DEDHAM MIDDLE SCHOOL,NORFOLK,93.00,7th Grade
,,PRIVATE,NOBLE & GREENOUGH SCHOOL,NORFOLK,98.00,7th Grade
,,PRIVATE,RASHI SCHOOL,NORFOLK,97.00,7th Grade
,,PRIVATE,URSULINE ACADEMY,NORFOLK,100.00,7th Grade
,,PUBLIC,DOVER SHERBORN MIDDLE SCHOOL,NORFOLK,99.00,7th Grade
,,PUBLIC CHARTER,FOXBORO REG CHARTER SCHOOL,NORFOLK,97.00,7th Grade
,,PUBLIC,JOHN J AHERN SCHOOL,NORFOLK,99.00,7th Grade
,,PUBLIC,ANNIE SULLIVAN SCHOOL,NORFOLK,100.00,7th Grade
,,PUBLIC CHARTER,BENJAMIN FRANKLIN CLASSICAL CHARTER SCHOOL,NORFOLK,99.00,7th Grade
,,PUBLIC,HORACE MANN MIDDLE SCHOOL,NORFOLK,98.00,7th Grade
,,PUBLIC,REMINGTON MIDDLE SCHOOL,NORFOLK,98.00,7th Grade
,,PUBLIC,HOLBROOK JR/SR HIGH SCHOOL,NORFOLK,94.00,7th Grade
,,PUBLIC,THOMAS BLAKE MIDDLE SCHOOL,NORFOLK,99.00,7th Grade
,,PUBLIC,MEDWAY MIDDLE SCHOOL,NORFOLK,99.00,7th Grade
,,PUBLIC,MILLIS MIDDLE SCHOOL,NORFOLK,100.00,7th Grade
,,PUBLIC,CHARLES S PIERCE MIDDLE SCHOOL,NORFOLK,100.00,7th Grade
,,PRIVATE,MILTON ACADEMY,NORFOLK,100.00,7th Grade
,,PUBLIC,POLLARD MIDDLE SCHOOL,NORFOLK,99.00,7th Grade
,,PRIVATE,ST SEBASTIANS SCHOOL,NORFOLK,100.00,7th Grade
,,PUBLIC,KING PHILIP REGIONAL MIDDLE SCHOOL,NORFOLK,97.00,7th Grade
,,PUBLIC,PHILIP COAKLEY MIDDLE SCHOOL,NORFOLK,99.00,7th Grade
,,PUBLIC,ATLANTIC MIDDLE SCHOOL,NORFOLK,99.00,7th Grade
,,PUBLIC,BROAD MEADOWS SCHOOL,NORFOLK,99.00,7th Grade
,,PUBLIC,CENTRAL MIDDLE SCHOOL,NORFOLK,100.00,7th Grade
,,PUBLIC,POINT WEBSTER MIDDLE SCHOOL,NORFOLK,100.00,7th Grade
,,PUBLIC,REAY E STERLING MIDDLE SCHOOL,NORFOLK,100.00,7th Grade
,,PUBLIC,RANDOLPH COMMUNITY MIDDLE SCHOOL,NORFOLK,98.00,7th Grade
,,PUBLIC,SHARON MIDDLE SCHOOL,NORFOLK,100.00,7th Grade
,,PUBLIC,O'DONNELL MIDDLE SCHOOL,NORFOLK,99.00,7th Grade
,,PUBLIC,WALPOLE MIDDLE SCHOOL,NORFOLK,100.00,7th Grade
,,PRIVATE,DANA HALL SCHOOL,NORFOLK,95.00,7th Grade
,,PUBLIC,WELLESLEY MIDDLE SCHOOL,NORFOLK,99.00,7th Grade
,,PUBLIC,E W THURSTON JR HIGH SCHOOL,NORFOLK,100.00,7th Grade
,,PRIVATE,XAVERIAN BROTHERS HIGH SCHOOL,NORFOLK,98.00,7th Grade
,,PUBLIC,MARIA WESTON CHAPMAN MIDDLE,NORFOLK,99.00,7th Grade
,,PRIVATE,ST FRANCIS XAVIER,NORFOLK,100.00,7th Grade
,,PUBLIC,ABINGTON MIDDLE SCHOOL,PLYMOUTH,100.00,7th Grade
,,PUBLIC,BRIDGEWATER MIDDLE SCHOOL,PLYMOUTH,100.00,7th Grade
,,PUBLIC,ASHFIELD MIDDLE SCHOOL,PLYMOUTH,97.00,7th Grade
,,PUBLIC,EAST MIDDLE SCHOOL,PLYMOUTH,93.00,7th Grade
,,PUBLIC,EDGAR B DAVIS ELEMENTARY,PLYMOUTH,100.00,7th Grade
,,PUBLIC,JOSEPH F PLOUFFE ACADEMY,PLYMOUTH,90.00,7th Grade
,,PUBLIC CHARTER,NEW HEIGHTS CHARTER SCHOOL OF BROCKTON,PLYMOUTH,95.00,7th Grade
,,PUBLIC,NORTH MIDDLE SCHOOL,PLYMOUTH,100.00,7th Grade
,,PUBLIC,SOUTH MIDDLE SCHOOL,PLYMOUTH,96.00,7th Grade
,,PRIVATE,TRINITY CATHOLIC ACADEMY UPPER,PLYMOUTH,97.00,7th Grade
,,PUBLIC,WEST MIDDLE SCHOOL,PLYMOUTH,94.00,7th Grade
,,PUBLIC,CARVER MIDDLE HIGH SCHOOL,PLYMOUTH,99.00,7th Grade
,,PUBLIC,DUXBURY MIDDLE SCHOOL,PLYMOUTH,99.00,7th Grade
,,PUBLIC,EAST BRIDGEWATER JR SR HIGH SCHOOL,PLYMOUTH,96.00,7th Grade
,,PUBLIC,HANOVER MIDDLE SCHOOL,PLYMOUTH,99.00,7th Grade
,,PUBLIC,HANSON MIDDLE SCHOOL,PLYMOUTH,100.00,7th Grade
,,PRIVATE,DERBY ACADEMY,PLYMOUTH,98.00,7th Grade
,,PUBLIC,HINGHAM MIDDLE SCHOOL,PLYMOUTH,99.00,7th Grade
,,PUBLIC,MEMORIAL MIDDLE SCHOOL,PLYMOUTH,96.00,7th Grade
,,PUBLIC,SILVER LAKE MIDDLE SCHOOL,PLYMOUTH,99.00,7th Grade
,,PUBLIC,FREETOWN LAKEVILLE MIDDLE SCHOOL,PLYMOUTH,98.00,7th Grade
,,PUBLIC,FURNACE BROOK MIDDLE SCHOOL,PLYMOUTH,100.00,7th Grade
,,PUBLIC,OLD ROCHESTER REG JR HIGH SCHOOL,PLYMOUTH,100.00,7th Grade
,,PUBLIC,NORWELL MIDDLE SCHOOL,PLYMOUTH,99.00,7th Grade
,,PUBLIC CHARTER,SOUTH SHORE CHARTER SCHOOL,PLYMOUTH,98.00,7th Grade
,,PUBLIC,PLYMOUTH SOUTH MIDDLE SCHOOL,PLYMOUTH,99.00,7th Grade
,,PUBLIC,PLYMOUTH/COMMUNITY INTERMEDIATE SCHOOL,PLYMOUTH,96.00,7th Grade
,,PUBLIC CHARTER,RISING TIDE CHARTER SCHOOL,PLYMOUTH,99.00,7th Grade
,,PUBLIC,JOHN W ROGERS MIDDLE SCHOOL,PLYMOUTH,96.00,7th Grade
,,PUBLIC,GATES INTERMEDIATE SCHOOL,PLYMOUTH,99.00,7th Grade
,,PUBLIC,WAREHAM MIDDLE SCHOOL,PLYMOUTH,99.00,7th Grade
,,PUBLIC,WEST BRIDGEWATER JR/SR HIGH SCHOOL,PLYMOUTH,99.00,7th Grade
,,PUBLIC,WHITMAN MIDDLE SCHOOL,PLYMOUTH,99.00,7th Grade
,,PUBLIC CHARTER,ACADEMY OF THE PACIFIC RIM CHARTER SCHOOL,SUFFOLK,98.00,7th Grade
,,PRIVATE,BOSTON COLLEGE HS SCHOOL,SUFFOLK,99.00,7th Grade
,,PUBLIC CHARTER,BOSTON COLLEGIATE CHARTER SCHOOL,SUFFOLK,100.00,7th Grade
,,PUBLIC,BOSTON GREEN ACADEMY,SUFFOLK,99.00,7th Grade
,,PUBLIC,BOSTON LATIN ACADEMY,SUFFOLK,96.00,7th Grade
,,PUBLIC,BOSTON LATIN SCHOOL,SUFFOLK,98.00,7th Grade
,,PUBLIC CHARTER,BOSTON PREPARATORY CHARTER PUBLIC SCHOOL,SUFFOLK,99.00,7th Grade
,,PUBLIC,BRIGHTON HIGH SCHOOL,SUFFOLK,91.00,7th Grade
,,PRIVATE,CATHOLIC MEMORIAL,SUFFOLK,98.00,7th Grade
,,PUBLIC,CURLEY K-8 SCHOOL,SUFFOLK,97.00,7th Grade
