Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,,Oconto Middle,,Oconto,95.0,All grades
,,Saint Anthony School- Oconto Falls,,Oconto,85.0,All grades
,,Suring Elementary,,Oconto,79.0,All grades
,,Suring High,,Oconto,91.0,All grades
,,Washington Middle - Oconto Falls,,Oconto,95.0,All grades
,,Central Elementary,,Oneida,94.0,All grades
,,Crescent Elementary,,Oneida,92.0,All grades
,,James Williams Middle,,Oneida,93.0,All grades
,,Lakeland High,,Oneida,95.0,All grades
,,Lakeland STAR School,,Oneida,90.0,All grades
,,Nativity of Our Lord Catholic,,Oneida,94.0,All grades
,,Northwoods Community Elementary,,Oneida,93.0,All grades
,,Pelican Elementary,,Oneida,92.0,All grades
,,Rhinelander High,,Oneida,95.0,All grades
,,Sugar Camp Elementary,,Oneida,5.0,All grades
,,Three Lakes Elementary,,Oneida,91.0,All grades
,,Three Lakes High,,Oneida,92.0,All grades
,,Three Lakes Jr High,,Oneida,90.0,All grades
,,Trinity Lutheran School - Minocqua,,Oneida,71.0,All grades
,,4K Center for Literacy,,Outagamie,95.0,All grades
,,Appleton Bilingual School,,Outagamie,94.0,All grades
,,Appleton Public Montessori,,Outagamie,74.0,All grades
,,Appleton Technical Academy,,Outagamie,95.0,All grades
,,Badger Elementary,,Outagamie,88.0,All grades
,,Berry Elementary,,Outagamie,95.0,All grades
,,Bethlehem Lutheran School - Hortonville,,Outagamie,80.0,All grades
,,Black Creek Elementary,,Outagamie,92.0,All grades
,,Celebration Lutheran School,,Outagamie,94.0,All grades
,,Classical School,,Outagamie,94.0,All grades
,,Columbus Elementary - Appleton,,Outagamie,85.0,All grades
,,Dr H B Tanner Elementary,,Outagamie,95.0,All grades
,,East High - Appleton,,Outagamie,95.0,All grades
,,Edison Elementary,,Outagamie,95.0,All grades
,,Einstein Middle,,Outagamie,95.0,All grades
,,Ferber Elementary,,Outagamie,95.0,All grades
,,Flex Academy,,Outagamie,78.0,All grades
,,Fox Cities Leadership Academy,,Outagamie,93.0,All grades
,,Fox River Academy,,Outagamie,89.0,All grades
,,Fox West Academy,,Outagamie,95.0,All grades
,,Franklin Elementary - Appleton,,Outagamie,94.0,All grades
,,Freedom Elementary,,Outagamie,95.0,All grades
,,Freedom High,,Outagamie,95.0,All grades
,,Freedom Middle,,Outagamie,95.0,All grades
,,Gerritts Middle,,Outagamie,95.0,All grades
,,Greenville Elementary,,Outagamie,95.0,All grades
,,Greenville Middle,,Outagamie,95.0,All grades
,,Haen Elementary,,Outagamie,93.0,All grades
,,Highlands Elementary,,Outagamie,94.0,All grades
,,Holy Spirit Catholic School,,Outagamie,93.0,All grades
,,Horizons Elementary - Appleton,,Outagamie,95.0,All grades
,,Hortonville Area K4 School -Meadowview Dr,,Outagamie,92.0,All grades
,,Hortonville Area K4 School -School Rd,,Outagamie,95.0,All grades
,,Hortonville Elementary,,Outagamie,95.0,All grades
,,Hortonville High,,Outagamie,95.0,All grades
,,Hortonville Middle,,Outagamie,95.0,All grades
,,Houdini Elementary,,Outagamie,93.0,All grades
,,Huntley Elementary,,Outagamie,95.0,All grades
,,Immanuel Evangelical Lutheran,,Outagamie,89.0,All grades
,,Janssen Elementary,,Outagamie,94.0,All grades
,,Jefferson Elementary - Appleton,,Outagamie,90.0,All grades
,,Johnston Elementary,,Outagamie,92.0,All grades
,,Kaleidoscope Academy,,Outagamie,94.0,All grades
,,Kaukauna High,,Outagamie,95.0,All grades
,,Kimberly High,,Outagamie,95.0,All grades
,,Little Chute Career Pathways,,Outagamie,95.0,All grades
,,Little Chute Elementary,,Outagamie,94.0,All grades
,,Little Chute High,,Outagamie,95.0,All grades
,,Little Chute Intermediate,,Outagamie,95.0,All grades
,,Little Chute Middle,,Outagamie,95.0,All grades
,,Madison Middle,,Outagamie,95.0,All grades
,,Mapleview Intermediate,,Outagamie,95.0,All grades
,,McKinley Elementary - Appleton,,Outagamie,93.0,All grades
,,Mount Olive Evang Luth School,,Outagamie,86.0,All grades
,,New Directions Learning Comm,,Outagamie,89.0,All grades
,,North Greenville Elementary,,Outagamie,95.0,All grades
,,North High - Appleton,,Outagamie,94.0,All grades
,,Odyssey-Magellan,,Outagamie,95.0,All grades
,,Park Community Charter School,,Outagamie,94.0,All grades
,,Quinney Elementary,,Outagamie,95.0,All grades
,,Renaissance School,,Outagamie,95.0,All grades
,,Richmond Elementary - Appleton,,Outagamie,93.0,All grades
,,River View School,,Outagamie,95.0,All grades
,,Riverview Lutheran School,,Outagamie,78.0,All grades
,,Rock Ledge Elementary,,Outagamie,90.0,All grades
,,Ronald C Dunlap El School,,Outagamie,88.0,All grades
,,Saint Edward School,,Outagamie,85.0,All grades
,,Saint Ignatius of Loyola Cath,,Outagamie,29.0,All grades
,,Saint John Grade School - Little Chute,,Outagamie,92.0,All grades
,,Saint John Sacred Heart School,,Outagamie,89.0,All grades
,,Saint Mary of the Imm Concep,,Outagamie,91.0,All grades
,,Saint Nicholas Catholic School,,Outagamie,95.0,All grades
,,Saint Paul Lutheran School- Appleton,,Outagamie,91.0,All grades
,,Saint Peter Lutheran School - Freedom,,Outagamie,84.0,All grades
,,Seymour High,,Outagamie,95.0,All grades
,,Seymour Middle,,Outagamie,95.0,All grades
,,Shepherd of the Valley Luth Sc,,Outagamie,88.0,All grades
,,Shiocton Elementary,,Outagamie,93.0,All grades
,,Shiocton High,,Outagamie,95.0,All grades
,,Stephen Foster El Charter,,Outagamie,94.0,All grades
,,Sunrise Elementary - Appleton,,Outagamie,95.0,All grades
,,Tesla Engineering Charter School,,Outagamie,93.0,All grades
,,Trinity Lutheran Grade School - Kaukauna,,Outagamie,92.0,All grades
,,Valley New School,,Outagamie,95.0,All grades
,,West High - Appleton,,Outagamie,95.0,All grades
,,Westside Elementary - Kimberly,,Outagamie,91.0,All grades
,,Wilson Middle - Appleton,,Outagamie,95.0,All grades
,,Woodland Intermediate,,Outagamie,95.0,All grades
,,Woodland School,,Outagamie,95.0,All grades
,,Xavier Elementary-Marquette St,,Outagamie,91.0,All grades
,,Xavier Middle School,,Outagamie,93.0,All grades
,,Cedarburg High,,Ozaukee,95.0,All grades
,,Christ Alone Lutheran School - Thiensville,,Ozaukee,93.0,All grades
,,Divine Savior Catholic School,,Ozaukee,95.0,All grades
,,Donges Bay Elementary,,Ozaukee,95.0,All grades
,,Dunwiddie Elementary,,Ozaukee,92.0,All grades
,,Early Learning Ctr- Cedarburg,,Ozaukee,95.0,All grades
,,First Immanuel Lutheran School,,Ozaukee,91.0,All grades
,,Grafton High,,Ozaukee,95.0,All grades
,,Homestead High,,Ozaukee,95.0,All grades
,,John Long Middle,,Ozaukee,95.0,All grades
,,Kennedy Elementary - Grafton,,Ozaukee,94.0,All grades
,,Lake Shore Middle,,Ozaukee,95.0,All grades
,,Lincoln Elementary - Port Washington,,Ozaukee,91.0,All grades
,,Lumen Christi Catholic School,,Ozaukee,95.0,All grades
,,Oriole Lane Elementary,,Ozaukee,95.0,All grades
,,Our Savior Lutheran School,,Ozaukee,95.0,All grades
,,Ozaukee Elementary,,Ozaukee,92.0,All grades
,,Ozaukee High,,Ozaukee,95.0,All grades
,,Ozaukee Middle,,Ozaukee,95.0,All grades
,,Parkview Elementary - Cedarburg,,Ozaukee,95.0,All grades
,,Port Washington High,,Ozaukee,95.0,All grades
,,Riveredge Outdoor Learning Elementary,,Ozaukee,80.0,All grades
,,Saint Francis Borgia Gr School,,Ozaukee,95.0,All grades
,,Saint John XXIII Catholic School,,Ozaukee,95.0,All grades
,,Saint Joseph Parish School - Grafton,,Ozaukee,95.0,All grades
,,Saint Paul Lutheran School - Grafton,,Ozaukee,93.0,All grades
,,Saukville Elementary,,Ozaukee,93.0,All grades
,,Steffen Middle,,Ozaukee,95.0,All grades
,,Thomas Jefferson Middle,,Ozaukee,95.0,All grades
,,Thorson Elementary,,Ozaukee,95.0,All grades
,,Trinity Lutheran School- Mecquon,,Ozaukee,88.0,All grades
,,Webster Middle - Cedarburg,,Ozaukee,95.0,All grades
,,Westlawn Elementary,,Ozaukee,94.0,All grades
,,Wilson Elementary - Mequon,,Ozaukee,94.0,All grades
,,Woodview Elementary,,Ozaukee,92.0,All grades
,,Assumption Catholic School,,Pepin,94.0,All grades
,,Caddie Woodlawn Elementary,,Pepin,93.0,All grades
,,Durand Mid/High,,Pepin,95.0,All grades
,,Pepin Elementary,,Pepin,93.0,All grades
,,Pepin High,,Pepin,93.0,All grades
,,Ave Maria Academy,,Pierce,44.0,All grades
,,Ellsworth Elementary,,Pierce,91.0,All grades
,,Ellsworth High,,Pierce,95.0,All grades
,,Ellsworth Middle,,Pierce,92.0,All grades
,,Elmwood Elementary - Elmwood,,Pierce,90.0,All grades
,,Elmwood High,,Pierce,95.0,All grades
,,Elmwood Middle,,Pierce,95.0,All grades
,,Greenwood Elementary - River Falls,,Pierce,88.0,All grades
,,Heartland Comm Montessori School,,Pierce,95.0,All grades
,,Malone Elementary,,Pierce,92.0,All grades
,,Meyer Middle,,Pierce,93.0,All grades
,,Plum City Elementary,,Pierce,93.0,All grades
,,Plum City High,,Pierce,95.0,All grades
,,Prescott 4K,,Pierce,94.0,All grades
,,Prescott High,,Pierce,95.0,All grades
,,Prescott Middle,,Pierce,94.0,All grades
,,Renaissance Charter Academy,,Pierce,95.0,All grades
,,River Falls 4 Children,,Pierce,94.0,All grades
,,River Falls High,,Pierce,94.0,All grades
,,River Falls Public Montessori,,Pierce,75.0,All grades
,,Rocky Branch Elementary,,Pierce,92.0,All grades
,,Saint Bridget Parish School,,Pierce,83.0,All grades
,,Saint Francis School,,Pierce,86.0,All grades
,,Saint Joseph Parish School - Prescott,,Pierce,83.0,All grades
,,Spring Forth Academy,,Pierce,47.0,All grades
,,Spring Valley Elementary,,Pierce,89.0,All grades
,,Spring Valley High,,Pierce,94.0,All grades
,,Spring Valley Middle,,Pierce,94.0,All grades
,,Western WI Vir Charter (WWVC),,Pierce,72.0,All grades
,,Westside Elementary - River Falls,,Pierce,89.0,All grades
,,Amery High,,Polk,94.0,All grades
,,Amery Intermediate,,Polk,93.0,All grades
,,Amery Middle,,Polk,94.0,All grades
,,Clayton Elementary - Clayton,,Polk,95.0,All grades
,,Clayton High,,Polk,95.0,All grades
,,Clayton Middle,,Polk,95.0,All grades
,,Clear Lake High,,Polk,95.0,All grades
,,Clear Lake Jr,,Polk,95.0,All grades
,,Dresser Elementary,,Polk,89.0,All grades
,,Frederic 6-12 School,,Polk,95.0,All grades
,,Frederic Elementary,,Polk,93.0,All grades
,,Gaylord A Nelson Educ Center,,Polk,90.0,All grades
,,Lien Elementary,,Polk,86.0,All grades
,,Luck Elementary,,Polk,89.0,All grades
,,Luck High,,Polk,94.0,All grades
,,Luck Middle,,Polk,93.0,All grades
,,Osceola Elementary,,Polk,93.0,All grades
,,Osceola High,,Polk,95.0,All grades
,,Osceola Intermediate,,Polk,92.0,All grades
,,Osceola Middle,,Polk,95.0,All grades
,,Saint Croix Falls Elementary,,Polk,89.0,All grades
,,Saint Croix Falls High,,Polk,95.0,All grades
,,Saint Croix Falls Middle,,Polk,95.0,All grades
,,Unity Elementary,,Polk,92.0,All grades
,,Unity High,,Polk,94.0,All grades
,,Unity Middle,,Polk,94.0,All grades
,,Valley Christian School- Osceola,,Polk,52.0,All grades
,,Almond-Bancroft Elementary,,Portage,90.0,All grades
,,Almond-Bancroft High,,Portage,95.0,All grades
,,Almond-Bancroft Middle,,Portage,95.0,All grades
,,Amherst Elementary,,Portage,94.0,All grades
,,Amherst High,,Portage,94.0,All grades
,,Amherst Middle,,Portage,91.0,All grades
,,Bannach Elementary,,Portage,95.0,All grades
,,Benjamin Franklin Jr,,Portage,95.0,All grades
,,Central Sands Community Hi School,,Portage,91.0,All grades
,,Chas F Fernandez Cntr Alt Lrng,,Portage,95.0,All grades
,,Jefferson Elementary - Stevens Point,,Portage,89.0,All grades
,,Kennedy Elementary - Junction City,,Portage,95.0,All grades
,,Madison Elementary - Stevens Point,,Portage,92.0,All grades
,,McDill Elementary,,Portage,94.0,All grades
,,McKinley Center,,Portage,95.0,All grades
,,P J Jacobs Jr,,Portage,95.0,All grades
,,Pacelli Cath El St Bronislava,,Portage,90.0,All grades
,,Pacelli Cath El St Stephen,,Portage,94.0,All grades
,,Pacelli Catholic Middle,,Portage,95.0,All grades
,,Pacelli High,,Portage,95.0,All grades
,,Plover-Whiting Elementary,,Portage,95.0,All grades
,,Point 4 the Future,,Portage,95.0,All grades
,,Point of Discovery School,,Portage,95.0,All grades
,,Roosevelt Elementary - Plover,,Portage,94.0,All grades
,,Rosholt Elementary,,Portage,93.0,All grades
,,Rosholt High,,Portage,95.0,All grades
,,Rosholt Middle,,Portage,95.0,All grades
,,Sacred Heart Grade School - Custer,,Portage,86.0,All grades
,,Saint Paul Lutheran Grade School - Stevens Point,,Portage,83.0,All grades
,,Stevens Point Area Senior High,,Portage,95.0,All grades
,,Stevens Pt Christian Academy,,Portage,78.0,All grades
,,Washington Elementary - Stevens Point,,Portage,94.0,All grades
,,Chequamegon High,,Price,37.0,All grades
,,Chequamegon Middle,,Price,94.0,All grades
,,Glidden Elementary,,Price,84.0,All grades
,,New Hope Baptist Academy,,Price,95.0,All grades
,,Park Falls Elementary,,Price,87.0,All grades
,,Phillips Elementary,,Price,88.0,All grades
,,Prentice Elementary,,Price,77.0,All grades
,,Prentice High,,Price,87.0,All grades
,,Prentice Middle,,Price,84.0,All grades
,,Burlington Alternative School,,Racine,94.0,All grades
,,21st Century Prep School,,Racine,95.0,All grades
,,All Dist 4 Yr Old Kindergarten,,Racine,9.0,All grades
,,Bull Early Education Center,,Racine,20.0,All grades
,,Burlington Catholic School,,Racine,93.0,All grades
,,Burlington High,,Racine,95.0,All grades
,,Case High,,Racine,95.0,All grades
,,Catholic Central High School,,Racine,95.0,All grades
,,Concordia Lutheran School,,Racine,95.0,All grades
,,Cooper Elementary - Burlington,,Racine,87.0,All grades
,,Copper Lake School,,Racine,95.0,All grades
,,Dr Edward G Dyer School,,Racine,90.0,All grades
,,Drought Elementary,,Racine,87.0,All grades
,,EverGreen Academy,,Racine,93.0,All grades
,,Evergreen Elementary - Waterford,,Racine,95.0,All grades
,,Fox River Middle,,Racine,95.0,All grades
,,Fratt Elementary,,Racine,87.0,All grades
,,Gifford School,,Racine,90.0,All grades
,,Gilmore Fine Arts School,,Racine,95.0,All grades
,,Hope Christian Sch: Via,,Racine,86.0,All grades
,,Horlick High,,Racine,95.0,All grades
,,Jerstad-Agerholm School,,Racine,90.0,All grades
,,Johnson Elementary,,Racine,86.0,All grades
,,Julian Thomas Elementary,,Racine,84.0,All grades
,,Kansasville Elementary,,Racine,95.0,All grades
,,Knapp Elementary - Racine,,Racine,86.0,All grades
,,Legacy Leadership Academy,,Racine,68.0,All grades
,,Mitchell School,,Racine,89.0,All grades
,,Nettie E Karcher School,,Racine,94.0,All grades
,,North Cape Elementary,,Racine,92.0,All grades
,,O Brown Elementary,,Racine,92.0,All grades
,,Park High,,Racine,94.0,All grades
,,Prairie School,,Racine,95.0,All grades
,,RUSD Montessori,,Racine,92.0,All grades
,,Racine Alternative Learning,,Racine,95.0,All grades
,,Racine Christian School,,Racine,81.0,All grades
,,Racine Montessori School,,Racine,88.0,All grades
,,Raymond Elementary,,Racine,95.0,All grades
,,Red Apple Elementary,,Racine,95.0,All grades
,,Renaissance Lutheran School- Taylor,,Racine,91.0,All grades
,,Renaissance Lutheran School- Villa,,Racine,92.0,All grades
,,Roosevelt Elementary - Racine,,Racine,87.0,All grades
,,Saint John's Lutheran School- Burlington,,Racine,83.0,All grades
,,Saint John's Lutheran School- Racine,,Racine,95.0,All grades
,,Schulte Elementary,,Racine,87.0,All grades
,,Siena Catholic Schools-St. Sebastian STEM Academy,,Racine,77.0,All grades
,,Siena Catholic Schools-St. Rita,,Racine,95.0,All grades
,,Siena Catholic Schools-St. Lucy,,Racine,95.0,All grades
,,Siena Catholic Schools-St. Joseph School,,Racine,95.0,All grades
,,Siena Catholic Schools-Our Lady of Grace Academy,,Racine,93.0,All grades
,,Siena Catholic Schools-John Paul II Academy,,Racine,95.0,All grades
,,Siena Catholic Schools-St. Catherine's High School 4620/,,Racine,95.0,All grades
,,Sonnenberg Schools,,Racine,95.0,All grades
,,Starbuck - An IB World School,,Racine,95.0,All grades
,,The REAL School,,Racine,95.0,All grades
,,Trailside Elementary,,Racine,95.0,All grades
,,Trinity Lutheran Sch LC-MS,,Racine,95.0,All grades
,,Trinity Lutheran Sch Wis Synod,,Racine,83.0,All grades
,,Union Grove Elementary,,Racine,95.0,All grades
,,Union Grove High,,Racine,95.0,All grades
,,Wadewitz Elementary,,Racine,90.0,All grades
,,Walden III High,,Racine,95.0,All grades
,,Waller Elementary,,Racine,88.0,All grades
,,Washington Elementary - Waterford,,Racine,93.0,All grades
,,Waterford High,,Racine,95.0,All grades
,,Winkler Elementary,,Racine,91.0,All grades
,,Wisconsin Connect Charter School,,Racine,88.0,All grades
,,Wisconsin Lutheran School - Racine,,Racine,83.0,All grades
,,Woodfield Elementary,,Racine,90.0,All grades
,,Yorkville Elementary,,Racine,95.0,All grades
,,Ithaca Elementary,,Richland,90.0,All grades
,,Ithaca High,,Richland,95.0,All grades
,,Ithaca Middle,,Richland,93.0,All grades
,,Richland Center High,,Richland,94.0,All grades
,,Richland Center Intermed School,,Richland,94.0,All grades
,,Richland Center Primary School,,Richland,83.0,All grades
,,Saint Mary of the Assumption,,Richland,83.0,All grades
,,Adams Elementary,,Rock,90.0,All grades
,,Aldrich Intermediate,,Rock,95.0,All grades
,,Beloit Early Learning,,Rock,95.0,All grades
,,Beloit Learning Academy,,Rock,95.0,All grades
,,Clinton Elementary,,Rock,93.0,All grades
,,Clinton Junior High,,Rock,95.0,All grades
,,Clinton Senior High,,Rock,95.0,All grades
,,Consolidated Elementary,,Rock,95.0,All grades
,,Converse Elementary,,Rock,94.0,All grades
,,Craig High,,Rock,95.0,All grades
,,East Elementary - Milton,,Rock,95.0,All grades
,,Edgerton Community Elementary,,Rock,94.0,All grades
,,Edgerton High,,Rock,95.0,All grades
,,Edgerton Middle,,Rock,95.0,All grades
,,Edison Middle - Rock,,Rock,94.0,All grades
,,Evansville High,,Rock,95.0,All grades
,,Franklin Middle - Janesville,,Rock,92.0,All grades
,,Fruzen Intermediate,,Rock,95.0,All grades
,,Garden Prairie Intermed School,,Rock,95.0,All grades
,,Gaston Elementary,,Rock,93.0,All grades
,,Hackett Elementary,,Rock,92.0,All grades
,,Harmony Elementary,,Rock,95.0,All grades
,,Harrison Elementary,,Rock,93.0,All grades
,,J C McKenna Middle,,Rock,95.0,All grades
,,Jackson Elementary - Janesville,,Rock,91.0,All grades
,,Jefferson Elementary - Janesville,,Rock,93.0,All grades
,,Kennedy Elementary - Janesville,,Rock,90.0,All grades
,,Levi Leonard Elementary,,Rock,92.0,All grades
,,Lincoln Elementary - Janesville,,Rock,91.0,All grades
,,Madison Elementary - Janesville,,Rock,90.0,All grades
,,Marshall Middle - Janesville,,Rock,95.0,All grades
,,Memorial High - Beloit,,Rock,95.0,All grades
,,Merrill Elementary - Beloit,,Rock,95.0,All grades
,,Milton High,,Rock,95.0,All grades
,,Milton Middle,,Rock,95.0,All grades
,,Monroe Elementary - Janesville,,Rock,93.0,All grades
,,Northside Intermediate,,Rock,95.0,All grades
,,Oakhill Christian School,,Rock,57.0,All grades
,,Our Lady of Assumption Gr School,,Rock,95.0,All grades
,,P4J,,Rock,93.0,All grades
,,Parker High,,Rock,94.0,All grades
,,Parkview Elementary - Orfordville,,Rock,95.0,All grades
,,Parkview High,,Rock,95.0,All grades
,,Parkview Jr,,Rock,95.0,All grades
,,Powers Elementary,,Rock,80.0,All grades
,,Robinson Elementary - Beloit,,Rock,94.0,All grades
,,Rock Co Chr School -Janesville,,Rock,62.0,All grades
,,Rock County Christian School,,Rock,82.0,All grades
,,Rock Prairie Montessori Inc,,Rock,95.0,All grades
,,Rock River Charter School,,Rock,95.0,All grades
,,Rock University High,,Rock,94.0,All grades
,,Roosevelt Elementary - Janesville,,Rock,92.0,All grades
,,Saint John Vianney Cath School - Janesville,,Rock,95.0,All grades
,,Saint Mary Grade School - Janesville,,Rock,56.0,All grades
,,Saint Matthews Lutheran School - Janesville,,Rock,91.0,All grades
,,Saint Paul's Lutheran School- Janesville,,Rock,93.0,All grades
,,Saint William Grade School,,Rock,92.0,All grades
,,T Robinson Intermediate School,,Rock,95.0,All grades
,,The Lincoln Academy,,Rock,95.0,All grades
,,Todd Elementary,,Rock,95.0,All grades
,,Turner High,,Rock,95.0,All grades
,,Turner Middle,,Rock,95.0,All grades
,,Van Buren Elementary,,Rock,90.0,All grades
,,WCBVI,,Rock,81.0,All grades
,,Washington Elementary - Janesville,,Rock,92.0,All grades
,,West Elementary - Milton,,Rock,93.0,All grades
,,Wilson Elementary - Janesville,,Rock,80.0,All grades
,,Yahara Elementary - Edgerton,,Rock,93.0,All grades
,,Bruce Elementary - Bruce,,Rusk,95.0,All grades
,,Bruce High,,Rusk,95.0,All grades
,,Bruce Middle,,Rusk,95.0,All grades
,,Flambeau Elementary,,Rusk,87.0,All grades
,,Flambeau High,,Rusk,95.0,All grades
,,Flambeau Middle,,Rusk,95.0,All grades
,,Ladysmith Elementary,,Rusk,94.0,All grades
,,Ladysmith High,,Rusk,95.0,All grades
,,Ladysmith Middle,,Rusk,95.0,All grades
,,North Cedar Academy,,Rusk,82.0,All grades
,,Baldwin-Woodville High,,Saint Croix,95.0,All grades
,,Glenwood City High,,Saint Croix,93.0,All grades
,,Greenfield Elementary,,Saint Croix,90.0,All grades
,,Houlton Elementary,,Saint Croix,94.0,All grades
,,Hudson High,,Saint Croix,94.0,All grades
,,Hudson Middle,,Saint Croix,94.0,All grades
,,Hudson Prairie Elementary,,Saint Croix,91.0,All grades
,,NR4Kids,,Saint Croix,92.0,All grades
,,New Richmond Early Childhood,,Saint Croix,85.0,All grades
,,New Richmond High,,Saint Croix,95.0,All grades
,,New Richmond Hillside Elementary,,Saint Croix,90.0,All grades
,,New Richmond Middle,,Saint Croix,95.0,All grades
,,New Richmond Paperjack Elementary,,Saint Croix,93.0,All grades
,,New Richmond Starr Elementary,,Saint Croix,91.0,All grades
,,North Hudson Elementary,,Saint Croix,91.0,All grades
,,River Crest Elementary,,Saint Croix,90.0,All grades
,,Rock Elementary,,Saint Croix,88.0,All grades
,,Saint Anne Grade School - Somerset,,Saint Croix,62.0,All grades
,,Saint Croix Central Elementary,,Saint Croix,88.0,All grades
,,Saint Croix Central High,,Saint Croix,94.0,All grades
,,Saint Croix Central Middle,,Saint Croix,94.0,All grades
,,Saint Marys School - New Richmond,,Saint Croix,84.0,All grades
,,Saint Patrick Catholic School - Hudson,,Saint Croix,95.0,All grades
,,Somerset Elementary,,Saint Croix,82.0,All grades
,,Somerset High,,Saint Croix,95.0,All grades
,,Somerset Middle,,Saint Croix,94.0,All grades
,,Trinity Academy,,Saint Croix,79.0,All grades
,,Viking Middle,,Saint Croix,95.0,All grades
,,Willow River Elementary,,Saint Croix,88.0,All grades
,,4K Community-Based,,Sauk,89.0,All grades
,,Al Behrman Elementary,,Sauk,90.0,All grades
,,BELC,,Sauk,95.0,All grades
,,BELC--Renewal Head Start,,Sauk,95.0,All grades
,,Baraboo High,,Sauk,95.0,All grades
,,Bridges Elementary,,Sauk,95.0,All grades
,,Community Christian School,,Sauk,54.0,All grades
,,East Elementary - Baraboo,,Sauk,94.0,All grades
,,Grand Avenue Elementary,,Sauk,95.0,All grades
,,Jack Young Middle,,Sauk,95.0,All grades
,,Lake Delton Elementary,,Sauk,93.0,All grades
,,Merrimac Community,,Sauk,86.0,All grades
,,North Freedom Elementary,,Sauk,93.0,All grades
,,Pineview Elementary,,Sauk,88.0,All grades
,,Prairie Ridge Intermediate,,Sauk,94.0,All grades
,,Reedsburg Area High,,Sauk,95.0,All grades
,,River Valley Early Learning,,Sauk,89.0,All grades
,,River Valley Elementary,,Sauk,93.0,All grades
,,River Valley High,,Sauk,95.0,All grades
,,River Valley Middle,,Sauk,95.0,All grades
,,Sacred Heart Grade School - Reedsburg,,Sauk,95.0,All grades
,,Saint Aloysius Grade School,,Sauk,73.0,All grades
,,Saint John the Evangelist School - Spring Green,,Sauk,89.0,All grades
,,Saint John's Lutheran School - Baraboo,,Sauk,85.0,All grades
,,Saint Joseph School - Baraboo,,Sauk,87.0,All grades
,,Saint Peters Lutheran School- Reedsburg,,Sauk,26.0,All grades
,,Sauk Prairie High,,Sauk,95.0,All grades
,,Sauk Prairie Middle,,Sauk,95.0,All grades
,,Shoreless Lake Sch Wisconsin,,Sauk,79.0,All grades
,,Spring Hill Elementary,,Sauk,85.0,All grades
,,Tower Rock Elementary,,Sauk,89.0,All grades
,,Trinity Lutheran School - Wisconsin Dells,,Sauk,73.0,All grades
,,Webb Middle,,Sauk,95.0,All grades
,,West Elementary -KG Center,,Sauk,86.0,All grades
,,West Side Elementary - Reedsburg,,Sauk,90.0,All grades
,,Weston Elementary - Cazenovia,,Sauk,95.0,All grades
,,Weston Jr High School,,Sauk,95.0,All grades
,,Weston Sr High School,,Sauk,95.0,All grades
,,Willson Elementary,,Sauk,88.0,All grades
,,Wisconsin Dells High,,Sauk,94.0,All grades
,,Wisconsin Dells Mid School,,Sauk,93.0,All grades
,,Hayward High,,Sawyer,95.0,All grades
,,Hayward Intermediate,,Sawyer,94.0,All grades
,,Hayward Middle,,Sawyer,95.0,All grades
,,Hayward Pri,,Sawyer,92.0,All grades
,,Northern Waters Environmental,,Sawyer,95.0,All grades
,,Northwoods Mennonite School,,Sawyer,42.0,All grades
,,Hillview Amish,,Shawano,34.0,All grades
,,Birnamwood Elementary,,Shawano,95.0,All grades
,,Bonduel Elementary,,Shawano,90.0,All grades
,,Bonduel High,,Shawano,93.0,All grades
,,Bonduel Middle,,Shawano,95.0,All grades
,,Bowler Elementary,,Shawano,12.0,All grades
,,Bowler High,,Shawano,95.0,All grades
,,Brener Elementary,,Shawano,94.0,All grades
,,Gresham Elementary,,Shawano,90.0,All grades
,,Gresham High,,Shawano,95.0,All grades
,,Hillcrest Primary School,,Shawano,93.0,All grades
,,LEADS Primary Charter School,,Shawano,93.0,All grades
,,Sacred Heart Catholic School,,Shawano,84.0,All grades
,,Saint James Lutheran School,,Shawano,95.0,All grades
,,Saint Paul Lutheran School- Bonduel,,Shawano,91.0,All grades
,,Shawano Community Middle,,Shawano,95.0,All grades
,,Shawano High,,Shawano,95.0,All grades
,,Shepherds Watch Christian Academy,,Shawano,78.0,All grades
,,Tigerton Elementary,,Shawano,95.0,All grades
,,Tigerton High,,Shawano,95.0,All grades
,,Wittenberg Elementary,,Shawano,93.0,All grades
,,Wittenberg-Birnamwood High,,Shawano,95.0,All grades
,,Wolf River Lutheran High School,,Shawano,71.0,All grades
,,Bethlehem Lutheran School- Sheboygan,,Sheboygan,93.0,All grades
,,Cedar Grove-Belgium Elementary,,Sheboygan,92.0,All grades
,,Cedar Grove-Belgium High,,Sheboygan,95.0,All grades
,,Cedar Grove-Belgium Middle,,Sheboygan,95.0,All grades
,,Central High - Sheboygan,,Sheboygan,95.0,All grades
,,Christ Child Academy,,Sheboygan,94.0,All grades
,,Cleveland Elementary,,Sheboygan,91.0,All grades
,,Cooper Elementary - Sheboygan,,Sheboygan,95.0,All grades
,,Early Learning Ctr- Sheboygan,,Sheboygan,94.0,All grades
,,Elkhart Lake El/Middle,,Sheboygan,93.0,All grades
,,Elkhart Lake High,,Sheboygan,92.0,All grades
,,Etude Elementary,,Sheboygan,88.0,All grades
,,Etude High,,Sheboygan,95.0,All grades
,,Etude Middle,,Sheboygan,90.0,All grades
,,Fairview Elementary - Plymouth,,Sheboygan,92.0,All grades
