Facility Address,Facility Number,School Type,County,School District or Name,Age Group,MMR Vaccination Rate
,,,Ouachita,George Welch Elementary School,Kindergarten,84.93
,,,Ouachita,Good Hope Middle School,11th Grade,100.00
,,,Ouachita,Highland Elementary School,Kindergarten,89.36
,,,Ouachita,J.S. Clark Elementary School,6th Grade,96.92
,,,Ouachita,J.S. Clark Elementary School,Kindergarten,90.32
,,,Ouachita,Jesus Good Shepherd School,6th Grade,96.55
,,,Ouachita,Jesus Good Shepherd School,Kindergarten,88.46
,,,Ouachita,Kiroli Elementary School,Kindergarten,79.63
,,,Ouachita,Lakeshore School,Kindergarten,88.89
,,,Ouachita,Lenwil Elementary School,Kindergarten,82.50
,,,Ouachita,Lexington Elementary School,Kindergarten,97.26
,,,Ouachita,Madison James Foster Elementary School,6th Grade,100.00
,,,Ouachita,Madison James Foster Elementary School,Kindergarten,72.34
,,,Ouachita,Minnie Ruffin Elementary School,6th Grade,97.62
,,,Ouachita,Minnie Ruffin Elementary School,Kindergarten,77.50
,,,Ouachita,Neville High School,11th Grade,96.15
,,,Ouachita,New Vision Learning Academy,Kindergarten,80.65
,,,Ouachita,Northeast Baptist School,6th Grade,90.91
,,,Ouachita,Northeast Baptist School,11th Grade,100.00
,,,Ouachita,Northeast Baptist School,Kindergarten,71.43
,,,Ouachita,Ouachita Christian School,6th Grade,84.31
,,,Ouachita,Ouachita Christian School,11th Grade,95.24
,,,Ouachita,Ouachita Junior High School,6th Grade,97.89
,,,Ouachita,Ouachita Parish High School,11th Grade,99.35
,,,Ouachita,Our Lady of Fatima School,6th Grade,100.00
,,,Ouachita,Pinecrest Elementary/Middle School,6th Grade,82.35
,,,Ouachita,Pinecrest Elementary/Middle School,Kindergarten,85.00
,,,Ouachita,Quest School,6th Grade,100.00
,,,Ouachita,Richwood High School,11th Grade,94.94
,,,Ouachita,Richwood Middle School,6th Grade,96.83
,,,Ouachita,Riser Elementary School,Kindergarten,93.48
,,,Ouachita,Riser Middle School,6th Grade,97.27
,,,Ouachita,River Oaks School,6th Grade,80.00
,,,Ouachita,River Oaks School,11th Grade,100.00
,,,Ouachita,Roy N. Shelling Sr. Elementary School,6th Grade,100.00
,,,Ouachita,Roy N. Shelling Sr. Elementary School,Kindergarten,78.43
,,,Ouachita,Sallie Humble Elementary School,6th Grade,95.24
,,,Ouachita,Shady Grove Elementary School,Kindergarten,84.00
,,,Ouachita,St. Frederick High School,11th Grade,97.44
,,,Ouachita,Sterlington High School,11th Grade,98.59
,,,Ouachita,Sterlington Middle School,6th Grade,96.75
,,,Ouachita,Swartz Lower Elementary School,Kindergarten,85.42
,,,Ouachita,Swayze Elementary School,Kindergarten,79.17
,,,Ouachita,Thomas Jefferson Elementary,6th Grade,93.22
,,,Ouachita,West Ridge Middle School,6th Grade,95.98
,,,Ouachita,Woodlawn Elementary School,Kindergarten,80.60
,,,Ouachita,Woodlawn Middle School,6th Grade,98.55
,,,Ouachita,Wossman High School,11th Grade,96.30
,,,Plaquemines,Belle Chasse Academy,6th Grade,97.62
,,,Plaquemines,Belle Chasse Academy,Kindergarten,94.05
,,,Plaquemines,Belle Chasse High School,11th Grade,100.00
,,,Plaquemines,Belle Chasse Middle School,6th Grade,100.00
,,,Plaquemines,Belle Chasse Primary School,Kindergarten,92.86
,,,Plaquemines,Boothville-Venice Elementary School,6th Grade,96.43
,,,Plaquemines,Boothville-Venice Elementary School,Kindergarten,97.44
,,,Plaquemines,Phoenix High School,6th Grade,100.00
,,,Plaquemines,Phoenix High School,11th Grade,100.00
,,,Plaquemines,Phoenix High School,Kindergarten,100.00
,,,Plaquemines,South Plaquemines Elementary,6th Grade,100.00
,,,Plaquemines,South Plaquemines Elementary,Kindergarten,96.15
,,,Plaquemines,South Plaquemines High School,11th Grade,100.00
,,,Pointe Coupee,Catholic Elementary School of Pointe Coupee,6th Grade,100.00
,,,Pointe Coupee,Catholic Elementary School of Pointe Coupee,Kindergarten,94.00
,,,Pointe Coupee,False River Academy,6th Grade,100.00
,,,Pointe Coupee,Livonia High School,11th Grade,100.00
,,,Pointe Coupee,Rougon Elementary School,6th Grade,100.00
,,,Pointe Coupee,Rougon Elementary School,Kindergarten,100.00
,,,Pointe Coupee,Stem Magnet Academy of Pointe Coupee,6th Grade,98.28
,,,Pointe Coupee,Stem Magnet Academy of Pointe Coupee,11th Grade,98.55
,,,Pointe Coupee,Upper Pointe Coupee Elementary School,6th Grade,100.00
,,,Pointe Coupee,Upper Pointe Coupee Elementary School,Kindergarten,100.00
,,,Pointe Coupee,Valverda Elementary School,6th Grade,100.00
,,,Pointe Coupee,Valverda Elementary School,Kindergarten,100.00
,,,Rapides,Acadian Elementary School,Kindergarten,92.59
,,,Rapides,Alexandria Country Day School,6th Grade,100.00
,,,Rapides,Alexandria Country Day School,Kindergarten,95.56
,,,Rapides,Alexandria Country Day Upper School,11th Grade,100.00
,,,Rapides,Alexandria Middle Magnet School,6th Grade,97.18
,,,Rapides,Alexandria Senior High School,11th Grade,98.34
,,,Rapides,Alma Redwine Elementary School,Kindergarten,66.67
,,,Rapides,Alpine Christian School,6th Grade,100.00
,,,Rapides,Alpine Christian School,Kindergarten,80.95
,,,Rapides,Arthur F. Smith Middle Magnet School,6th Grade,100.00
,,,Rapides,Ball Elementary School,6th Grade,100.00
,,,Rapides,Ball Elementary School,Kindergarten,94.87
,,,Rapides,Bolton Academy,6th Grade,98.63
,,,Rapides,Bolton Academy,11th Grade,100.00
,,,Rapides,Buckeye Elementary School,Kindergarten,95.37
,,,Rapides,Buckeye High School,6th Grade,99.06
,,,Rapides,Buckeye High School,11th Grade,96.97
,,,Rapides,Caroline Dormon Jr. High,6th Grade,100.00
,,,Rapides,Caroline Dormon Jr. High,Kindergarten,96.30
,,,Rapides,Carter C. Raymond Middle School,6th Grade,100.00
,,,Rapides,Carter C. Raymond Middle School,Kindergarten,100.00
,,,Rapides,Cherokee Elementary School,Kindergarten,97.22
,,,Rapides,D.F. Huddle Elementary School,Kindergarten,93.62
,,,Rapides,Forest Hill Elementary School,6th Grade,100.00
,,,Rapides,Forest Hill Elementary School,Kindergarten,98.04
,,,Rapides,Glenmora High School,6th Grade,97.22
,,,Rapides,Glenmora High School,11th Grade,93.88
,,,Rapides,Glenmora High School,Kindergarten,92.50
,,,Rapides,Grace Christian School,6th Grade,88.00
,,,Rapides,Grace Christian School,11th Grade,100.00
,,,Rapides,Grace Christian School,Kindergarten,66.67
,,,Rapides,Horseshoe Drive Elementary School,Kindergarten,100.00
,,,Rapides,J.B. Nachman Elementary School,Kindergarten,98.48
,,,Rapides,J.I. Barron Sr. Elementary School,6th Grade,97.20
,,,Rapides,J.I. Barron Sr. Elementary School,Kindergarten,89.11
,,,Rapides,L.S. Rugg Elementary School,Kindergarten,89.58
,,,Rapides,Lessie Moore Elementary School,Kindergarten,100.00
,,,Rapides,Mabel Brasher Elementary School,Kindergarten,92.96
,,,Rapides,Martin Park Elementary School,Kindergarten,93.48
,,,Rapides,Mary Goff Elementary School,6th Grade,93.94
,,,Rapides,Mary Goff Elementary School,Kindergarten,95.00
,,,Rapides,Montessouri Educational Center,6th Grade,100.00
,,,Rapides,Montessouri Educational Center,Kindergarten,90.91
,,,Rapides,Northwood High School,6th Grade,92.50
,,,Rapides,Northwood High School,11th Grade,100.00
,,,Rapides,Northwood High School,Kindergarten,94.23
,,,Rapides,Oak Hill High School,6th Grade,96.55
,,,Rapides,Oak Hill High School,11th Grade,95.83
,,,Rapides,Oak Hill High School,Kindergarten,95.00
,,,Rapides,Our Lady of Prompt Succor School,6th Grade,100.00
,,,Rapides,Our Lady of Prompt Succor School,Kindergarten,94.87
,,,Rapides,Paradise Elementary School,6th Grade,97.96
,,,Rapides,Paradise Elementary School,Kindergarten,93.33
,,,Rapides,Peabody Magnet High School,11th Grade,99.20
,,,Rapides,Peabody Montessouri Elementary School,6th Grade,97.50
,,,Rapides,Peabody Montessouri Elementary School,Kindergarten,94.64
,,,Rapides,Phoenix Magnet Elementary School,Kindergarten,91.49
,,,Rapides,Pineville Elementary School,6th Grade,98.48
,,,Rapides,Pineville High School,11th Grade,97.28
,,,Rapides,Plainview High School,6th Grade,96.30
,,,Rapides,Plainview High School,11th Grade,100.00
,,,Rapides,Plainview High School,Kindergarten,100.00
,,,Rapides,Poland Junior High School,6th Grade,100.00
,,,Rapides,Poland Junior High School,Kindergarten,93.55
,,,Rapides,Rapides High School,11th Grade,98.61
,,,Rapides,Rapides Training Academy,11th Grade,85.71
,,,Rapides,Rosenthal Montessori Elementary School,6th Grade,100.00
,,,Rapides,Rosenthal Montessori Elementary School,Kindergarten,95.45
,,,Rapides,Ruby-Wise Elementary School,6th Grade,100.00
,,,Rapides,Ruby-Wise Elementary School,Kindergarten,95.56
,,,Rapides,Scott M. Brame Middle School,6th Grade,96.35
,,,Rapides,St. Frances Cabrini School,6th Grade,100.00
,,,Rapides,Tioga Elementary School,6th Grade,93.48
,,,Rapides,Tioga Elementary School,Kindergarten,100.00
,,,Rapides,Tioga High School,11th Grade,96.63
,,,Red River,Red River Elementary School,Kindergarten,98.85
,,,Red River,Red River High School,11th Grade,100.00
,,,Red River,Red River Junior High School,6th Grade,100.00
,,,Red River,Riverdale Academy,6th Grade,83.33
,,,Red River,Riverdale Academy,11th Grade,95.24
,,,Red River,Riverdale Academy,Kindergarten,90.91
,,,Richland,Delhi Elementary School,Kindergarten,87.50
,,,Richland,Delhi High School,11th Grade,97.73
,,,Richland,Delhi Middle School,6th Grade,100.00
,,,Richland,Holly Ridge Elementary School,6th Grade,100.00
,,,Richland,Holly Ridge Elementary School,Kindergarten,88.46
,,,Richland,Mangham Elementary School,Kindergarten,90.74
,,,Richland,Mangham High School,11th Grade,98.48
,,,Richland,Mangham Junior High School,6th Grade,97.44
,,,Richland,Rayville Elementary School,Kindergarten,89.58
,,,Richland,Rayville High School,11th Grade,98.75
,,,Richland,Rayville Junior High School,6th Grade,98.11
,,,Richland,Riverfield Academy,6th Grade,100.00
,,,Richland,Riverfield Academy,11th Grade,92.86
,,,Richland,Start Elementary School,6th Grade,96.43
,,,Richland,Start Elementary School,Kindergarten,84.85
,,,Sabine,Converse High School,6th Grade,94.87
,,,Sabine,Converse High School,11th Grade,100.00
,,,Sabine,Converse High School,Kindergarten,94.59
,,,Sabine,Ebarb School,6th Grade,94.44
,,,Sabine,Ebarb School,11th Grade,100.00
,,,Sabine,Ebarb School,Kindergarten,91.67
,,,Sabine,Florien High School,6th Grade,96.67
,,,Sabine,Florien High School,11th Grade,100.00
,,,Sabine,Florien High School,Kindergarten,91.43
,,,Sabine,Many Elementary School,Kindergarten,95.15
,,,Sabine,Many High School,11th Grade,100.00
,,,Sabine,Many Junior High School,6th Grade,98.18
,,,Sabine,Negreet High School,6th Grade,96.77
,,,Sabine,Negreet High School,11th Grade,100.00
,,,Sabine,Negreet High School,Kindergarten,100.00
,,,Sabine,Pleasant Hill High School,6th Grade,88.24
,,,Sabine,Pleasant Hill High School,11th Grade,100.00
,,,Sabine,Pleasant Hill High School,Kindergarten,100.00
,,,Sabine,Zwolle Elementary School,6th Grade,100.00
,,,Sabine,Zwolle Elementary School,Kindergarten,100.00
,,,Sabine,Zwolle High School,11th Grade,100.00
,,,St. Bernard,Andrew Jackson Middle School,6th Grade,99.41
,,,St. Bernard,Arabi Elementary,Kindergarten,100.00
,,,St. Bernard,Arlene Meraux Elementary,Kindergarten,95.83
,,,St. Bernard,C.F. Rowley Alternative School,11th Grade,100.00
,,,St. Bernard,Chalmette Elementary School,Kindergarten,100.00
,,,St. Bernard,Chalmette High School,11th Grade,99.08
,,,St. Bernard,J.F. Gauthier School,Kindergarten,95.77
,,,St. Bernard,Joseph Davies Elementary,Kindergarten,92.50
,,,St. Bernard,Lacoste Elementary School,Kindergarten,98.67
,,,St. Bernard,N.P. Trist Middle School,6th Grade,99.21
,,,St. Bernard,Our Lady of Prompt Succor School,6th Grade,100.00
,,,St. Bernard,Our Lady of Prompt Succor School,Kindergarten,83.02
,,,St. Bernard,St. Bernard Middle School,6th Grade,98.85
,,,St. Bernard,W. Smith Elementary,Kindergarten,97.37
,,,St. Charles,Albert Cammon Middle School,6th Grade,100.00
,,,St. Charles,Allemands Elementary School,Kindergarten,93.94
,,,St. Charles,Destrehan High School,11th Grade,99.39
,,,St. Charles,Hahnville High School,11th Grade,100.00
,,,St. Charles,Harry M. Hurst Middle School,6th Grade,98.63
,,,St. Charles,J.B. Martin Middle School,6th Grade,98.47
,,,St. Charles,Luling Elementary School,Kindergarten,97.14
,,,St. Charles,Mimosa Park Elementary School,Kindergarten,96.46
,,,St. Charles,New Sarpy Elementary School,Kindergarten,92.62
,,,St. Charles,Norco Elementary School,Kindergarten,98.53
,,,St. Charles,R.K. Smith Middle School,6th Grade,99.09
,,,St. Charles,St. Charles Borromeo School,6th Grade,100.00
,,,St. Charles,St. Charles Borromeo School,Kindergarten,90.00
,,,St. Charles,St. Rose Elementary School,Kindergarten,97.33
,,,St. Helena,St. Helena Art And Technology Academy,6th Grade,100.00
,,,St. Helena,St. Helena Early Learning Center,Kindergarten,100.00
,,,St. Helena,St.Helena College & Career Academy,11th Grade,98.00
,,,St. James,Cypress Grove Montessori Academy,6th Grade,100.00
,,,St. James,Cypress Grove Montessori Academy,Kindergarten,97.22
,,,St. James,Gramercy Elementary School,6th Grade,98.08
,,,St. James,Lutcher High School,11th Grade,98.62
,,,St. James,Paulina Elementary School,Kindergarten,97.96
,,,St. James,Sixth Ward Elementary School,6th Grade,100.00
,,,St. James,St. James High School,11th Grade,100.00
,,,St. James,St. Louis Reading & Math Academy,Kindergarten,100.00
,,,St. James,St. Peter Chanel Interparochial School,6th Grade,100.00
,,,St. James,St. Peter Chanel Interparochial School,Kindergarten,88.10
,,,St. James,Vacherie Elementary School,Kindergarten,98.57
,,,St. John the Baptist,Ascension of Our Lord School,6th Grade,100.00
,,,St. John the Baptist,Ascension of Our Lord School,Kindergarten,100.00
,,,St. John the Baptist,East St. John Elementary School,6th Grade,98.75
,,,St. John the Baptist,East St. John High School,11th Grade,99.39
,,,St. John the Baptist,Emlly C Watkins Elementary,6th Grade,97.56
,,,St. John the Baptist,Emlly C Watkins Elementary,Kindergarten,96.83
,,,St. John the Baptist,Fifth Ward Elementary School,Kindergarten,90.91
,,,St. John the Baptist,Garyville/Mt. Airy Math & Science Magnet Schl.,6th Grade,100.00
,,,St. John the Baptist,Garyville/Mt. Airy Math & Science Magnet Schl.,Kindergarten,92.11
,,,St. John the Baptist,John L. Ory Communications Magnet Elementary,6th Grade,100.00
,,,St. John the Baptist,John L. Ory Communications Magnet Elementary,Kindergarten,98.00
,,,St. John the Baptist,Lake Pontchartrain Elementary School,6th Grade,98.18
,,,St. John the Baptist,Lake Pontchartrain Elementary School,Kindergarten,98.33
,,,St. John the Baptist,Laplace Elementary School,6th Grade,100.00
,,,St. John the Baptist,Laplace Elementary School,Kindergarten,96.10
,,,St. John the Baptist,Riverside Academy,6th Grade,92.31
,,,St. John the Baptist,Riverside Academy,11th Grade,100.00
,,,St. John the Baptist,Riverside Academy,Kindergarten,81.25
,,,St. John the Baptist,St. Charles Catholic High School,11th Grade,100.00
,,,St. John the Baptist,St. Joan of Arc School,6th Grade,94.74
,,,St. John the Baptist,St. Joan of Arc School,Kindergarten,84.62
,,,St. John the Baptist,St. Peter School,6th Grade,100.00
,,,St. John the Baptist,St. Peter School,Kindergarten,90.91
,,,St. John the Baptist,West St. John Elementary School,6th Grade,100.00
,,,St. John the Baptist,West St. John Elementary School,Kindergarten,100.00
,,,St. John the Baptist,West St. John High School,11th Grade,100.00
,,,St. Landry,Academy of the Sacred Heart,6th Grade,100.00
,,,St. Landry,Academy of the Sacred Heart,11th Grade,100.00
,,,St. Landry,Academy of the Sacred Heart,Kindergarten,66.67
,,,St. Landry,Arnaudville Elementary School,6th Grade,98.18
,,,St. Landry,Beau Chene High School,11th Grade,100.00
,,,St. Landry,Berchmans Academy of the Sacred Heart,6th Grade,100.00
,,,St. Landry,Berchmans Academy of the Sacred Heart,11th Grade,100.00
,,,St. Landry,Berchmans Academy of the Sacred Heart,Kindergarten,100.00
,,,St. Landry,Cankton Elementary School,Kindergarten,90.12
,,,St. Landry,Central Middle School,6th Grade,98.31
,,,St. Landry,East Elementary School,Kindergarten,95.45
,,,St. Landry,Ecole St. Landry,Kindergarten,82.98
,,,St. Landry,Eunice Elementary School,Kindergarten,86.84
,,,St. Landry,Eunice High School,11th Grade,100.00
,,,St. Landry,Family Worship Christian Academy,Kindergarten,93.33
,,,St. Landry,Glendale Elementary School,Kindergarten,90.00
,,,St. Landry,Grand Coteau Elementary School,Kindergarten,87.76
,,,St. Landry,Grand Prairie Elementary School,Kindergarten,95.24
,,,St. Landry,Grolee Elementary School,Kindergarten,100.00
,,,St. Landry,J. S.  Clark Leadership Academy,6th Grade,95.24
,,,St. Landry,Krotz Springs Elementary School,6th Grade,88.24
,,,St. Landry,Krotz Springs Elementary School,Kindergarten,93.10
,,,St. Landry,Lawtell Elementary School,6th Grade,96.36
,,,St. Landry,Lawtell Elementary School,Kindergarten,100.00
,,,St. Landry,Leonville Elementary School,6th Grade,94.20
,,,St. Landry,Leonville Elementary School,Kindergarten,97.96
,,,St. Landry,Magnet Academy For Cultural Arts,11th Grade,97.67
,,,St. Landry,Northeast Elementary School,Kindergarten,100.00
,,,St. Landry,Northwest High School,11th Grade,99.19
,,,St. Landry,Opelousas Catholic School,6th Grade,100.00
,,,St. Landry,Opelousas Catholic School,11th Grade,100.00
,,,St. Landry,Opelousas Catholic School,Kindergarten,96.88
,,,St. Landry,Opelousas Middle School,6th Grade,99.08
,,,St. Landry,Opelousas Senior High School,11th Grade,96.36
,,,St. Landry,Palmetto Elementary School,6th Grade,96.00
,,,St. Landry,Palmetto Elementary School,Kindergarten,89.47
,,,St. Landry,Park Vista Elementary School,Kindergarten,97.20
,,,St. Landry,Plaisance Elementary School,6th Grade,94.59
,,,St. Landry,Port Barre Elementary School,Kindergarten,96.83
,,,St. Landry,Port Barre High School,11th Grade,98.81
,,,St. Landry,Port Barre Middle School,6th Grade,98.11
,,,St. Landry,St. Edmund School,6th Grade,94.87
,,,St. Landry,St. Edmund School,11th Grade,100.00
,,,St. Landry,St. Edmund School,Kindergarten,100.00
,,,St. Landry,St. Ignatius School,6th Grade,100.00
,,,St. Landry,St. Ignatius School,Kindergarten,96.15
,,,St. Landry,Sunset Middle School,6th Grade,97.96
,,,St. Landry,Washington Elementary School,6th Grade,96.55
,,,St. Landry,Washington Elementary School,Kindergarten,92.31
,,,St. Landry,Westminster Christian Academy,6th Grade,100.00
,,,St. Landry,Westminster Christian Academy,11th Grade,100.00
,,,St. Landry,Westminster Christian Academy,Kindergarten,91.67
,,,St. Martin,Breaux Bridge High School,11th Grade,99.46
,,,St. Martin,Breaux Bridge Junior High School,6th Grade,94.64
,,,St. Martin,Breaux Bridge Primary School,Kindergarten,91.74
,,,St. Martin,Cecilia High School,11th Grade,98.96
,,,St. Martin,Cecilia Junior High School,6th Grade,97.46
,,,St. Martin,Cecilia Primary School,Kindergarten,91.07
,,,St. Martin,Episcopal School of Acadiana/Cade,6th Grade,96.55
,,,St. Martin,Episcopal School of Acadiana/Cade,11th Grade,96.00
,,,St. Martin,Parks Middle School,6th Grade,98.11
,,,St. Martin,Parks Primary School,Kindergarten,94.52
,,,St. Martin,St. Bernard School,6th Grade,100.00
,,,St. Martin,St. Bernard School,Kindergarten,88.68
,,,St. Martin,St. Martin Early Steam Academy,Kindergarten,97.98
,,,St. Martin,St. Martinville Junior High School,6th Grade,100.00
,,,St. Martin,St. Martinville Senior High School,11th Grade,100.00
,,,St. Martin,Stephensville Elementary School,6th Grade,100.00
,,,St. Martin,Stephensville Elementary School,Kindergarten,85.71
,,,St. Mary,B. Edward Boudreaux Middle School,6th Grade,100.00
,,,St. Mary,Bayou Vista Elementary School,Kindergarten,87.18
,,,St. Mary,Berwick Elementary School,Kindergarten,90.00
,,,St. Mary,Berwick High School,11th Grade,100.00
,,,St. Mary,Berwick Junior High School,6th Grade,98.25
,,,St. Mary,Centerville High School,6th Grade,100.00
,,,St. Mary,Centerville High School,11th Grade,100.00
,,,St. Mary,Centerville High School,Kindergarten,94.59
,,,St. Mary,Central Catholic School,6th Grade,97.30
,,,St. Mary,Central Catholic School,11th Grade,100.00
,,,St. Mary,Central Catholic School,Kindergarten,78.38
,,,St. Mary,Chitimacha Tribal School,6th Grade,100.00
,,,St. Mary,Chitimacha Tribal School,Kindergarten,100.00
,,,St. Mary,Franklin Junior High School,6th Grade,100.00
,,,St. Mary,Franklin Senior High School,11th Grade,100.00
,,,St. Mary,Hanson Memorial School,6th Grade,100.00
,,,St. Mary,Hanson Memorial School,11th Grade,95.83
,,,St. Mary,Hattie A. Watts Elementary School,Kindergarten,87.76
,,,St. Mary,J.S. Aucoin Elementary School,Kindergarten,96.55
,,,St. Mary,Julia B. Maitland School,Kindergarten,100.00
,,,St. Mary,Lagrange Elementary School,Kindergarten,95.45
,,,St. Mary,M.E. Norman Elementary School,Kindergarten,89.09
,,,St. Mary,Morgan City High School,11th Grade,99.38
,,,St. Mary,Morgan City Junior High School,6th Grade,97.71
,,,St. Mary,Patterson High School,11th Grade,99.15
,,,St. Mary,Patterson Junior High School,6th Grade,100.00
,,,St. Mary,Raintree Elementary,Kindergarten,97.50
,,,St. Mary,St. John Elementary School,Kindergarten,78.26
,,,St. Mary,V. B. Glencoe Charter School,6th Grade,100.00
,,,St. Mary,V. B. Glencoe Charter School,11th Grade,88.89
,,,St. Mary,V. B. Glencoe Charter School,Kindergarten,94.87
,,,St. Mary,W.P. Foster Elementary School,Kindergarten,100.00
,,,St. Mary,West St. Mary High School,11th Grade,100.00
,,,St. Mary,Wyandotte Elementary School,Kindergarten,90.38
,,,St. Tammany,Abita Springs Elementary School,Kindergarten,83.64
,,,St. Tammany,Abita Springs Middle School,6th Grade,98.58
,,,St. Tammany,Alton Elementary School,Kindergarten,92.31
,,,St. Tammany,Archbishop Hannan High School,11th Grade,98.73
,,,St. Tammany,Bayou Lacombe Middle School,6th Grade,98.59
,,,St. Tammany,Bayou Woods Elementary School,Kindergarten,93.90
,,,St. Tammany,Bonne Ecole Elementary School,6th Grade,95.83
,,,St. Tammany,Bonne Ecole Elementary School,Kindergarten,91.89
,,,St. Tammany,Calvary Baptist Academy/St. Tammany,6th Grade,100.00
,,,St. Tammany,Calvary Baptist Academy/St. Tammany,Kindergarten,100.00
,,,St. Tammany,Carolyn Park Middle School,6th Grade,96.67
,,,St. Tammany,Cedarwood School,6th Grade,75.00
,,,St. Tammany,Cedarwood School,Kindergarten,82.35
,,,St. Tammany,Chahta-Ima Elementary School,Kindergarten,98.55
,,,St. Tammany,Christ Episcopal School,6th Grade,92.98
,,,St. Tammany,Christ Episcopal School,11th Grade,100.00
,,,St. Tammany,Christ Episcopal School,Kindergarten,76.00
,,,St. Tammany,Clearwood Junior High School,6th Grade,100.00
,,,St. Tammany,Covington Elementary School,Kindergarten,90.48
,,,St. Tammany,Covington High School,11th Grade,96.15
,,,St. Tammany,Creekside Junior High,6th Grade,98.69
,,,St. Tammany,Cypress Cove Elementary School,Kindergarten,93.85
,,,St. Tammany,E. E. Lyon Elementary School,Kindergarten,86.33
,,,St. Tammany,Fifth Ward Junior High School,6th Grade,91.89
,,,St. Tammany,Fifth Ward Junior High School,Kindergarten,88.89
,,,St. Tammany,First Baptist Christian School,6th Grade,94.74
,,,St. Tammany,First Baptist Christian School,11th Grade,100.00
,,,St. Tammany,Florida Avenue Elementary School,6th Grade,95.08
,,,St. Tammany,Florida Avenue Elementary School,Kindergarten,88.64
,,,St. Tammany,Folsom Elementary School,Kindergarten,84.38
,,,St. Tammany,Folsom Junior High School,6th Grade,98.21
,,,St. Tammany,Fontainebleau High School,11th Grade,97.42
,,,St. Tammany,Glynn H. Brock Elementary School,Kindergarten,94.00
,,,St. Tammany,Kehoe-France Northshore,Kindergarten,95.65
,,,St. Tammany,Lake Castle North/Slidell,6th Grade,96.00
,,,St. Tammany,Lake Castle North/Slidell,Kindergarten,87.23
,,,St. Tammany,Lake Castle School - Madisonville,6th Grade,100.00
,,,St. Tammany,Lake Castle School - Madisonville,Kindergarten,89.16
,,,St. Tammany,Lake Harbor Middle School,6th Grade,95.51
,,,St. Tammany,Lakeshore High School,11th Grade,97.19
,,,St. Tammany,Lancaster Elementary School,6th Grade,95.21
,,,St. Tammany,Lee Road Junior High School,6th Grade,96.15
,,,St. Tammany,Lee Road Junior High School,Kindergarten,79.66
,,,St. Tammany,Little Oak Middle School,6th Grade,97.66
,,,St. Tammany,Little Pearl Elementary,Kindergarten,91.67
,,,St. Tammany,Louisiana Key Academy,6th Grade,94.44
,,,St. Tammany,Louisiana Key Academy,Kindergarten,80.00
,,,St. Tammany,Madisonville Elementary School,Kindergarten,86.82
,,,St. Tammany,Mandeville Elementary School,Kindergarten,90.82
,,,St. Tammany,Mandeville High School,11th Grade,97.61
,,,St. Tammany,Mandeville Middle School,6th Grade,96.86
,,,St. Tammany,Marigny Elementary,Kindergarten,87.17
,,,St. Tammany,"Mary, Queen of Peace Catholic School",6th Grade,95.35
,,,St. Tammany,"Mary, Queen of Peace Catholic School",Kindergarten,70.45
,,,St. Tammany,Mayfield Elementary,6th Grade,98.81
,,,St. Tammany,Mayfield Elementary,Kindergarten,87.23
,,,St. Tammany,Northlake Christian Elementary School,6th Grade,81.82
,,,St. Tammany,Northlake Christian Elementary School,Kindergarten,68.18
,,,St. Tammany,Northlake Christian High School,11th Grade,87.27
,,,St. Tammany,Northshore High School,11th Grade,99.21
,,,St. Tammany,Our Lady of Lourdes School,6th Grade,95.12
,,,St. Tammany,Our Lady of Lourdes School,Kindergarten,82.98
,,,St. Tammany,Our Lady of the Lake School,6th Grade,98.77
,,,St. Tammany,Our Lady of the Lake School,Kindergarten,85.19
,,,St. Tammany,Pearl River High School,11th Grade,98.61
,,,St. Tammany,Pine View Middle School,6th Grade,96.48
,,,St. Tammany,Pontchartrain Elementary School,Kindergarten,86.01
,,,St. Tammany,Pope John Paul Ii High School,11th Grade,96.34
,,,St. Tammany,Salmen High School,11th Grade,97.86
,,,St. Tammany,Sixth Ward Elementary School,Kindergarten,94.87
,,,St. Tammany,Slidell High School,11th Grade,98.66
,,,St. Tammany,St. Margaret Mary School,6th Grade,97.78
,,,St. Tammany,St. Margaret Mary School,Kindergarten,88.64
,,,St. Tammany,St. Paul's Senior High School,11th Grade,97.77
,,,St. Tammany,St. Peter School,6th Grade,96.92
,,,St. Tammany,St. Peter School,Kindergarten,76.79
,,,St. Tammany,St. Scholastica Academy,11th Grade,98.98
,,,St. Tammany,St. Tammany Junior High School,6th Grade,90.87
,,,St. Tammany,Tchefuncte Middle School,6th Grade,96.08
,,,St. Tammany,W.L. Abney Elementary School,Kindergarten,86.90
,,,St. Tammany,Whispering Forest Elementary School,Kindergarten,90.32
,,,St. Tammany,Woodlake Elementary School,Kindergarten,91.43
,,,Tangipahoa,Amite Elementary Magnet School,Kindergarten,93.75
,,,Tangipahoa,Amite High Magnet School,11th Grade,100.00
,,,Tangipahoa,Amite West Side Middle Magnet School,6th Grade,100.00
,,,Tangipahoa,Champ Cooper Elementary School,6th Grade,97.56
,,,Tangipahoa,Champ Cooper Elementary School,Kindergarten,91.07
,,,Tangipahoa,Chesbrough Elementary School,Kindergarten,95.08
,,,Tangipahoa,Courtney Christian School,Kindergarten,82.35
,,,Tangipahoa,Greenville Park Leadership Academy,6th Grade,97.01
,,,Tangipahoa,Hammond Eastside Magnet Lower,Kindergarten,86.99
,,,Tangipahoa,Hammond Eastside Magnet Upper,6th Grade,98.36
,,,Tangipahoa,Hammond High Magnet School,11th Grade,98.87
